record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
5379	11	5	0	4	0	0	0	0	1	2	0
5380	1	5	0	3	1	1	0	2	2	0	1
5381	2	0	0	3	1	0	0	2	2	0	1
5382	15	0	3	4	0	1	0	1	1	0	0
5383	2	0	1	0	0	1	0	2	1	0	0
5384	12	0	2	3	1	1	1	0	1	2	1
5385	11	4	7	3	1	0	0	0	1	0	1
5386	3	4	0	4	0	1	0	2	0	2	0
5387	11	7	0	2	0	0	0	0	1	0	0
5388	11	7	5	4	0	1	1	0	0	0	0
5389	6	0	3	3	1	1	0	0	0	0	1
5390	8	0	0	3	0	0	1	0	1	2	0
5391	9	7	0	3	1	0	0	0	1	2	1
5392	6	7	3	3	0	1	0	0	1	0	0
5393	3	0	6	1	0	1	0	2	0	0	0
5394	12	0	0	4	1	1	0	0	1	3	1
5395	2	4	6	3	0	1	0	2	2	2	0
5396	4	4	2	3	0	1	0	0	1	0	0
5397	4	0	3	3	1	0	0	0	2	2	1
5398	4	0	2	3	1	1	0	0	2	3	1
5399	7	1	1	3	0	0	0	0	1	0	0
5400	7	1	6	3	0	0	1	0	0	0	0
5401	13	1	0	3	1	1	0	1	1	2	1
5402	7	1	0	4	0	1	1	0	1	3	0
5403	1	1	1	4	1	1	0	2	2	0	1
5404	11	1	6	4	1	1	0	0	2	0	0
5405	5	6	1	4	1	1	0	0	2	0	1
5406	7	6	1	1	1	0	0	0	1	3	1
5407	3	6	0	3	0	1	0	2	1	3	0
5408	4	6	1	3	1	1	0	0	1	0	1
5409	4	4	6	3	1	1	0	0	0	0	1
5410	12	4	2	3	0	1	0	0	1	0	0
5411	12	7	0	3	0	0	1	0	1	0	0
5412	8	7	3	3	0	0	0	0	0	0	0
5413	15	0	2	0	0	1	0	1	1	2	0
5414	4	0	7	3	1	1	0	0	0	5	1
5415	11	4	2	3	1	1	0	0	1	0	1
5416	13	4	6	3	1	1	0	1	1	2	0
5417	4	5	6	3	1	0	0	0	2	2	1
5418	9	5	6	2	0	1	0	0	2	0	0
5419	1	6	0	4	1	1	0	2	2	2	1
5420	4	6	0	4	1	1	1	0	1	3	1
5421	6	0	0	2	1	1	0	0	2	2	1
5422	1	0	0	4	0	0	0	2	1	0	0
5423	12	4	0	3	1	1	0	1	1	5	1
5424	10	4	6	0	0	1	0	0	2	3	0
5425	10	4	1	4	1	0	0	0	2	3	1
5426	5	4	1	3	0	1	0	0	1	3	0
5427	5	8	1	2	1	1	0	0	1	0	1
5428	7	8	3	3	0	0	0	0	1	0	0
5429	9	6	5	3	1	1	0	0	0	0	1
5430	6	6	0	3	1	1	0	0	1	2	1
5431	0	3	1	1	0	0	0	2	0	4	0
5432	9	3	1	3	0	0	0	0	1	0	0
5433	9	2	0	3	1	1	0	0	1	0	1
5434	10	2	1	3	1	1	0	0	1	2	1
5435	8	1	2	3	1	1	0	0	1	2	1
5436	1	1	0	3	1	1	0	2	2	0	1
5437	9	7	0	3	0	0	1	0	1	5	0
5438	11	7	0	3	0	1	0	0	0	0	0
5439	15	1	7	4	0	1	0	1	2	0	0
5440	4	1	3	3	1	0	1	0	0	0	1
5441	11	5	7	3	0	0	0	0	0	0	0
5442	9	5	0	3	1	1	0	0	1	3	1
5443	1	7	0	3	1	1	0	2	1	2	1
5444	9	7	6	3	0	0	0	0	2	0	0
5445	14	3	2	3	0	1	0	1	1	5	0
5446	1	3	1	4	1	0	1	2	0	0	1
5447	9	0	2	3	0	1	0	0	1	0	0
5448	1	0	0	4	0	0	0	2	2	3	0
5449	12	2	2	3	1	1	0	0	1	2	1
5450	8	2	7	3	1	1	0	0	0	0	1
5451	0	4	0	4	0	1	0	2	1	0	0
5452	4	4	2	3	0	1	0	0	1	1	0
5453	11	7	0	4	1	1	0	0	1	0	1
5454	14	7	4	3	1	0	0	1	1	0	1
5455	2	4	1	4	0	1	0	2	2	0	0
5456	8	4	5	3	0	0	0	0	0	0	0
5457	4	2	1	1	1	1	0	0	2	2	1
5458	5	2	5	3	0	1	0	0	0	2	0
5459	1	7	7	3	0	1	0	2	0	0	0
5460	6	7	4	3	0	1	1	0	2	0	0
5461	4	1	3	3	1	1	0	0	2	0	1
5462	15	1	0	3	0	1	0	1	1	0	0
5463	12	8	2	3	0	0	0	1	1	2	0
5464	11	8	1	3	0	0	0	0	1	2	0
5465	8	2	2	4	1	1	0	0	2	3	1
5466	6	2	0	3	1	0	0	0	1	0	1
5467	1	4	3	3	1	1	0	2	2	0	1
5468	0	4	1	4	0	1	0	2	0	0	0
5469	13	0	2	3	0	1	0	1	0	0	0
5470	13	0	0	4	1	1	0	1	1	2	1
5471	15	0	0	4	1	1	0	1	1	2	1
5472	8	0	1	3	0	1	0	0	2	0	0
5473	6	1	3	3	0	0	0	0	1	0	0
5474	6	1	5	2	0	1	1	0	2	2	0
5475	3	0	0	4	0	0	1	2	1	3	0
5476	11	0	1	0	0	1	1	0	1	2	0
5477	11	0	7	0	0	0	0	0	0	0	0
5478	2	0	1	4	0	1	0	2	0	3	0
5479	5	4	2	3	1	1	1	0	2	2	1
5480	13	4	1	3	0	1	0	1	1	0	0
5481	7	4	3	0	0	1	0	0	2	3	0
5482	13	4	1	1	0	0	1	1	2	0	0
5483	4	0	5	3	0	1	0	0	2	3	0
5484	8	0	6	4	0	0	0	0	2	0	0
5485	1	1	0	3	0	1	1	2	2	2	0
5486	1	1	2	3	1	0	0	2	2	0	1
5487	10	2	2	4	1	0	0	0	2	0	1
5488	10	2	0	2	0	0	0	0	1	0	0
5489	5	3	6	3	0	0	1	0	0	0	0
5490	9	3	5	3	0	1	0	0	1	0	0
5491	6	8	1	3	1	0	0	0	1	0	1
5492	7	8	0	3	1	0	0	0	1	0	0
5493	0	1	0	3	0	0	0	2	2	0	0
5494	2	1	0	3	0	1	1	2	1	5	0
5495	6	8	0	3	1	1	0	0	2	2	1
5496	11	8	1	4	1	0	0	0	2	2	1
5497	6	7	1	4	0	0	0	0	1	0	0
5498	12	7	1	3	1	0	0	0	1	0	1
5499	8	0	6	4	0	1	0	0	2	0	0
5500	4	0	0	3	0	1	1	0	1	2	0
5501	13	0	7	0	0	0	0	1	2	2	0
5502	12	0	1	2	1	0	0	0	1	2	1
5503	7	1	1	3	0	0	1	0	1	5	0
5504	11	1	3	4	0	0	0	0	1	0	0
5505	6	8	7	3	1	0	0	0	0	0	1
5506	8	8	2	4	0	0	0	0	2	0	0
5507	1	0	3	3	1	1	0	2	0	0	1
5508	7	0	0	3	1	1	0	0	1	0	1
5509	3	6	1	3	0	0	0	2	1	0	0
5510	5	6	6	1	1	1	0	0	2	0	1
5511	14	3	0	4	0	0	1	1	1	2	0
5512	8	3	6	1	1	0	0	0	1	2	1
5513	8	6	7	3	0	1	0	0	0	0	0
5514	2	6	2	2	1	1	0	2	2	0	1
5515	6	4	1	3	0	0	0	0	2	0	0
5516	15	4	1	1	0	0	1	1	1	2	0
5517	9	1	1	3	1	1	0	0	2	2	1
5518	0	1	1	3	0	1	1	2	1	0	0
5519	13	7	0	1	0	1	0	1	1	2	0
5520	1	7	0	3	0	1	1	2	2	0	0
5521	4	0	4	4	0	1	1	0	1	2	0
5522	6	0	7	3	0	0	0	0	0	0	0
5523	4	0	0	4	0	1	1	0	1	2	0
5524	13	0	2	4	0	1	1	1	1	3	0
5525	13	6	7	0	1	1	1	1	0	2	1
5526	14	6	0	3	1	1	0	1	1	2	1
5527	6	5	0	3	0	0	0	0	2	0	0
5528	15	5	3	3	0	1	0	1	1	0	0
5529	7	4	7	3	1	1	0	0	0	0	0
5530	0	4	0	3	1	1	0	2	1	2	1
5531	6	1	7	3	0	1	0	0	0	3	0
5532	9	1	1	4	1	0	1	0	1	5	0
5533	11	1	0	3	0	1	0	0	1	2	0
5534	10	1	2	3	0	1	0	0	1	2	0
5535	4	2	5	3	0	1	0	0	2	0	0
5536	13	2	0	4	0	0	0	1	1	2	0
5537	9	7	2	3	0	1	0	0	1	0	0
5538	0	7	1	0	0	1	0	2	0	2	0
5539	4	0	1	3	1	0	0	0	2	0	1
5540	13	0	3	4	0	0	0	1	2	0	0
5541	13	0	0	3	0	1	0	1	1	2	0
5542	1	0	0	3	1	0	1	2	1	0	1
5543	8	7	0	3	1	1	1	0	1	2	1
5544	8	7	6	3	1	1	0	0	2	0	1
5545	6	0	0	3	1	0	0	0	1	0	1
5546	13	0	3	0	1	1	0	1	2	0	1
5547	7	8	6	1	1	1	0	0	2	0	1
5548	11	8	4	2	0	0	0	0	2	2	0
5549	9	2	1	2	0	1	0	0	1	0	0
5550	9	2	0	3	1	1	0	0	1	5	0
5551	9	2	1	3	0	1	0	0	1	0	0
5552	12	2	5	3	1	0	0	0	2	2	1
5553	4	6	1	4	0	1	1	0	1	0	0
5554	0	6	2	3	1	0	0	2	0	0	1
5555	13	6	2	3	0	1	0	1	1	2	0
5556	2	6	3	1	0	0	0	2	0	0	0
5557	15	5	1	3	1	0	0	1	1	2	1
5558	9	5	3	4	1	1	0	0	1	5	1
5559	7	2	2	3	1	1	0	0	2	0	1
5560	15	2	6	1	0	1	0	1	0	0	0
5561	8	5	0	4	0	0	0	0	1	2	0
5562	3	5	2	3	1	0	0	2	2	2	1
5563	4	3	4	3	1	0	0	0	2	0	1
5564	11	3	6	3	0	1	0	0	0	2	0
5565	3	2	1	3	0	1	0	2	1	0	0
5566	8	2	4	3	0	0	0	0	2	0	0
5567	8	6	2	4	0	1	0	0	1	2	0
5568	3	6	6	0	1	0	0	2	0	0	1
5569	5	4	0	4	0	0	0	0	1	0	0
5570	9	4	1	4	0	0	0	0	1	3	0
5571	12	1	6	4	1	0	1	0	2	2	1
5572	1	1	0	4	0	1	0	2	0	0	0
5573	15	0	2	3	0	0	0	1	1	3	0
5574	13	0	1	3	0	1	1	1	1	2	0
5575	12	3	0	3	0	1	0	0	1	3	0
5576	4	3	1	4	0	0	1	0	0	0	0
5577	12	7	1	3	1	1	0	0	2	2	1
5578	11	7	2	3	0	0	0	0	1	3	0
5579	15	2	1	1	0	0	0	1	1	0	0
5580	8	2	3	0	1	1	0	0	1	0	1
5581	4	8	4	3	1	0	0	0	2	0	1
5582	8	8	0	4	0	1	1	0	1	2	0
5583	2	0	1	3	0	0	0	2	0	0	0
5584	8	0	5	4	1	1	1	0	1	2	1
5585	12	0	2	4	1	1	0	0	1	2	1
5586	14	0	1	3	1	1	0	1	1	2	1
5587	1	0	0	3	0	0	0	2	2	0	0
5588	14	0	2	3	0	1	0	1	1	3	0
5589	14	1	1	3	0	1	0	1	1	1	0
5590	9	1	1	3	1	1	0	0	1	0	1
5591	6	6	3	3	0	1	0	0	1	0	0
5592	5	6	1	3	0	1	0	0	2	2	0
5593	4	1	0	0	0	1	0	0	2	0	0
5594	15	1	2	4	1	1	1	1	1	0	1
5595	6	7	6	3	1	0	0	0	0	1	1
5596	6	7	6	0	0	1	0	0	2	2	0
5597	9	6	3	4	0	0	1	0	2	0	0
5598	15	6	2	2	1	1	0	1	1	2	1
5599	0	8	1	3	1	1	0	2	0	0	1
5600	10	8	3	4	0	1	1	0	2	0	0
5601	15	8	6	0	0	1	1	1	2	0	0
5602	5	8	6	3	1	1	0	0	2	0	1
5603	14	0	0	4	1	1	0	1	1	0	1
5604	6	0	5	3	0	1	0	0	2	0	0
5605	4	3	6	3	1	0	0	0	1	2	0
5606	13	3	3	3	1	1	0	1	1	2	1
5607	5	5	6	3	1	0	0	0	2	0	1
5608	6	5	6	0	0	0	1	0	0	0	0
5609	6	0	7	4	1	1	0	0	0	0	1
5610	9	0	3	1	1	1	1	0	1	0	1
5611	13	8	3	3	0	1	0	1	1	0	0
5612	13	8	1	4	0	1	1	1	1	2	0
5613	10	2	3	3	1	1	0	0	1	3	1
5614	13	2	0	4	0	0	0	1	1	0	0
5615	9	5	1	3	1	1	1	0	2	0	1
5616	4	5	1	1	1	1	0	0	1	0	1
5617	8	0	5	3	0	0	0	0	1	0	0
5618	8	0	7	3	0	0	0	0	0	0	0
5619	6	8	5	3	1	1	0	0	1	0	1
5620	13	8	0	3	0	0	0	1	1	0	0
5621	9	3	1	3	1	0	0	0	1	2	1
5622	6	3	0	3	0	1	0	0	1	5	0
5623	4	2	1	3	0	1	0	0	0	0	0
5624	3	2	0	3	0	0	0	2	1	0	0
5625	8	0	1	3	1	1	0	0	0	0	1
5626	12	0	0	3	0	1	1	0	1	2	0
5627	1	3	0	3	0	0	1	2	1	3	0
5628	10	3	5	0	0	0	1	0	2	0	0
5629	8	5	7	3	1	0	1	0	0	0	1
5630	7	5	1	4	0	0	0	0	1	3	0
5631	5	7	0	3	1	0	0	0	1	0	0
5632	11	7	3	4	0	1	0	0	1	3	0
5633	9	5	7	0	1	1	0	0	0	0	1
5634	15	5	3	4	0	1	1	1	1	0	0
5635	4	8	4	3	0	0	0	0	0	0	0
5636	4	8	2	3	0	0	0	0	1	5	0
5637	9	8	0	3	0	1	0	0	1	0	0
5638	3	8	2	3	1	0	0	2	2	0	1
5639	8	4	1	4	1	1	0	0	1	3	0
5640	1	4	0	3	0	0	0	2	2	0	0
5641	8	5	7	4	0	0	0	0	0	3	0
5642	1	5	1	3	1	0	0	2	1	5	1
5643	4	0	6	3	0	1	0	0	0	0	0
5644	14	0	0	3	1	1	1	1	2	0	1
5645	9	0	0	3	1	0	0	0	1	2	1
5646	7	0	1	1	0	1	0	0	1	2	0
5647	12	2	1	4	1	0	0	0	1	2	1
5648	6	2	0	3	1	1	0	0	1	3	1
5649	12	6	1	4	0	1	0	1	2	2	0
5650	14	6	6	4	0	0	0	1	2	3	0
5651	1	1	4	1	1	1	0	2	0	2	0
5652	5	1	1	3	1	1	0	0	2	0	1
5653	8	6	6	3	1	1	0	0	2	0	1
5654	7	6	5	3	1	0	0	0	1	0	1
5655	6	7	3	4	0	1	0	0	1	0	0
5656	4	7	1	3	0	1	0	0	1	0	0
5657	12	8	1	4	0	1	1	0	1	2	0
5658	8	8	6	3	0	0	1	0	2	0	0
5659	6	0	2	3	0	0	0	0	1	0	0
5660	6	0	1	3	1	1	0	0	1	0	1
5661	15	1	7	0	0	0	0	1	1	0	0
5662	10	1	3	4	0	1	0	0	1	2	0
5663	4	6	0	3	0	0	0	0	1	2	0
5664	13	6	1	4	1	0	0	1	1	0	1
5665	6	0	0	3	0	0	0	0	1	3	0
5666	1	0	0	3	0	0	0	2	1	0	0
5667	13	4	6	3	1	1	0	1	1	2	1
5668	13	4	1	3	0	0	0	1	2	2	0
5669	10	3	3	3	1	1	0	0	1	2	1
5670	12	3	3	0	0	1	0	0	1	0	0
5671	0	0	1	3	1	1	0	2	1	0	1
5672	1	0	0	2	0	0	0	2	2	0	0
5673	2	8	5	3	0	0	0	2	0	3	0
5674	5	8	5	3	0	1	0	0	1	2	0
5675	7	8	2	3	0	0	0	0	1	5	0
5676	11	8	6	4	1	1	0	0	0	0	1
5677	1	5	0	3	1	1	0	2	1	3	1
5678	7	5	6	3	1	0	0	0	2	0	1
5679	14	0	0	3	1	0	0	1	1	3	1
5680	1	0	0	4	1	0	0	2	1	2	1
5681	14	4	3	3	1	1	0	1	1	5	1
5682	13	4	1	1	1	1	1	1	1	0	1
5683	15	4	5	3	1	1	0	1	2	2	1
5684	10	4	2	3	1	1	0	0	1	3	1
5685	5	4	2	3	0	0	0	0	0	0	0
5686	8	4	1	3	0	1	1	0	1	0	0
5687	6	6	1	1	1	1	0	0	1	2	1
5688	2	6	0	3	1	0	0	2	1	0	0
5689	8	5	1	3	0	1	0	0	1	0	0
5690	8	5	1	3	0	1	0	0	2	0	0
5691	7	5	6	4	1	1	1	0	0	0	1
5692	5	5	2	4	0	0	0	0	2	2	0
5693	6	6	1	2	0	0	1	0	2	2	0
5694	1	6	3	3	1	1	0	2	0	2	1
5695	5	2	0	3	1	1	0	0	1	2	1
5696	0	2	0	4	1	1	0	2	2	2	1
5697	10	8	3	3	0	0	0	0	1	2	0
5698	4	8	0	3	0	0	0	0	1	0	0
5699	6	3	0	1	0	1	0	0	1	2	0
5700	15	3	6	2	1	1	0	1	1	0	1
5701	1	1	1	3	0	1	0	2	1	0	0
5702	1	1	1	0	1	0	0	2	2	2	1
5703	0	1	0	2	0	1	0	2	1	2	0
5704	1	1	2	1	0	0	1	2	2	2	0
5705	10	4	1	3	0	1	0	0	0	0	0
5706	15	4	2	3	1	1	0	1	1	2	1
5707	8	1	0	3	1	1	0	0	2	0	1
5708	13	1	0	3	0	1	0	1	1	5	0
5709	5	5	1	4	0	1	0	0	1	0	0
5710	3	5	6	3	1	1	0	2	2	0	1
5711	8	4	0	4	0	0	1	0	2	2	0
5712	8	4	3	0	0	0	1	0	2	2	0
5713	8	1	6	2	1	0	0	0	1	2	1
5714	6	1	0	3	0	1	0	0	1	5	0
5715	1	0	0	1	1	1	0	2	1	0	1
5716	0	0	0	3	1	0	0	2	0	0	1
5717	6	6	4	4	0	0	1	0	0	0	0
5718	4	6	1	3	1	0	0	0	1	5	1
5719	4	1	0	4	1	1	0	0	1	2	1
5720	11	1	0	3	0	1	0	0	1	2	0
5721	4	6	1	1	0	1	0	0	1	0	0
5722	14	6	0	3	1	1	0	1	2	2	1
5723	4	0	1	3	1	0	1	0	1	0	1
5724	4	0	2	3	0	0	0	0	0	0	0
5725	1	1	0	2	1	1	0	2	1	0	1
5726	5	1	6	4	1	1	0	0	2	0	1
5727	10	1	2	3	0	0	0	0	0	2	0
5728	1	1	1	3	0	1	0	2	1	0	0
5729	14	8	1	4	1	0	0	1	1	3	1
5730	13	8	1	3	0	1	1	1	1	5	0
5731	11	6	1	3	1	1	1	0	1	2	1
5732	4	6	1	4	1	1	0	0	0	0	1
5733	7	8	4	3	1	1	0	0	0	2	1
5734	6	8	3	3	1	1	0	0	1	2	1
5735	15	1	0	3	0	1	0	1	1	0	0
5736	13	1	0	3	1	1	0	1	1	1	1
5737	13	1	0	3	0	0	0	1	1	2	0
5738	15	1	6	3	0	1	0	1	2	0	0
5739	13	5	0	3	1	1	0	1	1	2	1
5740	8	5	2	3	1	0	0	0	2	0	1
5741	14	0	5	4	1	1	0	1	1	2	1
5742	8	0	7	3	0	1	0	0	0	0	0
5743	4	1	0	3	0	1	0	0	0	5	0
5744	7	1	6	3	0	1	0	0	2	0	0
5745	3	8	0	3	0	1	0	2	2	0	0
5746	11	8	1	2	0	1	0	0	1	2	0
5747	0	5	1	3	1	1	0	2	1	0	1
5748	1	5	1	1	1	1	0	2	1	0	0
5749	9	6	3	4	0	1	0	0	2	0	0
5750	1	6	3	1	0	0	0	2	2	0	0
5751	7	0	3	3	1	1	0	0	2	0	1
5752	3	0	2	3	0	1	0	2	2	0	0
5753	6	6	1	3	1	1	0	0	1	2	1
5754	14	6	2	1	1	1	0	1	1	2	1
5755	14	3	3	3	1	0	0	1	1	0	1
5756	2	3	1	3	0	1	0	2	1	2	0
5757	5	2	4	3	1	0	0	0	2	0	1
5758	15	2	0	3	1	0	1	1	1	5	1
5759	6	4	0	4	0	1	0	0	1	2	0
5760	13	4	3	3	1	1	0	1	1	0	1
5761	15	3	6	3	1	1	0	1	0	0	1
5762	9	3	5	0	0	0	0	0	1	0	0
5763	0	8	2	3	0	1	0	2	0	0	0
5764	15	8	6	3	0	1	0	1	2	0	0
5765	1	3	0	3	1	1	0	2	2	2	1
5766	1	3	1	3	1	0	0	2	2	0	1
5767	14	0	0	4	0	1	0	1	1	2	0
5768	9	0	0	4	1	0	0	0	2	0	1
5769	6	8	7	3	0	0	0	0	0	0	0
5770	14	8	0	3	0	0	0	1	2	2	0
5771	10	0	3	3	1	0	0	0	2	0	0
5772	6	0	1	0	1	1	1	0	1	2	1
5773	12	4	0	3	0	0	0	0	1	2	0
5774	15	4	0	4	1	1	0	1	1	2	1
5775	12	2	0	3	0	0	1	0	1	0	0
5776	8	2	0	3	1	1	0	0	0	0	1
5777	15	8	3	4	0	1	0	1	1	2	0
5778	6	8	1	3	1	1	0	0	0	2	1
5779	1	2	0	3	1	1	0	2	1	2	1
5780	12	2	3	2	0	1	0	0	2	2	0
5781	13	8	6	4	1	1	0	1	1	0	1
5782	3	8	0	3	1	1	0	2	2	5	1
5783	1	1	2	3	0	1	0	2	2	2	0
5784	0	1	4	0	1	1	1	2	0	2	1
5785	3	0	0	3	1	1	0	2	2	0	1
5786	12	0	0	3	1	1	0	1	1	0	1
5787	13	2	0	3	0	1	0	1	0	0	0
5788	13	2	0	3	1	1	0	1	1	2	1
5789	1	6	2	3	0	0	1	2	2	0	0
5790	11	6	2	3	1	1	0	0	1	0	1
5791	11	0	0	3	0	1	1	0	1	3	0
5792	4	0	7	1	0	1	1	0	0	0	0
5793	8	2	5	3	0	0	0	0	2	3	0
5794	15	2	0	3	1	0	0	1	1	0	1
5795	2	7	0	2	0	1	0	2	1	0	0
5796	6	7	6	4	1	1	0	0	0	0	1
5797	11	5	3	4	0	0	0	0	1	2	0
5798	15	5	1	3	0	1	0	1	1	0	0
5799	13	4	3	4	0	0	0	1	0	0	0
5800	11	4	0	4	1	1	0	0	1	2	1
5801	9	0	0	3	1	1	1	0	2	0	1
5802	1	0	0	3	0	1	0	2	1	0	0
5803	4	1	3	2	1	1	0	0	1	2	1
5804	14	1	5	3	0	1	0	1	2	0	0
5805	4	0	0	3	1	1	0	0	1	2	1
5806	11	0	0	3	0	1	1	0	1	3	0
5807	7	5	1	0	1	1	0	0	1	2	1
5808	5	5	0	3	0	0	1	0	1	0	0
5809	8	2	6	3	0	1	1	0	0	2	0
5810	2	2	0	3	1	1	1	2	2	0	1
5811	3	5	3	4	0	0	1	2	2	0	0
5812	13	5	0	3	0	0	0	1	1	2	0
5813	9	5	2	3	0	1	0	0	1	2	0
5814	4	5	0	3	1	1	0	0	1	2	1
5815	6	6	1	3	0	1	0	0	1	0	0
5816	8	6	3	1	0	0	0	0	0	0	0
5817	15	1	0	3	1	1	0	1	1	5	1
5818	4	1	3	4	0	0	1	0	0	2	0
5819	7	0	1	4	0	0	1	0	1	3	0
5820	1	0	0	3	1	1	0	2	2	2	1
5821	15	0	0	3	0	0	0	1	1	2	0
5822	4	0	2	3	0	1	0	0	1	0	0
5823	13	5	2	4	0	1	0	1	1	2	0
5824	11	5	1	3	0	1	0	0	1	2	0
5825	11	1	3	3	0	0	0	0	2	0	0
5826	10	1	7	3	0	0	1	0	2	0	0
5827	11	8	7	4	1	1	0	0	0	0	1
5828	14	8	1	3	1	1	0	1	1	2	1
5829	8	1	0	4	0	0	0	0	1	0	0
5830	9	1	2	4	0	0	0	0	1	0	0
5831	13	7	4	3	0	0	1	1	1	3	0
5832	8	7	0	4	0	0	0	0	1	2	0
5833	11	1	1	3	0	0	0	0	1	2	0
5834	10	1	0	3	1	1	0	0	2	0	1
5835	6	3	0	3	1	1	0	0	1	0	1
