record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24071	7	0	1	2	8	1	1	1	1	1	0	3	5	0	1	1	1	11	0	1	0	0	0	0
24072	2	1	1	2	0	4	4	4	2	2	2	7	7	8	7	8	8	3	2	2	6	3	3	1
24073	7	1	3	1	4	2	2	2	2	2	2	14	14	14	13	13	13	10	12	11	9	12	11	0
24074	3	0	2	2	2	3	5	4	2	2	2	6	6	6	5	6	6	0	2	5	6	6	6	0
24075	8	0	1	1	9	2	2	2	2	1	1	12	9	11	1	6	1	6	12	0	12	0	5	0
24076	2	0	3	1	15	2	2	2	2	2	2	8	8	9	8	7	6	3	5	2	4	3	0	0
24077	8	0	2	1	15	1	4	4	1	1	1	3	1	0	1	1	1	0	0	1	1	1	2	0
24078	10	1	1	2	2	3	1	4	2	2	0	0	2	2	1	0	0	1	0	0	0	0	0	0
24079	2	0	1	1	13	3	4	4	4	5	4	8	8	9	9	9	9	0	8	7	0	0	4	0
24080	1	0	3	1	12	2	2	2	4	2	1	7	7	7	7	7	3	5	7	3	3	4	0	0
24081	1	1	3	2	6	1	1	1	1	1	1	2	3	3	4	4	4	3	5	10	11	8	8	0
24082	4	1	1	1	7	2	2	2	2	2	2	11	12	12	11	12	12	7	7	7	8	7	8	0
24083	6	0	2	2	9	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	0
24084	10	1	1	1	9	2	2	0	0	0	0	6	1	1	1	1	1	0	0	0	0	0	0	0
24085	14	0	1	1	14	0	0	0	0	0	0	3	4	5	4	9	11	9	11	11	12	12	1	0
24086	9	1	3	1	11	1	2	2	2	2	2	14	14	14	13	13	13	11	9	9	9	9	10	0
24087	5	1	2	2	2	2	2	4	2	2	2	12	13	13	12	12	12	11	0	8	8	8	9	0
24088	3	1	2	2	6	4	4	4	4	0	1	10	11	11	1	1	9	2	0	1	1	12	0	0
24089	8	0	2	2	3	1	1	1	1	1	2	1	2	2	1	2	2	1	1	0	4	0	2	0
24090	6	1	1	2	3	2	2	2	2	2	2	9	9	9	9	9	9	7	7	7	6	7	8	0
24091	13	1	2	1	14	3	0	0	0	1	1	1	1	1	1	2	3	0	0	0	2	5	5	0
24092	12	1	2	1	12	0	0	0	0	0	0	1	2	2	1	5	11	1	1	1	11	12	12	0
24093	11	1	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	12	0
24094	8	0	2	1	13	2	2	2	2	2	2	13	13	14	13	13	13	9	10	8	9	8	9	0
24095	9	1	1	1	14	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
24096	12	0	1	1	5	3	0	0	0	1	1	1	0	0	0	1	2	0	0	0	4	2	1	0
24097	6	0	1	1	9	2	2	2	1	2	2	10	10	10	5	6	6	5	8	12	3	4	3	0
24098	1	1	2	1	10	2	2	2	2	2	2	7	7	7	6	7	7	2	3	1	2	2	2	0
24099	10	0	3	1	5	4	1	1	1	1	1	2	2	1	1	1	2	1	0	1	0	2	1	1
24100	8	0	3	2	4	2	2	2	2	2	2	14	14	14	12	11	9	10	8	9	9	9	10	0
24101	12	1	4	2	5	2	2	2	2	0	0	4	4	5	1	1	1	6	7	0	0	0	0	0
24102	6	1	2	1	11	4	4	2	2	4	4	13	13	13	13	13	13	0	10	10	0	11	0	1
24103	12	0	2	1	6	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	9	10	10	0
24104	7	1	2	2	4	2	2	2	2	2	2	10	10	10	10	10	11	6	7	5	6	7	6	0
24105	7	1	2	3	12	2	2	2	2	2	2	7	8	8	6	6	6	7	5	6	3	7	6	1
24106	7	1	3	1	1	0	0	0	0	0	0	4	3	4	4	2	2	4	9	10	5	2	0	1
24107	4	0	2	2	5	2	2	2	2	2	2	9	10	10	10	10	10	6	6	5	6	6	7	0
24108	11	0	5	1	12	2	2	2	2	2	2	15	15	12	14	14	14	11	11	12	10	10	10	0
24109	5	0	2	1	8	3	4	4	4	4	4	11	11	12	11	11	11	0	10	8	0	10	6	1
24110	14	1	2	1	12	2	2	2	2	2	2	11	11	12	13	12	12	13	13	12	0	12	12	0
24111	11	1	1	2	3	2	2	2	2	2	2	15	15	15	14	14	13	11	11	10	10	10	10	0
24112	13	0	2	1	10	2	2	2	2	2	2	14	15	15	14	14	14	10	12	10	11	11	11	0
24113	3	1	2	2	3	2	2	2	2	2	2	10	10	10	10	9	5	6	4	3	4	1	1	0
24114	14	1	2	1	9	2	1	4	1	2	2	7	2	2	2	1	1	4	0	5	0	0	0	0
24115	2	0	1	2	0	2	2	2	2	2	2	8	8	9	8	9	9	3	10	2	5	4	5	0
24116	3	0	2	2	15	4	2	2	2	2	2	7	8	7	6	6	6	3	4	1	1	2	2	1
24117	10	1	1	2	10	2	2	2	2	2	2	15	15	15	13	13	13	11	11	9	9	9	9	0
24118	12	0	2	2	5	4	4	4	4	4	2	13	13	14	13	13	12	11	9	9	0	9	8	0
24119	1	0	3	1	15	5	6	5	4	5	4	6	6	6	6	6	6	0	0	3	0	0	6	1
24120	3	1	2	1	6	2	2	0	0	1	2	4	1	1	1	3	4	0	0	0	8	1	2	0
24121	5	1	2	1	11	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
24122	14	0	1	2	9	2	2	2	2	2	2	9	10	8	4	5	6	12	11	5	9	10	12	0
24123	11	0	1	2	7	0	0	0	0	0	0	4	8	0	0	0	0	13	0	0	0	0	10	0
24124	1	0	3	1	11	2	2	4	5	4	4	6	6	7	6	6	7	7	6	0	0	5	3	1
24125	8	1	1	2	14	3	0	1	1	0	1	0	0	3	1	1	2	0	3	0	0	2	1	0
24126	7	1	1	2	4	2	2	5	4	4	2	10	11	11	11	11	11	11	0	5	0	6	6	1
24127	9	1	1	2	4	0	1	2	2	2	2	2	14	14	13	13	13	13	10	9	9	10	10	0
24128	2	0	2	2	0	1	1	1	2	2	2	2	3	5	4	3	1	7	12	0	0	0	0	0
24129	8	0	2	2	5	1	1	1	1	1	1	2	9	1	2	1	2	13	0	2	0	1	2	0
24130	7	1	1	2	7	2	2	2	2	4	4	14	1	14	13	13	13	11	0	9	11	8	0	0
24131	12	1	3	1	7	2	2	2	2	2	0	6	6	6	6	1	1	3	2	7	0	0	0	0
24132	6	1	3	1	14	2	2	2	2	2	2	6	6	7	6	7	6	5	6	2	8	3	3	0
24133	5	1	2	1	5	1	1	1	1	2	2	1	2	2	4	4	5	1	1	10	3	3	3	0
24134	13	1	1	2	4	1	1	1	1	1	1	8	3	3	1	1	4	9	6	0	0	10	5	0
24135	9	1	2	2	2	2	2	0	0	1	2	14	1	1	1	3	4	0	0	0	8	3	5	0
24136	6	0	2	2	8	2	2	2	2	2	4	14	11	11	11	11	10	7	5	9	8	0	6	0
24137	12	1	3	2	4	2	2	2	2	2	2	15	15	14	13	13	13	11	12	11	11	11	9	0
24138	2	1	2	1	0	2	2	2	2	2	2	8	8	9	8	7	7	3	4	3	2	3	3	0
24139	5	1	2	2	2	2	2	2	2	2	2	10	10	10	9	9	9	5	6	7	8	6	8	0
24140	8	1	2	2	3	3	4	2	2	2	4	7	7	7	6	7	7	0	4	1	5	0	2	0
24141	3	1	3	1	14	2	2	2	2	2	2	10	11	11	11	11	11	5	5	7	6	6	7	0
24142	3	1	3	1	9	2	2	2	2	2	2	10	10	11	8	5	5	5	3	1	1	1	1	0
24143	9	0	1	2	3	3	0	0	0	1	1	1	1	1	1	2	12	0	0	0	4	12	8	0
24144	9	0	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24145	3	1	3	2	15	2	2	2	2	2	2	8	8	8	8	8	9	4	3	3	4	4	4	0
24146	3	0	2	2	10	2	2	2	2	2	2	11	11	11	10	11	11	4	4	4	5	6	7	0
24147	8	0	2	2	7	2	2	2	2	2	2	7	8	8	8	9	11	5	5	7	6	12	6	0
24148	9	0	4	1	13	2	2	2	2	2	2	13	13	13	12	12	12	8	9	8	8	11	11	0
24149	12	1	2	1	7	0	1	2	2	2	2	6	7	8	6	6	0	13	12	10	8	10	12	0
24150	9	1	2	2	3	2	2	2	2	2	2	14	14	14	13	13	13	10	9	8	9	9	9	0
24151	10	1	1	1	8	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
24152	14	0	2	2	4	2	2	2	2	2	2	9	9	10	10	10	10	4	12	6	12	4	8	0
24153	3	1	2	2	0	3	1	1	1	1	2	7	4	1	1	8	8	11	0	0	12	6	8	0
24154	8	0	3	1	15	4	4	4	4	4	4	9	9	10	9	10	10	5	0	8	5	5	5	1
24155	3	1	3	2	15	2	2	2	2	2	2	10	10	11	10	7	7	4	5	12	3	2	3	0
24156	6	1	3	2	5	2	2	1	1	1	1	6	5	3	2	2	1	2	6	3	4	0	6	0
24157	10	1	3	2	8	0	0	0	0	1	2	13	0	0	0	1	4	1	0	0	1	9	8	0
24158	14	0	2	2	5	2	2	0	0	0	0	15	15	0	0	0	0	11	8	0	5	0	12	0
24159	12	1	3	2	5	4	4	4	4	4	4	14	14	14	13	13	14	10	11	9	9	11	10	0
24160	11	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
24161	9	0	2	1	7	2	2	2	2	2	2	12	12	12	10	10	10	7	10	7	6	6	8	0
24162	13	1	2	2	4	2	2	2	2	2	2	12	12	12	11	11	10	7	6	5	5	3	12	0
24163	6	1	2	2	7	3	4	4	4	4	4	12	12	12	11	12	12	8	0	9	8	0	8	1
24164	3	0	2	2	2	2	2	2	1	2	2	12	12	12	11	12	12	8	8	12	8	7	8	1
24165	13	1	1	2	5	1	1	1	2	2	2	6	5	4	5	4	6	11	9	11	9	11	11	0
24166	5	1	2	1	13	1	1	1	1	0	0	9	5	2	1	1	1	13	1	0	0	0	0	0
24167	12	0	1	2	12	1	1	1	1	1	1	3	3	1	2	1	3	4	0	1	0	5	0	0
24168	14	0	1	2	7	1	1	1	1	2	2	2	3	2	7	6	5	4	1	12	9	2	9	0
24169	3	1	2	1	14	2	2	2	2	2	2	10	10	9	7	6	6	5	3	8	2	2	2	1
24170	1	1	3	2	0	2	2	2	2	2	2	6	6	6	5	5	6	3	5	5	10	6	9	0
24171	9	0	1	2	10	0	0	0	0	0	0	3	0	3	2	3	4	0	2	5	6	10	1	1
24172	10	1	2	1	15	0	0	0	0	0	0	5	3	3	10	4	4	6	7	12	10	10	11	1
24173	3	0	3	1	10	4	4	4	4	2	2	9	9	8	7	8	8	0	9	0	5	8	7	1
24174	6	1	1	2	5	2	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	10	10	0
24175	11	0	1	1	13	1	1	1	1	1	1	2	0	4	2	1	3	0	8	6	1	5	12	1
24176	10	1	1	2	9	0	0	0	0	0	0	1	2	1	1	2	1	1	0	1	2	0	4	0
24177	12	1	2	1	14	0	0	0	0	0	0	5	9	6	6	6	5	13	12	12	12	11	12	0
24178	13	0	2	2	4	1	1	1	1	1	1	5	5	6	5	5	6	11	12	11	11	11	12	0
24179	3	0	3	2	13	2	2	2	2	0	0	10	10	10	1	1	1	6	6	0	0	0	0	0
24180	13	1	2	2	8	2	2	2	2	2	2	9	9	8	8	8	9	6	6	6	2	2	3	0
24181	5	1	2	1	12	0	0	0	1	1	0	1	2	1	2	1	1	1	0	2	0	0	0	0
24182	6	0	1	1	12	2	2	2	2	2	2	8	8	7	7	12	12	2	4	5	12	7	8	0
24183	3	1	2	2	4	2	2	1	2	2	1	10	8	3	7	4	9	4	2	12	9	12	11	0
24184	8	1	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24185	1	0	2	2	1	2	2	2	2	2	2	7	6	6	5	6	6	5	5	2	3	7	6	0
24186	11	0	2	1	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	0
24187	12	1	2	2	2	0	0	0	0	0	0	2	2	2	1	3	3	1	1	1	7	4	11	0
24188	11	0	1	2	9	2	2	2	2	2	2	14	14	12	7	14	14	10	7	2	12	10	10	0
24189	3	1	1	2	1	3	4	4	2	2	4	11	11	11	10	11	11	6	0	6	8	0	6	0
24190	3	1	2	1	7	2	2	2	2	2	2	11	11	9	9	9	10	6	4	5	4	4	4	0
24191	11	0	2	1	10	4	4	1	1	2	2	5	5	2	3	2	2	1	2	6	0	0	2	1
24192	5	1	2	2	0	0	0	0	0	0	0	10	5	4	5	5	4	11	10	11	11	9	9	0
24193	5	0	1	2	3	2	2	2	4	2	2	12	13	13	12	12	12	7	11	0	8	7	8	0
24194	12	1	2	2	11	1	2	2	2	2	2	5	6	8	8	9	1	11	10	9	11	0	0	0
24195	1	1	2	2	0	2	2	2	2	2	2	7	7	7	7	7	7	7	7	7	6	3	2	0
24196	14	0	1	1	13	0	0	0	0	0	0	3	4	4	4	2	3	10	10	10	3	6	8	0
24197	3	0	3	1	12	0	0	0	0	0	0	8	6	3	1	1	1	10	2	0	0	0	0	0
24198	14	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	11	10	10	12	9	0
24199	14	1	2	2	2	4	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	11	11	1
24200	6	1	2	1	12	2	2	4	2	2	2	13	13	13	13	13	13	12	0	8	8	8	9	0
24201	8	1	1	1	8	2	2	2	2	2	2	12	10	11	10	11	12	8	10	7	11	11	10	0
24202	1	1	2	1	10	4	2	2	4	2	2	6	7	8	7	7	7	3	8	0	2	2	3	1
24203	1	0	1	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24204	13	1	2	1	14	1	2	2	1	1	1	12	9	11	9	9	8	13	13	12	12	12	12	0
24205	7	0	1	2	11	2	2	2	2	2	2	14	14	14	13	13	12	11	10	7	8	7	7	0
24206	14	0	3	1	14	2	2	2	2	0	0	12	12	6	0	0	0	4	2	9	10	8	12	0
24207	4	1	2	1	2	4	4	4	4	4	4	8	8	9	8	9	9	4	0	6	4	4	4	1
24208	10	1	2	2	3	2	2	2	2	2	2	10	9	9	6	5	5	4	8	7	8	7	0	0
24209	4	1	2	2	5	2	2	2	2	2	2	8	8	8	8	8	9	4	4	4	4	4	8	0
24210	2	1	1	2	1	2	2	2	2	2	2	8	8	9	8	8	8	3	3	2	3	2	7	0
24211	2	1	2	2	0	4	4	4	4	4	4	8	8	9	8	9	9	2	6	0	7	3	0	0
24212	1	1	3	2	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24213	2	1	3	1	13	2	2	2	2	2	2	8	8	9	8	8	9	3	4	4	3	4	4	0
24214	3	0	2	1	14	2	2	2	2	2	1	11	10	9	6	5	4	6	3	1	0	10	9	1
24215	4	0	1	2	7	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
24216	6	1	3	1	12	2	2	2	2	2	2	13	13	12	11	11	11	7	6	6	5	5	5	0
24217	4	1	2	2	5	3	4	4	4	4	4	11	11	11	11	11	12	0	10	0	12	7	0	0
24218	9	0	3	1	9	1	4	1	2	2	4	3	2	8	8	8	7	0	13	9	5	0	10	1
24219	12	1	1	2	5	2	2	0	1	1	2	6	1	1	1	6	6	0	0	0	12	2	2	1
24220	6	1	1	2	2	1	1	1	1	1	1	6	4	5	3	3	5	7	11	9	7	11	11	0
24221	3	0	2	2	0	2	2	2	2	2	2	10	11	11	10	7	7	5	6	4	3	3	3	0
24222	0	0	2	2	8	2	2	2	1	2	2	5	5	1	5	5	5	2	0	11	2	3	3	0
24223	9	1	2	1	5	2	2	2	2	2	2	12	12	11	11	11	10	8	6	4	5	5	8	0
24224	1	0	2	2	1	3	4	4	4	4	4	6	6	6	5	6	6	3	1	0	4	0	5	0
24225	7	1	3	2	3	2	2	4	2	2	2	3	5	5	5	5	5	9	2	2	3	3	4	0
24226	5	1	2	1	11	0	0	0	0	0	0	1	1	1	4	1	1	0	0	10	0	0	0	0
24227	2	1	3	1	5	5	4	4	2	2	2	8	9	9	8	8	9	4	0	8	4	7	4	0
24228	4	1	2	2	8	3	5	4	2	2	0	12	12	12	8	1	1	0	0	2	0	0	0	1
24229	13	1	1	1	3	0	0	0	0	0	0	1	1	5	1	1	1	0	11	0	0	0	11	0
24230	14	1	2	2	3	2	2	2	2	2	2	15	15	15	14	14	13	10	12	9	11	10	11	0
24231	6	1	1	2	1	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
24232	2	0	2	2	1	2	2	4	2	2	2	8	8	8	8	11	9	8	0	6	6	7	5	1
24233	14	1	1	2	5	2	2	2	2	2	2	9	9	9	8	6	5	11	11	4	1	9	8	0
24234	3	0	3	2	1	1	2	2	1	1	0	8	8	1	1	1	1	5	0	0	0	0	0	1
24235	12	1	2	1	6	1	1	1	1	1	1	4	4	4	1	3	5	10	10	0	9	11	11	0
24236	6	1	3	2	12	3	4	2	2	2	2	13	13	13	12	11	11	0	10	9	7	7	7	0
24237	10	1	1	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	10	10	12	0
24238	10	0	2	2	10	4	4	4	4	4	2	14	15	15	14	14	14	11	11	10	0	10	10	0
24239	2	1	2	2	0	2	2	2	4	2	2	8	8	9	8	9	9	3	8	0	4	4	9	1
24240	3	1	2	2	2	3	0	0	1	1	2	0	0	0	2	10	10	0	0	6	12	4	4	0
24241	3	1	2	2	15	2	2	2	2	2	2	11	11	10	10	10	10	6	5	4	5	5	5	0
24242	12	0	2	2	8	2	2	2	2	2	2	14	14	13	12	1	0	11	10	10	0	0	6	0
24243	4	1	2	1	15	3	4	4	4	4	2	12	12	12	11	11	11	0	11	8	0	7	8	0
24244	2	0	2	2	0	2	2	2	2	2	2	9	9	9	8	9	1	5	6	3	3	0	0	0
24245	4	0	2	3	11	4	2	2	2	2	2	12	11	9	8	8	8	5	4	3	4	4	4	0
24246	3	1	2	1	14	2	2	2	2	2	2	11	11	11	9	8	8	6	6	4	4	4	6	0
24247	14	1	2	1	15	1	1	1	1	1	1	3	8	2	4	1	4	13	1	10	0	9	4	0
24248	3	1	2	2	13	3	4	2	2	2	2	10	10	11	8	9	9	0	6	2	4	4	4	0
24249	3	0	2	2	2	4	4	4	4	2	2	10	10	11	10	10	10	0	9	0	6	5	8	0
24250	8	0	1	1	9	2	2	2	2	2	2	12	12	12	12	12	12	8	6	12	8	8	2	0
24251	5	1	2	2	5	4	4	4	4	4	4	13	13	13	12	13	13	9	9	7	9	0	8	1
24252	6	1	2	1	7	3	4	2	2	2	2	5	4	5	5	5	6	0	10	1	1	6	0	0
24253	3	1	1	2	5	3	1	4	1	1	1	1	2	2	3	1	2	1	0	8	0	1	0	1
24254	7	1	2	2	7	1	1	1	0	1	1	3	4	1	1	2	1	7	0	0	4	0	4	1
24255	8	1	2	2	2	4	2	2	2	4	2	13	13	14	13	13	13	9	10	10	6	9	9	1
24256	8	1	2	2	14	1	1	1	1	1	1	4	2	2	2	1	3	1	1	2	1	6	5	0
24257	13	0	3	1	7	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
24258	12	0	2	1	5	2	2	2	2	2	2	10	9	7	5	5	6	10	8	6	5	3	4	0
24259	1	1	2	1	0	4	4	4	2	2	2	6	7	7	6	5	1	7	0	0	4	0	0	1
24260	12	0	2	1	5	2	2	2	2	2	2	8	7	7	5	6	5	2	2	3	9	1	2	0
24261	2	0	3	1	13	3	4	2	2	2	2	7	7	7	7	7	8	0	4	4	3	5	0	1
24262	6	1	2	1	1	3	0	0	0	1	2	1	1	1	1	4	4	0	0	0	9	3	5	0
24263	9	0	3	1	13	2	2	2	2	2	2	13	12	11	11	11	11	7	6	6	7	8	12	0
24264	2	1	2	2	1	2	2	2	4	2	2	8	8	9	8	9	9	5	8	0	4	4	4	0
24265	6	0	3	1	15	2	2	2	2	2	2	13	13	13	11	12	12	9	8	6	7	8	7	0
24266	5	0	2	1	7	2	2	2	2	2	2	9	9	9	8	8	8	7	4	4	3	4	5	0
24267	8	1	2	1	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	10	10	0
24268	8	1	1	2	3	0	0	0	0	0	1	14	14	14	11	7	1	10	7	0	0	0	9	0
