record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24074	8	1	1	1	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24075	14	0	1	1	11	1	1	2	2	1	1	10	10	15	14	10	8	13	13	12	12	12	12	0
24076	3	0	1	2	5	2	2	2	2	2	2	8	8	9	8	9	9	3	3	4	4	4	6	1
24077	1	0	2	2	14	2	2	2	2	1	1	7	7	7	7	2	1	2	3	2	5	0	0	0
24078	8	1	2	1	5	3	1	1	1	2	2	3	1	5	7	6	5	0	11	12	1	7	7	0
24079	4	1	2	1	7	2	2	2	2	2	2	12	12	12	11	11	10	7	6	5	8	6	5	0
24080	7	0	2	1	14	2	2	2	2	2	2	12	12	13	12	12	13	7	8	7	9	11	0	0
24081	4	1	2	1	0	2	2	2	2	2	0	11	11	11	4	1	1	8	7	2	0	0	0	0
24082	14	0	1	2	4	4	2	2	2	2	2	15	14	14	13	6	12	11	9	1	5	12	7	0
24083	4	0	3	1	9	2	2	2	2	2	2	11	12	12	11	12	12	6	6	6	7	8	8	0
24084	5	1	2	1	3	3	0	0	0	0	1	1	1	1	1	1	4	0	0	0	0	9	4	1
24085	4	0	1	2	10	2	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	10	10	0
24086	4	1	2	2	0	2	2	1	2	2	2	12	12	13	12	12	12	10	13	7	7	7	7	0
24087	14	0	1	2	5	3	0	0	0	0	0	2	3	3	2	2	3	2	3	3	4	4	4	0
24088	3	0	2	1	11	2	2	2	2	2	2	11	9	8	7	7	6	6	5	0	1	1	9	0
24089	1	0	2	2	0	2	2	2	4	2	2	5	5	6	5	5	6	2	5	2	3	3	3	0
24090	6	1	3	2	4	3	1	1	1	1	1	1	6	1	2	2	1	12	0	3	3	0	1	0
24091	5	0	1	2	8	2	2	0	0	0	0	8	1	1	1	1	1	0	0	0	0	0	12	0
24092	3	0	3	2	13	2	2	2	2	0	0	10	10	10	1	1	1	6	6	0	0	0	0	0
24093	4	1	2	2	0	0	0	0	0	0	0	1	3	2	1	1	2	9	1	1	1	2	0	0
24094	3	1	2	1	9	2	2	2	2	2	2	10	10	10	9	8	9	7	7	7	6	6	9	0
24095	14	0	2	1	6	2	2	2	2	2	2	11	11	11	11	11	11	8	7	7	8	7	8	0
24096	10	1	2	1	7	1	1	1	1	1	1	3	3	3	2	1	8	3	5	6	0	12	3	0
24097	10	0	2	2	10	2	2	1	1	1	0	13	6	10	6	0	0	2	13	12	0	0	0	0
24098	13	0	2	2	11	3	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	11	11	1
24099	2	1	2	2	14	2	2	4	4	4	4	8	8	8	8	8	9	8	0	8	0	7	0	0
24100	11	1	1	2	4	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
24101	1	0	2	2	4	2	2	2	2	2	2	7	9	7	7	6	1	3	7	3	1	0	0	0
24102	7	0	5	1	12	4	2	2	2	2	2	14	14	14	13	14	14	9	9	9	9	9	8	0
24103	5	0	2	2	12	2	2	2	4	2	2	10	10	10	10	10	10	4	8	0	5	5	5	0
24104	3	0	2	1	8	2	2	2	2	2	2	10	10	9	6	6	8	6	4	2	3	3	3	1
24105	2	0	2	2	2	2	2	2	2	2	2	5	5	6	5	6	6	3	5	4	5	5	6	0
24106	10	1	1	2	3	2	2	2	2	1	1	6	5	4	3	4	4	10	2	2	9	10	11	0
24107	10	1	3	2	10	1	1	1	1	1	1	6	5	5	5	3	4	11	11	11	6	9	11	0
24108	6	1	2	1	11	3	4	4	4	4	4	13	13	13	12	13	13	1	11	8	8	9	8	0
24109	6	1	3	1	15	2	2	2	2	2	2	13	13	13	13	13	13	10	9	9	8	8	8	0
24110	12	1	1	1	7	0	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	1
24111	13	0	1	1	10	2	2	2	2	2	2	12	12	12	11	12	12	8	7	8	8	9	9	0
24112	9	0	1	2	8	3	4	2	2	2	2	15	14	13	13	13	11	11	10	12	9	9	11	0
24113	11	1	2	1	4	1	2	2	2	1	1	4	4	4	3	4	5	2	5	5	9	11	12	0
24114	7	1	1	2	3	2	2	2	2	2	2	6	7	7	7	8	8	5	7	7	9	7	11	0
24115	1	0	1	2	1	1	1	1	4	2	2	3	1	2	1	4	5	0	1	0	9	6	0	0
24116	12	1	2	2	5	1	1	1	2	2	1	2	0	6	7	4	5	0	12	11	4	11	1	0
24117	14	0	2	2	3	2	2	2	2	2	2	14	14	14	13	12	12	11	12	11	8	9	7	0
24118	8	0	2	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24119	5	1	3	2	0	2	2	2	2	2	2	12	12	11	9	9	9	9	6	7	3	4	5	0
24120	10	0	1	2	2	2	2	2	2	2	2	10	9	9	13	13	13	4	7	12	8	10	12	0
24121	6	0	1	2	4	2	2	2	2	1	1	13	6	7	6	2	2	2	4	5	3	3	0	1
24122	14	1	2	2	1	2	2	2	2	2	2	9	9	10	9	9	8	5	4	3	3	2	3	0
24123	3	0	2	2	12	3	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	6	0
24124	3	0	3	1	15	2	2	2	5	4	4	9	9	10	9	9	10	4	9	0	0	8	0	1
24125	10	1	2	2	4	2	2	4	4	4	4	15	15	15	14	14	14	13	11	10	0	12	11	0
24126	3	1	2	2	14	1	1	2	2	2	2	2	5	5	4	4	5	11	3	2	0	0	11	0
24127	1	0	3	2	1	2	2	2	2	2	0	6	7	7	6	1	1	7	5	2	0	0	0	0
24128	13	0	2	2	8	2	2	2	2	2	2	9	9	9	9	9	12	7	7	7	5	12	8	0
24129	12	1	2	1	7	2	2	2	2	2	2	12	12	13	12	12	12	8	8	7	8	7	8	0
24130	8	0	2	1	13	2	2	2	2	2	2	14	14	14	11	10	1	10	9	4	2	0	0	1
24131	13	1	2	1	5	2	2	2	2	2	2	7	10	10	10	11	11	13	10	9	9	9	8	0
24132	10	1	2	1	4	7	8	7	6	5	4	15	15	15	14	14	14	11	2	0	0	10	0	1
24133	7	1	1	2	4	4	4	4	2	2	2	14	14	14	13	13	13	10	0	10	0	7	12	1
24134	2	1	2	1	15	2	2	2	2	2	2	8	8	9	8	9	8	5	5	4	3	3	4	0
24135	10	1	2	2	2	2	2	2	2	1	2	7	7	6	5	11	11	5	5	9	12	6	6	0
24136	3	0	3	2	0	2	2	2	2	2	2	10	10	10	8	9	9	4	3	2	4	3	3	0
24137	1	0	2	2	0	2	2	0	0	1	1	6	2	3	1	2	2	1	2	1	5	2	0	0
24138	2	0	1	1	12	3	4	4	4	2	2	7	7	8	7	7	8	0	7	0	2	3	6	1
24139	3	1	2	1	7	2	2	2	2	2	2	10	10	9	7	6	7	3	3	1	2	7	2	0
24140	1	1	3	2	8	3	4	4	4	4	2	7	7	7	7	7	7	4	1	4	0	2	3	0
24141	8	0	2	1	15	4	4	4	4	4	4	10	10	10	10	10	11	4	5	5	5	7	0	1
24142	6	1	2	2	13	1	2	2	2	2	2	14	14	14	13	11	12	12	10	8	6	8	6	0
24143	3	1	3	2	13	2	2	2	2	2	2	11	10	10	9	10	9	4	4	3	4	4	4	0
24144	8	0	3	1	15	2	2	2	2	2	2	14	14	14	14	12	12	10	11	9	8	8	8	0
24145	5	1	1	2	9	2	2	4	2	2	4	5	6	4	3	4	4	6	0	1	6	0	3	0
24146	14	0	2	1	13	2	2	1	2	2	2	11	2	15	14	14	14	1	13	12	12	12	11	1
24147	8	0	1	2	7	1	1	4	1	1	1	1	2	2	1	1	1	1	0	0	0	1	1	1
24148	0	1	3	1	7	4	4	4	2	2	2	5	5	5	5	5	6	6	0	3	1	4	0	0
24149	4	0	1	2	2	2	2	2	2	2	2	12	12	12	11	11	10	8	7	3	5	6	5	0
24150	3	1	1	2	4	2	2	2	2	2	2	7	8	8	7	10	7	5	4	7	2	4	6	0
24151	8	1	2	1	5	0	0	0	0	0	0	4	5	6	6	1	4	12	12	12	0	9	3	1
24152	14	1	1	2	6	2	2	2	2	2	2	14	14	12	11	13	13	11	6	6	12	9	6	0
24153	11	1	1	1	12	0	0	0	0	0	1	4	4	4	6	1	13	9	9	12	12	12	0	0
24154	0	0	2	2	2	4	4	9	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
24155	3	0	1	2	15	2	2	2	2	2	2	10	10	11	10	7	7	6	5	6	2	3	2	0
24156	3	1	1	2	2	2	2	4	4	4	4	8	8	8	8	9	9	8	0	7	4	0	6	0
24157	13	0	1	2	9	2	2	2	2	2	2	6	7	8	7	8	9	10	10	9	9	11	11	0
24158	12	0	1	2	6	3	1	1	1	1	1	0	8	4	7	8	3	13	8	12	12	4	0	0
24159	12	1	3	2	14	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	9	9	9	0
24160	11	1	2	2	2	2	2	2	2	2	2	12	12	12	12	12	12	6	7	7	9	7	5	0
24161	14	0	1	1	8	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	12	12	10	0
24162	11	1	2	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24163	4	0	1	1	12	3	4	4	4	4	4	10	10	10	10	10	11	5	5	5	0	9	0	0
24164	1	1	3	1	15	4	2	2	2	2	2	6	6	6	6	6	5	3	4	2	5	5	5	0
24165	2	0	2	2	12	2	2	4	2	2	2	8	9	8	8	8	9	10	0	3	3	6	0	0
24166	1	1	2	2	1	3	0	0	0	1	1	1	1	1	1	1	4	0	0	0	0	10	6	0
24167	13	1	2	2	3	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	11	1
24168	6	0	2	2	8	2	2	2	2	2	2	13	13	13	10	10	10	10	7	5	6	6	6	0
24169	14	1	3	1	11	1	1	2	1	1	0	8	8	9	9	2	4	13	13	12	4	9	10	0
24170	1	1	3	1	11	2	2	2	4	4	4	5	5	6	5	5	5	2	5	0	2	0	1	0
24171	3	0	2	2	13	2	2	2	2	2	2	6	6	9	4	5	5	3	8	7	5	6	5	0
24172	13	1	1	1	8	3	1	1	1	0	1	0	3	3	0	0	3	4	4	0	0	8	0	1
24173	2	0	2	2	2	5	4	4	4	2	2	7	7	7	7	7	7	3	2	0	2	2	3	1
24174	4	0	3	1	13	2	2	2	2	2	2	8	8	8	8	8	8	3	5	5	8	9	2	0
24175	10	1	1	2	7	2	2	2	2	2	2	15	15	15	14	13	11	12	12	10	11	7	9	0
24176	1	0	2	2	1	2	2	2	2	0	0	6	7	8	1	1	1	8	5	0	0	0	0	0
24177	3	1	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24178	13	1	2	2	6	3	4	2	2	1	1	7	7	6	6	5	3	0	2	7	11	5	8	0
24179	2	1	1	2	1	4	4	4	2	2	2	6	6	6	6	6	6	9	0	2	3	2	1	1
24180	9	0	1	1	13	1	1	1	0	1	1	3	2	1	1	2	6	1	0	0	2	12	0	0
24181	3	1	2	2	5	2	2	2	2	2	2	5	6	6	5	4	4	7	7	6	9	8	8	0
24182	8	1	2	1	5	3	6	5	4	4	0	7	7	6	3	1	1	0	0	0	0	0	0	0
24183	6	0	2	3	12	2	2	2	2	2	2	3	4	4	4	4	5	3	2	2	3	3	3	0
24184	2	1	2	1	15	3	4	4	4	4	4	6	6	6	5	6	6	0	7	1	0	4	0	1
24185	9	0	1	1	9	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24186	2	1	3	1	4	2	2	2	2	2	2	6	6	6	5	5	6	5	3	5	0	0	0	1
24187	9	1	3	1	5	3	0	1	1	1	1	1	1	3	9	2	1	0	2	12	2	0	0	0
24188	11	1	2	1	8	2	2	2	2	1	2	12	11	10	9	12	10	10	6	3	12	0	12	0
24189	0	0	2	1	5	1	1	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	1
24190	10	1	2	2	4	2	2	2	2	2	2	6	7	8	9	10	6	10	8	12	6	5	11	0
24191	2	0	3	2	2	4	2	2	2	2	4	8	8	8	8	8	9	3	4	3	5	8	0	1
24192	14	0	1	2	8	1	1	1	4	2	1	14	4	12	11	9	3	9	13	0	1	6	12	0
24193	12	1	1	2	2	4	2	2	2	2	2	15	15	15	14	14	12	12	11	10	10	7	8	1
24194	5	0	3	1	14	4	4	4	4	4	4	12	12	12	12	12	12	8	7	7	8	8	10	1
24195	12	1	1	2	8	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	5	0
24196	8	0	1	2	4	0	0	0	0	0	0	3	5	8	8	9	7	11	13	12	12	12	10	0
24197	12	1	2	1	10	2	2	2	2	2	2	15	15	13	13	13	13	12	12	11	9	9	9	1
24198	4	1	3	3	6	2	2	2	1	1	1	4	4	5	2	1	1	2	2	3	1	0	4	0
24199	9	0	2	1	10	2	2	2	2	2	2	5	13	14	12	10	9	13	13	8	6	6	6	0
24200	2	0	2	2	8	2	2	2	2	0	0	7	7	7	1	1	1	4	2	0	0	0	0	0
24201	8	1	2	2	14	2	2	2	2	2	2	11	9	9	9	9	9	3	4	3	3	11	4	0
24202	11	0	2	1	7	3	4	4	2	2	4	14	14	14	9	10	10	11	0	5	11	0	12	0
24203	10	1	3	1	15	1	1	0	1	2	2	4	1	1	12	12	13	0	0	12	8	8	8	0
24204	8	1	2	1	6	2	2	2	2	2	2	14	14	14	13	13	13	12	13	12	9	11	11	0
24205	11	1	1	1	3	2	2	2	2	2	2	12	13	12	11	10	9	13	7	6	4	11	11	0
24206	12	0	2	1	8	2	2	2	2	2	2	11	11	11	9	9	9	6	4	3	8	8	2	0
24207	14	1	1	2	8	1	1	1	1	1	1	6	5	5	2	2	3	10	12	2	3	5	11	1
24208	8	1	2	2	3	0	0	1	1	1	2	2	0	4	3	3	4	7	10	2	12	6	12	0
24209	11	0	1	1	14	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24210	3	0	2	2	0	2	2	2	1	1	2	10	10	11	5	4	6	10	6	11	12	11	2	1
24211	12	0	1	2	6	3	1	1	2	2	0	1	4	4	2	0	0	8	7	0	0	0	0	0
24212	10	1	3	1	12	1	1	2	2	2	2	1	3	4	4	5	5	6	8	8	9	7	7	0
24213	4	0	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	0
24214	3	1	2	2	2	2	2	2	2	2	2	11	11	11	11	11	11	6	5	5	6	6	5	0
24215	8	0	2	1	12	3	0	0	1	2	2	0	0	3	2	2	1	0	2	5	0	0	12	0
24216	14	0	1	3	10	0	0	0	0	0	0	1	1	4	1	2	1	1	10	0	5	1	1	0
24217	7	1	1	2	4	1	1	4	1	1	4	2	3	3	2	5	5	6	0	3	11	0	6	0
24218	11	1	1	2	10	0	0	0	0	0	0	4	4	4	3	2	4	8	8	8	2	8	2	0
24219	5	0	3	1	8	2	2	2	2	2	2	13	13	12	12	11	11	8	6	6	9	6	6	0
24220	12	0	2	1	6	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	9	9	9	0
24221	3	1	3	1	15	2	2	2	2	2	2	10	9	10	5	5	5	5	5	1	1	2	9	0
24222	4	1	3	1	15	2	2	2	2	2	2	12	12	12	12	11	11	7	7	7	6	7	8	0
24223	11	1	2	2	6	3	4	2	2	2	2	11	11	11	11	11	13	0	6	6	0	12	9	1
24224	1	0	1	2	2	2	2	2	2	2	2	6	7	7	6	7	6	3	4	1	2	2	1	0
24225	2	0	2	1	14	5	4	4	4	4	4	8	8	9	8	8	9	4	2	3	3	0	6	0
24226	13	0	2	1	10	1	1	1	1	4	1	2	2	0	2	2	2	1	0	6	0	2	2	0
24227	3	1	2	2	2	2	2	4	2	2	2	9	10	10	10	10	10	8	0	5	6	6	8	1
24228	3	0	3	1	15	2	2	2	2	2	4	9	9	10	7	7	7	4	5	3	5	0	2	0
24229	1	0	2	2	0	2	2	4	4	4	2	7	7	7	7	7	8	7	0	7	0	3	1	0
24230	3	1	3	1	14	1	1	1	1	1	1	6	7	4	6	4	3	13	10	12	11	7	10	0
24231	14	1	1	2	3	2	2	1	1	0	1	4	3	2	0	0	3	5	2	0	0	11	4	0
24232	10	0	2	2	5	2	2	2	2	2	2	15	15	15	13	13	13	11	11	9	9	9	4	0
24233	12	1	2	1	11	1	1	1	1	1	2	10	4	5	4	8	9	8	11	10	12	12	10	0
24234	12	0	2	2	8	2	2	2	2	2	2	14	14	13	12	1	0	11	10	10	0	0	6	0
24235	14	0	1	1	10	3	0	0	1	2	2	1	2	2	6	7	8	1	1	12	9	9	10	0
24236	11	0	1	2	6	1	1	1	1	1	1	2	1	2	1	1	2	0	1	0	0	1	0	1
24237	5	0	1	2	7	2	2	2	2	2	2	12	12	12	11	12	10	10	8	11	11	11	11	0
24238	12	1	1	2	3	2	2	2	2	2	2	14	15	14	14	14	14	12	11	12	10	10	10	0
24239	3	1	2	2	7	2	2	2	2	2	2	11	11	11	6	6	5	6	10	2	1	3	6	0
24240	11	1	2	1	15	2	2	2	4	2	2	12	12	13	12	12	12	8	10	0	7	7	8	0
24241	6	0	2	2	0	2	2	2	2	2	2	13	13	14	13	11	11	10	13	8	8	8	8	0
24242	4	0	1	1	11	5	4	4	4	4	2	5	5	5	4	5	5	2	0	1	0	1	3	1
24243	3	1	1	2	7	2	2	2	2	2	2	9	9	9	9	9	9	4	5	5	6	5	8	0
24244	8	0	2	1	11	3	5	4	4	4	4	10	10	11	10	10	11	1	5	5	0	9	0	0
24245	1	0	2	1	1	2	2	2	2	2	2	5	6	6	5	6	6	3	4	1	2	1	3	1
24246	3	0	5	2	7	2	2	2	2	2	2	11	11	10	9	9	5	4	5	5	4	0	2	0
24247	7	1	1	2	3	4	4	4	4	2	2	6	7	7	6	7	7	7	2	0	3	3	3	1
24248	3	0	3	2	1	2	2	2	2	2	2	9	9	9	5	6	5	4	8	5	1	1	3	0
24249	12	1	1	2	7	2	2	2	2	2	2	14	14	14	14	14	14	10	10	9	10	10	10	0
24250	3	1	1	2	10	2	2	2	1	2	2	10	11	5	2	3	4	6	11	2	8	3	3	0
24251	6	0	3	1	9	0	0	0	0	0	0	1	2	2	1	1	2	1	1	0	1	2	0	0
24252	10	1	1	1	13	4	4	2	2	2	2	15	15	15	14	14	14	0	12	10	10	10	10	0
24253	3	0	2	2	0	3	4	2	2	2	2	11	10	9	7	7	7	0	4	1	3	3	3	0
24254	1	1	2	1	15	2	2	2	2	2	2	7	7	7	6	6	6	3	3	1	1	2	2	0
24255	5	0	2	2	8	4	2	2	2	2	2	13	13	12	11	12	12	8	7	6	8	7	8	0
24256	3	1	2	2	3	2	2	2	2	2	2	14	14	14	6	7	7	10	8	2	2	2	2	0
24257	10	0	2	2	5	2	2	2	2	2	2	13	14	12	9	9	9	10	9	5	6	6	6	0
24258	3	1	2	2	5	4	4	4	4	2	2	10	10	11	10	10	10	6	4	0	5	5	8	1
24259	3	1	3	1	6	2	2	2	4	4	2	5	6	6	6	6	6	5	7	5	0	3	3	0
24260	3	0	1	1	11	3	4	2	2	2	2	10	10	10	4	5	4	0	5	1	1	1	3	1
24261	3	1	3	2	1	2	2	2	2	2	2	4	5	5	4	5	5	2	2	3	3	1	7	0
24262	3	1	2	3	11	2	2	2	2	2	2	10	11	10	10	11	11	10	10	9	11	9	9	0
24263	12	0	3	1	13	1	1	1	1	1	1	2	8	3	2	3	4	13	4	6	7	9	9	0
24264	9	1	2	1	13	1	4	4	4	2	2	5	4	5	3	3	1	0	6	0	0	0	9	0
24265	2	1	2	2	0	3	4	2	2	2	2	8	8	9	8	8	8	0	6	5	4	4	4	0
24266	13	1	2	1	8	2	2	2	1	1	2	4	3	1	1	3	4	2	0	0	7	6	4	0
24267	4	0	2	2	4	1	2	2	2	2	2	12	7	8	11	11	11	5	7	12	7	7	9	0
24268	12	1	1	1	12	2	2	4	4	2	2	15	15	15	14	14	14	13	12	1	10	10	11	1
