record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24042	14	1	1	1	14	1	1	1	1	0	0	9	11	11	1	1	1	13	13	0	0	0	0	0
24043	8	2	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	13	13	12	12	11	0	0
24044	2	2	3	1	0	2	2	2	2	4	2	8	8	8	8	8	4	5	4	4	1	0	0	0
24045	3	1	2	1	9	4	4	4	4	2	2	10	10	11	10	10	11	0	9	0	5	8	0	1
24046	2	1	3	3	15	3	4	4	5	4	4	8	8	9	8	8	9	0	10	0	3	6	0	1
24047	13	2	2	2	4	2	2	2	2	2	1	11	11	7	6	6	1	10	9	0	6	1	11	0
24048	2	2	2	2	0	4	2	2	2	2	2	7	8	8	8	8	8	5	5	2	2	3	6	0
24049	12	2	2	1	4	2	2	4	2	2	2	15	15	15	14	14	14	12	0	11	11	11	11	1
24050	0	1	3	1	14	4	4	4	4	2	2	4	4	5	4	4	5	6	1	0	1	5	1	1
24051	5	2	2	2	1	4	2	2	4	2	2	13	13	13	12	12	12	9	11	0	8	10	0	1
24052	6	2	2	1	10	3	0	1	1	1	1	1	1	2	3	2	4	0	1	8	4	10	4	0
24053	14	2	1	2	5	3	0	0	1	1	1	2	4	0	4	2	5	10	0	10	2	11	10	0
24054	11	2	1	2	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	0
24055	11	2	1	2	3	1	1	1	2	1	1	3	3	3	2	3	2	5	6	0	9	4	9	0
24056	13	2	1	2	12	2	2	2	2	2	2	13	14	14	13	13	13	10	10	10	9	9	9	0
24057	2	1	2	2	1	2	2	2	2	2	2	8	8	9	8	9	6	3	4	2	2	2	5	0
24058	5	2	3	2	11	1	1	1	1	1	1	2	2	1	1	3	3	1	0	1	6	8	4	0
24059	6	2	2	1	2	2	1	1	1	2	2	11	4	4	7	7	7	9	8	12	6	3	6	0
24060	9	1	1	1	6	2	2	2	2	2	2	14	14	13	12	10	12	10	10	9	8	12	0	0
24061	12	1	1	1	14	1	1	1	1	1	1	2	2	2	1	1	6	1	1	0	0	12	12	0
24062	1	1	2	2	13	2	2	2	2	4	2	6	6	6	6	6	6	2	3	6	0	1	2	0
24063	1	1	2	2	3	2	2	1	2	2	2	7	7	7	7	7	7	2	13	6	3	3	3	0
24064	9	1	2	2	5	2	2	2	2	2	2	11	11	10	10	5	6	6	7	11	1	3	2	0
24065	2	2	1	1	14	2	2	2	2	2	2	9	9	10	9	10	10	5	4	5	6	6	6	0
24066	10	1	2	2	10	2	2	2	2	2	2	7	7	8	7	8	8	3	3	3	2	2	2	0
24067	6	2	2	2	0	2	2	2	2	2	2	9	10	10	10	10	11	12	5	6	6	6	6	0
24068	7	2	2	1	2	2	2	2	2	4	4	12	12	12	12	6	1	6	9	11	0	0	0	0
24069	7	2	2	1	5	1	1	4	1	1	1	2	3	2	1	2	3	3	0	1	2	4	2	1
24070	3	1	1	2	8	3	4	4	4	4	4	10	10	11	10	11	11	6	6	0	8	3	5	0
24071	10	2	2	2	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24072	3	2	2	3	4	2	2	2	2	2	2	9	6	7	8	7	6	3	6	2	5	3	3	0
24073	10	2	2	1	7	1	1	1	0	0	0	3	2	1	1	1	1	1	0	0	0	0	0	1
24074	4	2	3	1	11	2	2	2	2	2	2	9	9	10	9	10	10	5	5	3	7	7	5	0
24075	13	1	3	1	11	2	2	2	2	2	2	9	10	12	11	11	11	12	13	11	11	11	12	0
24076	12	1	2	2	10	4	4	4	4	2	2	14	14	15	14	14	14	11	10	0	10	10	10	1
24077	3	2	2	2	2	4	4	6	6	5	4	2	2	2	1	1	1	0	0	0	0	0	2	1
24078	7	1	1	2	5	1	1	1	2	1	1	3	3	3	2	8	3	6	4	0	12	5	9	0
24079	4	2	2	1	8	2	2	1	1	2	2	5	4	3	3	3	4	2	3	6	6	6	6	0
24080	0	1	2	1	13	2	2	4	2	2	2	5	5	5	5	5	5	6	0	3	0	0	0	0
24081	3	2	1	1	6	3	4	4	2	2	2	11	11	11	10	9	9	6	0	6	4	4	4	1
24082	12	2	1	2	8	2	2	2	2	2	2	13	14	15	14	14	12	13	13	11	11	10	10	0
24083	13	1	1	1	10	1	1	1	2	2	1	5	4	7	6	4	5	10	13	0	1	11	3	0
24084	3	2	2	1	1	2	2	2	2	2	0	10	10	10	9	1	1	10	10	5	0	0	0	0
24085	3	2	1	2	2	5	4	4	4	4	2	8	8	9	8	8	8	1	6	2	2	5	5	1
24086	14	2	2	2	2	2	2	2	2	2	2	15	10	11	8	8	8	6	13	2	3	6	12	0
24087	11	2	1	1	14	3	1	1	1	1	0	1	3	2	1	1	1	5	1	0	0	0	0	0
24088	3	1	2	2	0	2	2	2	2	2	2	10	9	8	8	11	9	4	4	4	3	6	5	0
24089	6	1	2	1	8	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	9	8	8	0
24090	3	1	2	1	14	2	2	2	1	1	1	5	5	5	2	1	2	2	5	3	1	2	1	0
24091	3	1	2	2	2	3	7	6	10	9	8	10	10	11	11	11	11	0	12	0	0	0	0	0
24092	1	1	2	2	0	2	2	2	2	2	2	6	7	7	6	7	8	4	4	3	2	5	0	0
24093	7	2	1	1	5	4	2	2	2	2	2	14	14	14	13	13	13	8	8	7	8	7	4	1
24094	10	2	1	2	11	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	10	10	10	0
24095	3	2	3	1	9	2	2	2	2	2	2	10	9	10	6	6	6	6	12	1	1	1	2	0
24096	8	1	2	2	4	1	4	4	0	1	1	2	2	0	0	0	3	0	1	0	0	7	0	0
24097	3	1	2	2	6	2	2	2	2	1	1	10	11	10	1	2	2	5	7	0	1	12	11	0
24098	3	2	2	2	13	2	2	2	2	2	2	9	9	10	7	9	6	4	7	3	11	1	1	0
24099	3	2	2	1	11	2	2	2	1	2	2	11	11	7	8	8	8	4	3	12	3	3	5	0
24100	11	2	2	1	12	2	2	2	2	2	2	14	13	13	12	12	12	10	11	8	3	9	0	0
24101	1	1	3	1	15	2	2	2	2	2	2	7	7	7	6	7	5	3	3	0	1	1	0	0
24102	8	1	1	2	8	2	2	2	2	2	0	14	14	14	11	1	1	12	10	11	0	0	0	0
24103	3	1	1	2	0	2	2	2	2	2	2	5	5	5	4	5	5	3	2	1	1	1	1	0
24104	8	1	5	2	11	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	8	9	9	0
24105	6	2	3	0	13	4	4	4	4	4	4	9	9	10	9	10	10	5	5	4	5	5	5	1
24106	12	2	2	1	13	2	2	2	2	2	2	10	10	10	10	10	11	7	7	5	8	7	3	0
24107	9	2	3	1	2	2	2	2	2	2	2	15	15	15	13	13	13	11	10	9	9	10	9	1
24108	8	1	1	2	4	2	2	2	2	2	2	8	8	9	8	11	9	4	4	5	4	4	4	0
24109	12	2	2	1	8	1	2	2	2	2	2	14	15	13	12	12	12	11	9	12	9	7	9	0
24110	11	2	2	1	4	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
24111	6	2	2	2	2	3	4	4	4	4	2	6	6	6	6	6	6	4	0	8	0	6	6	0
24112	7	2	5	1	15	2	2	2	2	2	2	14	14	14	13	13	13	11	12	9	9	10	9	0
24113	3	1	3	2	10	1	2	2	2	2	2	7	11	11	10	7	8	13	8	3	6	4	2	0
24114	9	2	1	2	14	0	1	1	1	2	1	8	5	8	6	5	5	12	13	12	0	11	12	0
24115	4	2	2	1	14	3	0	0	1	1	1	0	0	0	6	4	4	0	0	12	9	9	0	1
24116	4	1	3	1	12	0	0	0	0	0	0	0	0	0	0	0	0	9	9	9	9	1	0	0
24117	10	2	2	1	15	1	1	1	1	1	1	8	5	5	6	4	3	11	11	12	10	4	8	0
24118	12	1	1	1	11	1	4	4	0	0	0	5	5	1	1	1	1	0	0	0	0	0	0	0
24119	7	2	2	2	2	4	4	4	4	4	4	13	14	14	13	13	13	10	10	9	9	9	9	1
24120	1	2	2	1	10	2	2	2	2	2	2	7	7	7	6	7	7	2	3	1	2	2	2	0
24121	3	1	3	2	1	2	2	2	2	4	2	11	11	11	9	9	9	7	4	8	3	5	4	0
24122	4	1	2	2	1	2	2	2	2	2	2	9	9	8	6	4	1	10	9	9	8	0	0	0
24123	3	2	2	2	5	3	1	2	2	2	2	1	5	11	10	8	6	12	13	2	11	11	11	0
24124	13	1	1	2	12	3	1	1	1	1	0	1	3	3	1	1	1	7	2	1	0	0	0	0
24125	3	2	2	1	15	3	4	2	2	2	2	8	8	9	8	8	9	0	3	3	3	3	4	0
24126	7	2	2	2	2	0	0	0	0	0	0	3	1	5	2	1	1	0	11	3	0	0	0	0
24127	8	2	1	1	1	1	1	2	2	1	1	3	5	4	3	3	4	11	2	8	7	9	7	0
24128	7	2	1	2	5	3	4	2	2	2	2	14	14	14	13	13	13	0	10	9	10	9	9	0
24129	12	2	1	1	14	1	1	1	1	0	0	5	4	4	2	1	3	9	7	4	0	5	1	0
24130	8	2	1	2	4	0	4	2	2	2	2	4	4	4	5	5	6	0	5	9	8	6	6	0
24131	3	2	2	1	13	2	2	2	2	2	2	11	12	12	8	8	8	8	7	4	3	6	6	0
24132	7	1	1	2	7	4	4	4	4	4	4	14	14	14	13	13	13	10	10	9	0	11	10	0
24133	5	2	3	1	10	1	2	2	2	2	2	12	13	13	12	11	11	9	10	9	6	7	7	0
24134	13	1	1	2	5	2	2	4	2	2	2	10	10	10	10	10	11	10	0	5	6	12	6	0
24135	14	2	2	2	5	2	2	2	2	2	2	8	8	9	8	8	9	3	10	3	6	6	11	0
24136	0	1	2	2	7	2	2	2	2	2	2	5	5	5	4	4	4	6	2	2	3	3	5	0
24137	4	2	5	2	7	0	0	1	2	2	2	4	1	6	4	5	1	0	13	4	4	0	0	0
24138	8	2	1	2	8	3	1	2	2	2	2	1	4	5	5	6	6	10	7	9	8	9	9	0
24139	13	2	2	2	8	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	11	0
24140	13	2	1	2	9	0	0	0	0	0	0	3	5	1	1	1	1	11	0	0	0	0	0	0
24141	5	1	2	2	2	1	4	1	2	1	1	1	1	2	1	1	10	0	1	0	0	12	5	1
24142	6	2	3	1	0	2	2	2	2	2	2	13	13	14	12	10	1	10	10	9	6	0	0	0
24143	2	2	3	2	0	3	4	2	2	2	2	9	9	9	8	9	9	0	5	4	3	6	0	0
24144	9	2	2	1	9	4	2	2	2	2	2	15	15	14	13	13	13	11	11	9	9	9	9	1
24145	3	2	2	1	5	2	2	2	2	2	1	10	7	5	4	4	3	3	4	2	0	6	12	0
24146	13	1	3	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24147	3	2	2	2	13	2	2	2	1	2	2	12	12	12	11	9	4	7	4	12	4	0	8	1
24148	13	2	2	1	12	2	2	2	2	2	2	15	15	15	13	13	13	11	11	9	9	9	8	0
24149	5	2	2	1	12	4	4	2	2	2	2	13	13	13	12	12	12	0	8	8	8	8	8	1
24150	13	2	2	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24151	10	2	2	2	10	1	1	1	1	1	1	5	3	3	1	3	1	7	3	0	7	0	6	0
24152	12	1	1	2	7	2	2	2	2	2	2	11	11	12	11	11	10	12	10	11	9	9	9	0
24153	8	2	2	1	5	2	2	0	0	0	0	11	1	1	1	1	1	0	0	0	0	0	0	0
24154	8	2	1	2	4	4	4	4	4	4	4	14	14	14	13	13	13	10	0	11	0	11	10	1
24155	13	1	3	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24156	8	1	3	1	9	1	1	1	1	1	1	2	2	2	2	3	5	1	1	3	8	11	11	0
24157	13	2	1	2	5	0	0	0	0	0	0	4	4	3	4	3	3	8	4	10	8	7	10	0
24158	12	2	1	1	12	2	2	2	2	2	2	13	12	13	12	10	10	7	7	9	6	5	6	0
24159	12	1	1	2	3	2	2	2	2	2	2	14	15	14	13	13	12	10	11	7	8	8	8	0
24160	4	1	2	1	14	2	2	2	2	1	1	4	5	5	5	1	3	5	5	5	1	7	1	0
24161	2	2	2	1	8	2	2	2	2	2	2	8	8	9	8	9	9	3	4	3	2	2	0	0
24162	10	2	1	2	7	2	2	2	2	4	1	6	3	4	2	2	1	2	8	4	0	1	11	1
24163	4	1	3	1	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24164	3	1	2	2	5	2	2	2	0	0	0	8	8	1	1	1	1	5	1	0	0	0	0	0
24165	4	1	3	2	8	2	2	2	2	2	2	12	11	11	11	11	11	5	6	6	6	10	10	0
24166	14	2	1	1	13	0	0	0	0	0	0	7	5	7	9	8	1	11	13	12	12	0	11	0
24167	2	2	2	2	0	4	4	4	4	4	2	8	8	9	8	8	9	0	8	3	0	5	7	0
24168	4	2	2	2	13	2	2	2	4	2	2	12	12	13	11	10	11	7	11	0	5	8	0	0
24169	8	1	2	1	6	2	2	2	2	4	2	11	10	5	4	5	5	8	5	5	0	3	2	0
24170	4	2	1	2	1	1	2	2	2	2	2	12	12	12	11	11	11	10	9	8	8	6	7	0
24171	3	2	2	2	9	2	2	2	2	2	2	9	9	8	8	8	9	3	4	3	4	3	4	1
24172	14	1	1	2	10	1	1	1	1	1	1	3	1	4	2	3	1	0	8	3	6	0	0	0
24173	14	2	3	2	11	2	2	2	2	2	2	15	15	15	13	13	14	13	13	12	12	12	12	0
24174	5	2	2	2	2	2	2	2	2	2	2	13	12	13	12	12	12	8	11	6	7	7	7	0
24175	6	1	1	2	5	2	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
24176	6	1	3	2	2	2	2	4	2	2	1	12	12	10	6	4	7	11	0	11	0	12	12	0
24177	10	1	3	1	13	0	0	0	0	0	0	2	3	3	3	0	2	3	3	6	0	4	0	0
24178	5	1	3	1	5	2	2	2	4	2	2	11	10	11	10	7	5	5	10	0	3	0	12	0
24179	3	1	3	1	10	2	2	2	2	2	2	12	12	12	11	11	12	6	7	6	7	7	7	0
24180	14	2	2	2	4	2	2	2	2	2	2	14	13	11	13	12	12	7	7	12	8	8	8	0
24181	3	1	3	2	8	3	4	4	4	4	4	9	9	9	9	9	9	4	0	7	5	0	7	1
24182	6	2	2	1	11	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
24183	3	2	1	2	2	2	2	2	4	4	4	8	8	8	8	8	9	3	7	0	6	4	0	0
24184	6	1	2	2	5	2	2	2	2	2	2	13	14	14	13	12	12	10	11	8	8	8	8	0
24185	1	1	3	2	11	4	2	2	2	2	2	7	7	7	7	6	6	4	7	1	2	1	1	1
24186	9	2	1	1	7	2	2	1	1	1	1	10	10	6	2	0	4	12	12	11	0	9	10	0
24187	2	2	2	1	10	3	4	4	2	2	2	8	9	9	8	9	9	4	0	3	3	7	0	0
24188	2	1	2	1	14	5	4	4	4	4	4	8	8	9	8	8	8	4	2	3	3	0	6	0
24189	3	1	2	2	13	1	1	2	2	2	2	3	8	8	7	7	7	13	3	1	2	6	3	0
24190	3	1	3	2	13	2	2	2	2	2	2	10	10	10	7	7	7	4	9	1	2	2	7	1
24191	8	1	2	1	15	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	10	10	1
24192	3	2	3	1	15	4	2	2	2	2	2	12	11	12	10	10	11	7	8	5	6	6	6	1
24193	2	1	3	2	8	4	4	4	2	2	2	8	8	9	8	9	9	9	0	3	4	6	0	1
24194	2	2	2	2	11	1	1	0	0	1	1	2	0	0	0	4	5	0	0	0	11	9	0	0
24195	11	2	2	1	8	2	2	2	2	2	2	13	13	14	13	13	13	9	10	8	9	9	9	0
24196	11	1	2	1	7	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
24197	14	2	1	1	15	0	0	0	0	0	0	14	11	12	14	12	10	13	13	12	12	12	12	0
24198	14	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	11	11	11	0
24199	1	1	3	2	1	2	2	2	2	2	2	6	7	7	7	7	4	5	5	6	0	0	0	0
24200	14	1	1	1	8	4	2	2	1	2	2	15	15	14	14	14	14	13	10	12	12	12	12	1
24201	3	2	3	1	12	2	2	2	2	2	2	10	11	11	5	5	5	6	6	0	1	2	2	0
24202	8	2	2	2	8	2	2	2	2	2	2	14	14	14	14	14	13	11	10	9	9	9	9	0
24203	7	1	1	2	5	2	2	2	4	4	4	6	6	7	6	6	7	5	8	0	6	0	9	0
24204	9	1	1	1	14	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	0
24205	4	1	2	1	5	4	2	2	2	4	4	9	9	11	11	11	11	5	13	9	0	9	7	1
24206	10	2	1	2	5	3	1	1	1	1	1	1	4	3	2	1	4	7	7	3	0	8	3	0
24207	13	2	1	1	11	1	1	1	1	1	1	3	13	10	6	2	4	13	13	12	4	10	8	0
24208	10	2	1	2	5	3	0	1	1	1	1	1	1	2	1	1	3	0	1	0	1	5	0	0
24209	3	2	1	2	2	2	2	2	2	2	2	9	9	8	8	8	8	4	5	4	3	4	4	0
24210	3	1	1	2	7	1	2	2	2	2	0	8	8	8	8	1	1	4	5	3	0	0	0	0
24211	4	2	2	1	8	2	2	2	2	2	2	12	12	12	11	10	10	8	7	6	5	6	6	0
24212	14	2	5	2	13	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
24213	14	1	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	11	12	0
24214	2	2	3	2	14	1	1	1	1	1	0	2	0	2	3	1	1	0	1	8	0	0	0	0
24215	14	2	2	2	2	2	2	2	2	2	2	8	8	10	8	6	5	3	13	3	1	6	0	0
24216	3	2	2	2	2	4	4	4	4	4	4	6	6	7	6	7	7	2	6	0	5	3	0	1
24217	3	1	2	3	9	2	2	2	2	2	2	8	8	9	8	9	9	4	5	3	4	5	6	1
24218	12	2	2	1	6	2	2	2	2	2	2	3	4	4	4	4	5	2	2	3	3	3	11	0
24219	9	1	1	2	10	0	0	0	0	0	0	3	0	3	2	3	4	0	2	5	6	10	1	1
24220	8	2	1	1	7	1	1	1	1	1	1	4	3	3	2	2	2	3	4	6	5	3	4	0
24221	3	2	3	1	14	2	2	2	2	2	2	10	10	10	9	8	9	10	5	6	7	6	7	0
24222	1	1	2	2	6	1	1	1	4	1	1	1	2	2	1	2	7	1	1	0	2	12	3	1
24223	4	1	2	1	5	2	2	1	1	1	2	12	10	2	1	9	10	5	1	1	12	7	6	0
24224	10	1	2	1	7	1	1	1	1	1	1	3	4	4	2	3	2	7	10	3	5	4	5	0
24225	14	1	1	2	6	2	2	1	2	2	2	15	15	14	12	11	13	10	13	10	10	12	9	0
24226	3	1	2	1	9	4	4	9	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
24227	10	2	1	1	5	3	4	4	4	2	2	4	4	5	4	5	5	0	7	0	7	0	11	0
24228	7	2	2	2	2	2	2	2	2	1	1	6	6	6	5	1	0	8	2	5	1	0	0	0
24229	9	2	2	2	4	3	4	4	4	4	4	14	14	15	14	14	14	0	13	0	11	11	0	1
24230	8	2	3	1	15	3	0	1	4	4	0	1	1	4	3	1	1	0	8	0	0	0	0	0
24231	2	2	2	1	8	4	4	4	4	4	2	8	7	8	7	8	7	0	8	3	0	2	5	1
24232	7	1	2	2	9	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	10	10	10	0
24233	3	2	2	1	15	10	9	8	7	6	5	12	12	12	11	11	11	0	0	0	0	0	0	0
24234	14	2	2	1	12	0	0	0	0	0	0	5	5	5	6	4	5	11	11	12	11	11	10	0
24235	14	1	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24236	12	2	2	1	13	1	1	1	1	1	1	5	1	2	3	4	4	1	1	6	10	10	0	0
24237	11	2	2	1	15	1	1	1	1	1	1	1	1	3	3	5	4	0	6	9	11	10	0	0
24238	3	2	1	2	0	2	2	2	1	1	0	6	5	4	4	1	1	3	3	10	0	0	0	0
24239	14	1	3	2	15	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	12	12	12	0
24240	2	2	2	2	7	1	1	1	4	1	1	3	3	4	2	3	3	6	9	0	5	5	5	0
24241	14	1	1	1	8	2	2	2	2	4	2	14	14	13	13	13	12	9	10	10	0	7	4	0
24242	3	2	1	1	11	1	4	1	1	4	4	2	2	2	2	1	4	0	1	1	0	7	0	1
24243	5	2	1	2	10	1	1	2	1	1	0	3	8	6	2	1	1	13	2	1	0	0	0	0
24244	14	2	2	1	10	3	4	4	4	2	2	11	11	10	9	9	9	0	9	0	5	6	7	0
24245	10	1	1	2	7	0	0	0	0	0	0	2	1	3	1	1	1	0	3	1	1	1	2	0
24246	11	2	1	2	3	2	1	1	0	0	0	5	2	1	1	2	5	1	0	0	3	11	6	0
24247	5	2	2	2	4	2	2	2	2	2	2	9	9	10	9	9	9	5	5	3	4	3	5	0
24248	2	1	1	2	15	4	2	2	2	2	2	8	8	9	8	9	9	3	3	2	3	4	4	0
24249	12	2	2	1	7	2	2	2	2	2	2	6	6	6	6	6	6	3	3	3	2	2	2	0
24250	4	2	3	1	10	3	4	4	2	2	2	13	13	13	12	13	12	8	0	8	8	8	7	1
24251	12	2	2	1	14	1	1	1	2	2	2	5	4	14	13	13	13	7	13	8	9	11	9	0
24252	10	2	1	2	4	2	2	2	2	2	2	14	14	14	14	14	14	10	11	11	10	10	10	0
24253	7	2	5	1	11	2	2	2	2	2	2	7	6	6	11	11	10	9	6	12	4	3	0	0
24254	11	2	3	1	9	1	1	1	0	0	0	5	2	1	1	1	1	1	0	0	0	0	10	0
24255	11	2	1	2	4	3	4	2	2	2	2	13	13	12	11	11	9	0	12	11	11	11	9	0
24256	8	2	1	2	3	1	2	2	2	4	2	4	4	5	4	5	5	3	4	7	0	1	2	0
24257	3	1	1	1	10	2	2	2	2	2	0	10	10	9	8	0	9	4	2	1	2	12	3	0
24258	14	1	1	2	10	2	2	2	2	2	2	6	6	7	5	5	4	10	9	10	9	6	6	0
24259	12	1	1	2	6	1	1	1	1	1	1	9	4	3	1	1	3	10	6	1	1	4	1	0
24260	2	2	3	2	0	4	4	2	2	2	2	8	9	9	8	5	6	0	4	3	1	1	2	1
24261	9	2	3	1	3	2	2	4	1	1	2	10	11	8	3	13	13	12	0	7	12	8	8	0
24262	13	2	1	1	11	0	0	0	0	0	0	6	6	6	11	4	6	12	12	12	12	12	10	0
24263	12	2	1	1	14	5	4	4	4	4	4	4	4	4	3	4	4	0	0	0	0	0	0	1
24264	12	2	2	2	2	3	5	4	4	4	2	15	15	15	14	14	14	11	0	12	0	11	11	1
24265	6	2	1	2	8	1	1	1	1	1	1	2	3	2	2	1	2	6	1	4	0	1	11	0
24266	7	2	1	1	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
24267	14	2	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	11	11	11	0
24268	12	2	1	2	15	1	1	2	1	2	2	2	13	13	5	5	5	13	7	11	0	0	11	0
