record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
96286	1	13	0	0	10	3	0	0	0
96287	6	11	0	14	15	12	3	1	0
96288	14	3	1	8	1	1	0	0	0
96289	14	11	1	0	4	0	0	2	0
96290	4	11	0	1	8	13	0	0	0
96291	0	9	0	4	7	5	1	0	0
96292	13	1	0	4	0	1	0	0	0
96293	3	13	0	0	8	4	0	0	1
96294	3	7	0	6	9	3	1	1	0
96295	8	6	0	11	8	11	1	2	0
96296	2	3	0	15	0	9	1	2	0
96297	11	6	1	15	0	10	1	3	0
96298	13	8	0	6	12	11	2	3	0
96299	7	15	0	7	11	9	1	0	0
96300	3	11	0	10	9	9	1	0	0
96301	6	13	0	14	2	10	2	0	0
96302	0	15	0	9	1	6	1	0	0
96303	6	10	0	4	13	13	2	0	0
96304	8	13	0	2	3	2	0	0	0
96305	6	6	0	9	11	9	3	3	0
96306	0	14	0	0	10	7	0	0	0
96307	5	15	0	8	6	7	1	0	0
96308	4	13	0	6	10	6	1	1	0
96309	5	7	0	6	8	6	0	1	0
96310	0	14	0	5	6	10	0	0	0
96311	2	0	0	0	8	1	0	0	0
96312	1	11	0	7	15	13	3	1	0
96313	7	4	0	15	0	3	1	3	0
96314	11	7	0	15	4	13	2	3	1
96315	5	5	0	9	13	6	2	3	0
96316	1	11	0	7	11	9	1	0	0
96317	0	11	1	6	7	10	1	0	0
96318	5	3	1	6	10	11	0	2	0
96319	11	8	0	11	1	10	0	0	0
96320	8	13	0	10	15	8	3	0	0
96321	6	12	0	13	0	8	0	0	0
96322	0	12	0	0	4	7	0	0	0
96323	13	8	0	9	3	7	0	1	0
96324	11	5	0	5	8	8	1	1	0
96325	7	7	0	1	15	8	2	3	0
96326	4	5	1	10	12	12	3	0	0
96327	2	3	0	15	9	9	3	1	0
96328	11	9	0	8	14	8	2	2	0
96329	10	6	1	11	8	6	1	0	1
96330	0	9	0	3	15	7	2	2	0
96331	8	4	0	12	10	9	2	1	0
96332	7	10	0	6	12	7	2	2	0
96333	12	11	0	4	11	1	1	0	0
96334	4	3	0	5	14	7	1	2	0
96335	6	2	0	6	13	4	2	0	0
96336	13	3	1	10	8	4	1	3	0
96337	9	1	0	11	10	4	1	1	0
96338	11	8	0	15	3	13	1	3	0
96339	12	3	1	5	9	9	0	0	0
96340	12	3	0	3	9	4	0	2	1
96341	10	6	0	9	8	6	1	0	0
96342	1	15	0	1	13	6	0	0	0
96343	0	11	0	5	12	9	1	1	0
96344	6	3	0	4	15	11	1	2	0
96345	8	7	1	12	6	10	1	1	0
96346	9	2	0	10	7	5	1	0	0
96347	7	13	0	5	13	13	1	0	0
96348	12	6	1	5	12	11	2	0	1
96349	5	6	0	15	0	7	2	1	0
96350	11	13	1	8	15	13	2	0	0
96351	13	1	1	7	9	5	1	0	0
96352	0	10	0	8	8	12	2	1	0
96353	4	10	0	2	14	5	1	1	0
96354	10	3	1	11	4	4	0	1	0
96355	5	0	0	0	9	3	0	0	0
96356	3	14	0	4	13	7	1	0	0
96357	2	1	0	0	6	0	0	0	0
96358	13	10	0	1	2	3	0	0	0
96359	13	2	0	8	6	11	0	1	0
96360	0	9	0	11	6	7	2	0	0
96361	14	5	0	3	4	0	0	0	0
96362	6	7	1	2	11	7	0	1	0
96363	4	0	0	7	6	9	1	0	0
96364	3	5	1	2	9	2	0	0	0
96365	5	3	1	1	3	9	0	1	0
96366	12	1	0	15	0	8	1	1	0
96367	8	0	0	15	0	1	0	0	0
96368	6	13	0	3	6	3	0	0	0
96369	6	8	0	13	5	9	1	3	0
96370	14	9	0	9	14	6	2	1	0
96371	10	9	1	5	11	13	2	0	0
96372	8	8	0	15	0	12	0	0	0
96373	10	9	1	4	9	5	0	0	1
96374	6	5	0	7	8	6	2	2	0
96375	7	13	0	8	13	12	2	0	0
96376	6	10	0	5	11	9	1	2	0
96377	8	4	0	9	3	6	0	2	0
96378	10	12	0	14	11	13	2	0	0
96379	13	7	0	7	9	8	0	2	1
96380	0	14	0	7	9	11	2	0	0
96381	1	14	0	4	11	13	2	0	0
96382	8	4	0	10	12	6	1	0	0
96383	3	14	0	9	7	7	1	0	0
96384	13	15	0	6	13	6	1	0	0
96385	11	8	0	13	13	11	1	2	0
96386	14	5	0	0	13	0	0	3	0
96387	1	2	0	14	2	6	2	0	0
96388	13	9	1	7	12	5	1	3	1
96389	14	1	0	14	1	3	1	1	0
96390	7	11	0	5	8	9	1	0	0
96391	13	10	1	15	0	6	1	0	0
96392	3	12	0	9	5	8	1	1	0
96393	0	7	0	5	5	10	0	1	0
96394	10	10	0	8	14	8	1	0	0
96395	14	7	0	14	1	3	1	0	0
96396	0	9	0	5	7	9	1	2	0
96397	1	14	0	15	0	2	0	0	0
96398	3	9	1	9	8	12	2	0	0
96399	0	3	1	14	2	6	2	3	0
96400	0	12	0	15	0	4	1	0	0
96401	4	7	0	14	12	13	3	3	0
96402	1	14	0	2	12	10	2	0	0
96403	4	10	0	0	12	2	0	0	0
96404	9	3	0	11	9	8	2	3	0
96405	3	9	0	5	3	3	1	1	0
96406	14	14	1	0	6	0	0	0	0
96407	11	1	0	4	6	6	0	1	0
96408	14	10	0	3	14	1	0	2	0
96409	8	7	0	12	5	6	2	0	0
96410	8	11	0	11	10	7	1	2	0
96411	11	0	0	5	2	4	0	1	0
96412	7	1	0	13	3	6	1	1	1
96413	11	2	0	11	4	6	1	0	0
96414	13	1	0	8	6	10	0	2	0
96415	7	11	1	7	12	13	1	1	0
96416	11	8	0	13	8	11	1	1	0
96417	1	15	0	0	1	1	0	0	0
96418	6	8	0	5	13	9	1	0	0
96419	11	8	0	5	3	3	1	2	0
96420	0	13	0	3	12	8	1	0	0
96421	12	8	0	8	14	10	1	0	0
96422	1	12	1	2	3	13	0	0	0
96423	0	4	0	0	3	0	0	0	0
96424	14	11	0	13	8	7	3	0	0
96425	3	9	0	5	10	8	1	2	0
96426	14	3	0	14	9	3	1	1	0
96427	2	11	0	8	5	9	1	0	0
96428	8	11	1	5	8	5	1	0	0
96429	2	15	0	3	7	11	1	0	0
96430	3	15	0	15	0	4	0	0	0
96431	1	11	0	1	8	9	0	0	0
96432	3	15	0	3	7	5	0	0	0
96433	13	0	0	4	4	3	0	1	0
96434	0	5	0	11	4	7	1	0	0
96435	6	11	0	9	8	10	2	3	0
96436	2	2	0	9	13	13	3	0	0
96437	0	2	1	9	3	10	1	0	0
96438	11	5	0	13	6	11	2	2	1
96439	10	5	0	7	13	11	1	1	0
96440	9	7	0	6	15	7	3	3	0
96441	10	6	0	7	14	11	1	1	0
96442	8	14	0	8	10	6	1	0	0
96443	13	5	0	12	8	12	0	0	0
96444	12	9	1	3	4	2	0	0	0
96445	14	9	0	6	2	1	0	0	1
96446	7	3	0	12	6	10	1	0	0
96447	0	13	0	1	8	3	0	2	0
96448	7	3	0	13	6	10	2	0	0
96449	4	13	0	1	9	10	0	0	0
96450	1	15	0	0	4	0	0	0	0
96451	6	3	0	6	6	11	1	3	0
96452	1	15	0	0	15	3	0	0	0
96453	5	9	0	7	15	6	2	2	0
96454	0	13	0	5	5	12	1	0	0
96455	7	10	0	7	14	4	2	0	0
96456	0	8	0	15	0	10	2	3	0
96457	7	2	0	10	8	7	2	3	0
96458	8	6	1	12	14	12	3	3	0
96459	1	13	0	8	6	6	2	0	0
96460	0	9	0	13	3	5	1	1	0
96461	10	0	1	4	3	4	0	0	0
96462	11	0	0	5	5	10	0	0	0
96463	6	7	0	10	8	10	2	2	0
96464	4	3	0	6	7	8	1	2	0
96465	9	5	0	13	13	11	3	0	0
96466	5	9	0	8	13	12	2	2	0
96467	7	11	0	9	13	9	2	0	0
96468	14	0	0	0	1	0	0	0	0
96469	1	13	0	3	10	6	1	0	0
96470	14	2	0	11	2	8	0	2	1
96471	14	12	0	2	8	0	0	0	0
96472	2	10	0	0	11	3	0	2	0
96473	5	10	0	6	14	9	1	1	0
96474	5	1	0	8	6	6	1	0	1
96475	7	7	0	11	10	6	1	2	0
96476	13	12	1	5	9	9	0	1	0
96477	10	6	0	8	15	13	3	0	0
96478	11	13	0	6	1	4	0	0	0
96479	6	13	0	8	15	9	2	0	0
96480	0	13	0	1	12	2	0	0	0
96481	9	8	0	11	14	10	2	0	0
96482	11	3	0	11	4	9	0	0	0
96483	13	9	1	12	7	3	2	2	0
96484	11	11	0	13	8	13	2	0	0
96485	11	3	1	1	5	3	0	1	0
96486	11	7	0	4	10	8	1	3	0
96487	13	4	0	8	11	10	0	1	0
96488	9	13	0	13	12	13	3	0	0
96489	2	14	0	13	0	12	1	0	0
96490	6	3	0	7	11	3	1	0	0
96491	14	11	1	15	10	8	2	2	1
96492	10	5	0	13	12	12	2	2	0
96493	9	11	0	11	3	6	1	0	0
96494	2	5	0	8	9	6	2	0	0
96495	13	9	0	9	1	8	0	0	0
96496	9	13	0	14	7	8	3	0	0
96497	3	14	0	5	13	12	1	0	0
96498	14	1	1	3	5	4	0	0	1
96499	7	13	0	3	15	2	1	3	0
96500	0	0	0	1	0	0	0	0	0
96501	10	9	0	6	6	5	0	0	0
96502	9	8	0	7	11	4	2	0	0
96503	10	0	0	12	2	11	0	1	0
96504	0	9	1	13	1	6	1	1	0
96505	14	1	0	8	1	5	0	0	1
96506	8	13	1	14	7	12	1	1	0
96507	0	14	0	0	9	5	0	0	0
96508	4	1	0	5	3	4	1	2	0
96509	0	15	0	2	5	6	0	0	0
96510	2	3	0	13	8	5	3	0	0
96511	6	7	0	9	15	12	2	0	0
96512	1	7	0	8	14	10	3	2	0
96513	4	13	0	9	7	5	1	0	0
96514	5	7	0	1	9	4	0	3	0
96515	10	10	0	11	2	9	1	0	0
96516	11	1	1	8	11	12	2	2	0
96517	3	14	0	7	10	5	1	0	0
96518	7	13	0	0	14	1	0	0	0
96519	14	3	1	3	3	3	0	0	0
96520	0	11	0	6	8	10	2	0	0
96521	13	6	1	14	3	7	1	2	0
96522	7	12	0	11	9	11	2	1	0
96523	12	0	1	9	2	7	0	0	0
96524	7	0	0	2	6	1	0	0	0
96525	3	11	0	9	10	13	3	0	0
96526	14	3	0	10	4	1	1	2	0
96527	3	11	0	7	14	12	1	3	0
96528	7	11	0	4	11	9	1	1	0
96529	5	7	0	15	0	4	2	0	0
96530	0	0	1	1	2	3	0	0	0
96531	10	4	0	6	15	7	3	2	0
96532	1	1	0	8	8	6	1	2	0
96533	1	11	0	12	3	6	1	0	0
96534	10	5	0	9	13	5	2	0	0
96535	6	4	0	5	2	6	0	0	0
96536	3	12	0	6	11	13	2	0	0
96537	12	1	0	7	9	10	1	1	0
96538	14	0	1	0	0	0	0	0	0
96539	3	6	0	13	4	4	1	0	0
96540	9	9	0	15	3	11	2	1	0
96541	5	11	0	10	5	10	1	2	0
96542	12	6	0	13	5	9	1	1	0
96543	0	1	0	14	4	4	1	0	0
96544	12	7	0	8	1	5	0	1	0
96545	7	1	0	2	10	4	0	0	0
96546	10	15	0	10	11	10	1	1	0
96547	4	5	0	5	12	6	1	2	0
96548	9	11	0	1	9	0	0	0	0
96549	10	2	0	5	3	6	0	1	0
96550	9	9	0	11	6	5	1	0	0
96551	7	2	1	9	8	5	1	0	0
96552	12	10	0	12	14	10	3	2	0
96553	13	10	0	12	8	8	2	0	0
96554	3	8	0	5	15	5	2	1	0
96555	6	12	0	2	7	8	0	0	0
96556	1	6	0	11	13	11	3	1	0
96557	12	2	1	5	14	8	0	3	0
96558	0	11	0	5	14	3	2	1	0
96559	1	13	0	2	15	13	3	0	0
96560	0	14	0	15	0	7	1	0	0
96561	14	2	1	6	7	0	0	0	1
96562	12	10	0	13	14	13	3	0	1
96563	4	14	0	13	2	12	2	0	0
96564	5	13	0	5	9	6	1	1	0
96565	4	7	0	7	4	13	2	0	0
96566	14	11	1	13	1	0	1	0	0
96567	3	9	0	5	12	6	1	1	0
96568	5	5	0	6	15	11	3	3	0
96569	7	5	0	12	3	6	1	2	0
96570	10	14	1	11	6	12	2	0	0
96571	11	12	0	14	7	12	3	0	0
96572	11	8	0	14	13	13	3	1	0
96573	14	0	1	0	0	0	0	0	0
96574	4	7	0	15	0	8	2	2	0
96575	0	12	1	3	10	9	1	0	0
96576	12	2	1	14	10	11	3	0	1
96577	8	9	0	3	1	4	0	2	0
96578	9	10	1	11	14	12	3	2	0
96579	10	13	0	8	2	4	1	0	0
96580	4	14	0	1	2	11	0	0	1
96581	0	11	0	10	9	4	2	0	0
96582	0	10	0	2	10	4	0	0	0
96583	0	14	0	0	3	6	0	1	0
96584	7	13	0	12	15	13	2	1	0
96585	7	2	1	15	0	10	0	2	0
96586	6	1	0	2	8	2	0	3	0
96587	0	5	0	0	12	2	0	0	0
96588	11	9	0	8	5	4	1	1	0
96589	4	10	0	6	6	11	1	1	0
96590	6	3	1	8	10	6	1	3	1
96591	3	3	0	14	3	6	2	0	0
96592	6	1	0	13	12	7	2	0	0
96593	6	8	0	6	8	10	0	0	0
96594	5	3	0	7	7	7	2	1	0
96595	8	3	1	13	14	11	3	1	1
96596	3	9	0	10	8	13	1	1	0
96597	8	9	0	12	5	10	1	2	0
96598	13	4	1	13	15	13	3	1	1
96599	2	8	0	12	8	10	2	1	0
96600	8	12	0	8	12	10	1	0	0
96601	7	11	0	4	8	3	1	0	0
96602	10	1	1	11	4	5	1	3	0
96603	5	9	0	7	10	10	1	2	0
96604	10	4	0	13	2	9	2	1	0
96605	10	6	0	8	15	13	2	2	0
96606	9	9	0	14	3	4	1	1	0
96607	1	6	0	0	1	7	0	0	0
96608	14	1	1	6	4	11	0	1	1
96609	13	6	0	14	9	11	2	0	0
96610	9	8	1	8	12	12	1	1	0
96611	8	9	1	12	14	11	2	2	0
96612	10	10	1	7	10	8	1	0	0
96613	0	14	0	1	10	4	0	0	0
96614	10	7	0	12	11	13	3	3	0
96615	0	9	0	0	6	0	0	2	0
96616	11	2	1	12	4	4	1	3	0
96617	0	14	1	8	4	10	1	0	0
96618	11	13	0	12	11	11	3	0	0
96619	2	12	0	1	6	6	0	0	0
96620	9	3	0	4	10	7	0	3	0
96621	3	14	0	13	2	7	2	0	0
96622	12	14	0	4	11	4	1	0	0
96623	0	15	0	0	13	10	0	0	0
96624	14	7	1	15	0	1	1	0	0
96625	9	3	0	15	13	12	2	3	1
96626	2	15	0	0	5	0	0	0	0
96627	3	15	0	1	8	10	0	1	0
96628	4	5	0	14	1	13	1	1	0
96629	10	5	0	15	10	10	3	2	0
96630	11	12	0	6	2	2	0	0	0
96631	9	1	0	11	5	12	2	1	0
96632	0	8	0	10	14	10	2	3	0
96633	8	15	0	15	0	12	1	0	0
96634	12	12	0	13	9	9	1	0	1
96635	9	13	0	3	5	5	0	0	0
96636	14	0	0	5	1	0	0	0	0
96637	13	1	1	11	5	2	1	3	0
96638	9	9	1	12	8	13	1	2	0
96639	10	14	0	7	13	13	0	1	0
96640	5	7	0	3	14	4	1	3	0
96641	1	11	0	4	14	10	2	0	0
96642	7	2	0	10	7	9	2	0	0
96643	6	13	0	15	0	7	3	0	0
96644	0	5	0	13	4	7	1	0	0
96645	10	12	0	5	13	6	1	0	0
96646	10	4	0	13	5	7	1	1	0
96647	7	9	0	8	12	10	1	3	0
96648	0	4	0	8	12	8	2	2	0
96649	0	0	0	0	0	0	0	0	0
96650	1	10	0	9	15	12	3	1	0
96651	6	11	1	13	7	13	2	0	1
96652	7	1	0	3	2	7	0	1	0
96653	6	10	0	1	10	4	0	1	0
96654	6	11	0	7	3	7	0	1	0
96655	9	3	0	3	4	4	0	0	0
96656	3	13	0	6	8	3	1	1	0
96657	0	10	0	5	13	11	1	1	0
96658	7	7	0	2	11	2	0	2	0
96659	1	4	0	2	9	10	0	2	0
96660	2	7	0	3	11	10	2	1	0
96661	12	4	0	5	10	2	1	0	0
96662	4	7	0	1	10	10	0	2	0
96663	0	4	1	1	7	4	0	2	0
96664	4	13	0	11	11	8	1	0	0
96665	11	5	0	13	12	13	3	2	0
96666	3	11	0	13	1	13	2	0	0
96667	1	10	0	7	13	11	1	0	0
96668	12	5	0	10	1	4	0	2	0
96669	0	11	0	2	14	4	1	0	0
96670	2	12	0	4	14	4	1	0	0
96671	14	2	1	7	12	3	1	0	1
96672	12	4	0	5	0	1	0	0	0
96673	0	1	0	0	1	1	0	1	0
96674	0	13	0	0	5	8	0	0	0
96675	13	5	1	9	7	4	2	0	1
96676	0	14	1	2	5	11	1	0	0
96677	10	4	0	4	12	4	0	3	0
96678	13	3	1	2	9	6	0	3	0
96679	12	0	1	3	1	7	0	0	0
96680	12	7	0	2	2	8	0	0	0
96681	1	11	0	14	10	13	3	0	0
96682	5	13	0	12	6	9	2	0	0
96683	0	1	1	2	5	1	0	1	0
96684	8	10	0	10	10	10	2	1	0
96685	6	10	0	12	10	13	2	2	0
96686	14	6	0	15	0	3	0	0	0
96687	4	12	0	5	4	8	1	0	0
96688	12	6	0	9	4	4	0	0	0
96689	13	7	0	12	14	11	2	1	0
96690	12	15	1	5	5	1	0	0	0
96691	2	7	0	6	4	5	1	2	0
96692	13	4	0	3	10	4	0	0	0
96693	12	8	0	2	11	5	0	1	1
96694	8	3	0	2	13	9	0	1	0
96695	10	1	0	1	4	0	0	0	0
96696	3	8	0	9	2	5	1	0	0
96697	4	3	1	4	5	10	0	1	0
96698	7	14	0	2	15	9	0	0	0
96699	0	0	0	2	4	0	0	0	0
96700	3	11	0	6	15	13	2	1	0
96701	8	11	0	7	9	8	0	1	0
96702	4	11	0	3	11	9	0	3	0
96703	14	0	0	1	2	1	0	1	0
96704	12	1	1	6	14	7	0	0	0
96705	9	10	0	7	12	8	1	0	0
96706	9	12	0	12	8	11	2	1	0
96707	0	8	0	9	15	10	3	2	0
96708	13	8	0	13	13	13	2	1	1
96709	4	2	0	10	2	5	1	1	0
96710	10	1	0	14	7	10	1	1	0
96711	9	11	0	11	12	13	1	1	0
96712	14	1	0	6	3	6	0	2	0
96713	10	12	0	9	14	11	1	1	0
96714	10	8	1	7	15	11	1	3	0
96715	0	0	0	5	1	1	0	0	0
96716	11	4	0	14	1	11	2	0	1
96717	3	7	0	4	13	10	0	1	0
96718	1	13	0	5	13	9	1	0	0
96719	7	7	0	4	15	6	2	3	0
96720	2	11	0	10	2	11	1	0	0
96721	1	11	0	3	10	11	1	0	0
96722	7	5	0	13	12	9	2	0	0
96723	14	10	0	5	6	1	0	1	0
96724	14	0	1	4	5	0	0	0	0
96725	14	14	0	0	0	2	0	0	0
96726	1	13	0	0	15	3	0	1	0
96727	8	10	0	8	12	13	3	2	0
96728	4	12	0	13	4	8	1	0	0
96729	1	13	0	0	10	7	0	1	0
96730	3	10	0	9	10	7	1	0	0
96731	12	14	0	10	10	6	1	0	0
96732	4	6	0	2	15	6	1	2	0
96733	5	1	0	8	7	6	1	1	0
96734	0	3	0	6	13	4	2	3	0
96735	10	11	0	14	4	5	1	0	0
96736	2	13	0	2	5	4	0	0	0
96737	9	10	1	12	5	10	2	0	0
96738	5	5	1	6	2	7	0	0	1
96739	2	5	0	15	0	11	1	3	0
96740	0	13	0	5	4	4	1	1	0
96741	8	14	0	10	4	7	1	0	0
96742	5	11	0	12	15	13	3	0	1
96743	9	2	1	2	8	5	0	0	0
96744	1	9	0	9	9	12	3	1	0
96745	9	8	1	6	15	12	2	0	0
96746	5	4	0	10	13	9	1	2	0
96747	12	7	0	7	8	3	1	1	0
96748	9	15	0	5	9	8	1	0	0
96749	7	10	0	6	0	2	0	1	0
96750	0	4	0	1	12	4	0	0	0
96751	0	7	1	12	13	10	3	2	0
96752	13	5	0	6	6	8	0	2	0
96753	1	3	1	6	10	12	2	0	1
96754	12	9	0	11	10	6	1	0	0
96755	8	13	0	3	14	9	1	0	0
96756	8	15	0	3	13	7	0	0	0
96757	2	5	0	13	10	9	2	1	0
96758	2	11	0	9	6	3	1	2	0
96759	7	10	0	6	7	3	1	2	0
96760	0	15	0	0	8	12	0	0	0
96761	6	10	0	10	6	5	1	0	0
96762	11	9	1	12	2	6	0	1	1
96763	10	4	0	9	15	4	2	3	0
96764	8	11	0	4	13	11	1	2	0
96765	12	12	1	14	2	5	1	0	0
96766	1	5	0	14	4	10	1	2	0
96767	5	3	0	2	15	5	1	3	0
96768	12	10	0	7	14	9	0	1	0
96769	8	1	0	11	5	10	2	0	0
96770	2	10	0	8	12	13	2	2	0
96771	4	10	0	2	9	13	0	0	0
96772	8	13	0	10	8	8	3	0	0
96773	5	7	0	10	14	8	2	3	0
96774	2	4	0	15	1	13	1	1	0
96775	8	4	0	10	14	13	2	3	0
96776	5	9	0	10	10	13	1	1	0
96777	11	12	1	12	15	13	3	2	0
96778	10	1	1	11	2	11	1	0	1
96779	10	7	0	7	3	4	0	0	0
96780	1	11	0	4	8	8	1	0	0
96781	6	15	0	12	8	11	2	0	0
96782	4	3	0	4	12	11	1	1	0
96783	11	1	0	15	0	8	2	0	0
96784	4	14	1	2	14	8	1	0	0
96785	1	6	0	1	2	6	1	0	0
96786	4	7	0	11	10	6	3	3	0
96787	0	7	0	9	6	5	2	1	0
96788	14	4	0	3	0	1	0	1	1
96789	12	7	0	5	8	1	0	0	0
96790	12	1	1	14	1	6	0	3	0
96791	8	11	0	12	9	8	1	0	0
96792	10	2	0	6	8	4	1	2	0
96793	9	9	0	2	8	2	0	1	0
96794	0	5	1	11	10	10	1	1	0
96795	5	5	0	12	2	13	1	2	0
96796	1	15	0	0	10	9	0	1	0
96797	10	5	0	11	9	11	2	1	0
96798	0	4	0	6	14	6	3	1	0
96799	5	14	0	3	7	6	0	0	0
96800	6	5	0	8	5	6	1	0	0
96801	12	3	0	3	13	1	0	3	0
96802	0	15	0	2	2	10	0	0	0
96803	9	8	0	9	15	10	2	1	0
96804	2	10	0	5	15	10	2	0	0
96805	14	1	1	0	5	1	0	0	0
96806	11	6	0	4	12	11	0	0	0
96807	2	3	0	11	13	10	3	2	0
96808	3	15	0	0	8	2	0	0	0
96809	0	15	0	0	6	1	0	1	0
96810	3	7	0	6	9	5	2	3	0
96811	9	1	1	2	3	7	0	0	0
96812	2	7	0	5	9	6	2	2	0
96813	11	2	0	15	0	8	1	2	0
96814	5	13	0	1	15	4	0	1	0
96815	10	8	0	7	13	4	1	0	0
96816	9	13	0	11	12	5	2	0	0
96817	2	7	0	3	11	8	1	1	0
96818	12	3	0	6	1	3	0	1	0
96819	1	5	0	7	15	7	1	3	0
96820	11	10	0	12	12	10	2	1	0
96821	0	15	0	7	15	13	2	1	0
96822	4	13	0	3	15	9	1	1	0
96823	7	2	0	14	8	13	2	1	0
96824	12	8	0	10	10	9	0	1	0
96825	0	15	0	1	7	13	0	0	0
96826	2	14	0	0	10	0	0	0	0
96827	12	8	0	14	11	7	2	0	0
96828	12	3	0	6	2	4	0	0	0
96829	12	2	1	11	11	7	2	2	0
96830	3	9	0	4	5	5	0	1	0
96831	8	9	0	9	14	13	2	1	0
96832	14	11	0	4	10	4	1	0	0
96833	1	10	0	0	13	9	0	0	0
96834	0	3	1	12	9	10	2	2	0
96835	2	1	1	7	3	4	0	1	0
96836	2	11	0	7	11	5	1	0	0
96837	4	15	0	3	0	3	0	0	0
96838	8	13	0	3	12	13	0	2	0
96839	2	7	0	13	5	8	2	0	0
96840	11	1	1	13	5	9	1	1	0
96841	6	6	0	4	9	12	0	1	0
96842	8	7	0	10	15	13	3	0	0
96843	5	11	0	15	2	6	2	0	0
96844	3	14	0	10	4	7	1	0	0
96845	4	7	1	8	5	11	1	0	0
96846	2	14	0	14	6	9	2	0	0
96847	7	13	0	11	3	13	1	0	0
96848	0	2	0	6	5	9	1	0	0
96849	13	0	1	10	4	5	1	2	0
96850	4	0	0	15	0	3	0	0	0
96851	0	15	0	0	8	5	0	0	0
96852	14	6	1	14	3	5	2	0	0
96853	7	2	0	3	4	3	0	0	0
96854	9	13	0	12	6	7	1	1	0
96855	6	8	1	9	10	8	2	0	0
96856	0	1	0	2	9	4	0	0	0
96857	14	14	0	0	5	2	0	0	0
96858	10	0	0	4	2	2	0	0	0
96859	14	3	0	14	6	8	3	0	1
96860	3	0	0	4	2	3	0	2	0
96861	4	15	0	6	9	4	1	0	0
96862	9	9	0	3	10	5	0	2	1
96863	10	9	0	15	5	11	2	0	1
96864	10	8	0	13	9	3	2	3	0
96865	7	15	0	12	12	10	2	0	0
96866	5	7	0	1	11	5	0	1	0
96867	14	3	0	0	5	0	0	0	0
96868	8	1	1	4	2	5	0	0	0
96869	1	10	0	3	11	10	2	2	0
96870	0	15	0	3	7	7	0	0	0
96871	13	8	0	3	15	7	0	3	1
96872	12	1	1	12	7	8	1	0	0
96873	11	1	1	4	8	9	0	0	0
96874	6	3	0	9	15	10	2	2	0
96875	10	11	0	5	12	5	1	1	0
96876	7	9	0	12	4	4	1	1	0
