record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
80	2	5	0	0	4	2	0	8	0	0	6	1	1	3	2	0	1	0
81	0	0	0	0	2	0	7	15	0	0	6	2	1	3	12	2	0	0
82	1	4	0	0	3	4	0	1	0	0	0	0	0	6	2	0	0	0
83	2	7	0	0	6	2	6	8	0	0	1	2	1	0	0	2	1	0
84	5	5	3	3	0	5	0	7	0	0	9	0	0	0	4	0	0	0
85	2	4	1	2	0	12	2	9	1	1	6	1	3	6	1	2	0	0
86	7	7	2	2	4	8	0	1	3	0	7	1	1	6	1	2	0	1
87	0	0	2	1	2	11	6	13	0	1	6	1	1	0	3	2	1	0
88	0	0	0	0	4	6	3	6	0	0	9	1	1	0	12	2	0	0
89	7	8	1	1	8	10	1	2	0	0	6	1	1	0	1	0	0	0
90	0	0	0	0	7	1	0	12	0	0	7	1	1	1	1	2	0	1
91	1	1	2	3	0	8	0	0	0	0	6	1	1	7	1	0	0	0
92	0	0	0	0	1	7	1	6	0	0	7	0	7	0	10	2	1	0
93	0	0	0	0	6	3	5	13	0	0	7	1	6	0	0	2	1	0
94	0	0	0	0	10	2	0	13	0	0	6	2	1	3	2	2	0	0
95	2	2	0	0	1	6	0	8	0	0	5	1	1	6	1	0	1	0
96	5	2	0	0	3	14	2	7	0	0	7	1	1	2	1	2	1	1
97	0	0	0	0	2	7	2	3	0	0	6	1	1	6	12	2	0	0
98	2	1	0	0	4	1	0	6	0	0	4	0	0	3	3	2	0	0
99	0	0	0	0	7	7	0	3	0	0	7	3	0	8	1	2	0	0
100	6	7	0	0	12	13	1	0	0	0	5	1	1	2	1	2	0	0
101	0	0	0	0	8	0	8	15	0	0	2	2	2	2	1	2	1	0
102	0	0	0	0	3	0	0	14	0	0	7	1	1	3	7	2	0	0
103	0	0	0	0	11	10	0	0	0	0	9	1	1	3	3	2	1	0
104	0	0	0	0	7	1	0	13	0	0	7	1	9	0	1	2	0	0
105	1	2	0	0	1	7	1	5	0	0	7	0	0	6	1	2	1	0
106	2	4	0	0	4	11	0	5	3	0	6	1	1	0	1	2	0	1
107	0	0	0	0	6	9	4	4	0	0	0	0	0	5	2	2	1	0
108	1	1	0	0	1	8	2	8	1	0	6	0	0	2	3	2	0	1
109	5	3	0	0	15	5	0	5	0	0	6	1	1	0	3	0	0	0
110	0	0	0	0	2	0	8	15	0	0	3	0	0	0	0	2	1	0
111	0	0	0	0	2	9	0	9	0	0	6	1	5	1	12	2	0	0
112	4	5	0	0	0	10	2	8	0	0	6	1	4	1	3	2	0	0
113	0	0	0	0	9	14	6	13	0	0	7	1	1	2	0	2	0	0
114	0	0	1	0	10	9	4	10	0	0	9	1	4	1	0	2	0	0
115	0	0	0	0	6	1	0	12	0	0	5	1	1	1	0	2	0	0
116	0	0	0	0	8	11	7	14	0	0	5	3	1	0	2	2	0	0
117	6	7	0	0	5	5	0	0	0	0	1	0	0	7	1	0	1	0
118	3	1	0	0	4	2	4	10	0	0	6	1	1	2	2	2	0	0
119	2	1	0	0	3	11	5	12	0	1	6	1	1	0	1	2	0	0
120	6	2	0	0	3	12	4	9	1	0	3	1	1	2	0	2	0	0
121	6	8	3	3	2	12	2	2	2	0	1	0	0	2	1	0	0	0
122	3	1	0	0	6	12	4	3	0	0	6	2	1	3	12	2	0	0
123	4	8	0	0	2	4	0	0	0	0	6	2	1	1	1	2	1	0
124	7	8	2	3	5	14	2	5	0	0	0	1	9	1	0	2	0	0
125	7	7	0	0	0	9	0	0	3	0	0	1	1	1	1	2	0	1
126	0	0	1	3	4	4	0	1	0	0	6	1	1	0	1	2	0	0
127	0	0	0	0	5	4	0	3	0	0	7	2	1	2	1	0	1	0
128	1	1	0	0	13	8	1	5	0	0	7	0	0	0	2	2	0	0
129	7	8	2	2	2	3	0	2	0	0	6	0	0	1	5	2	0	0
130	0	0	0	0	1	2	4	14	0	0	5	1	4	2	1	2	1	0
131	3	5	0	0	7	7	0	0	2	0	6	0	0	0	2	2	0	1
132	0	0	0	0	0	0	8	15	0	0	5	0	0	1	0	2	0	0
133	6	8	0	0	3	7	3	6	0	0	1	2	1	0	0	2	0	0
134	7	6	1	1	10	14	0	6	0	0	7	1	1	5	1	2	0	1
135	4	2	0	0	3	0	0	8	0	0	8	1	1	3	1	0	0	0
136	0	0	1	1	4	10	2	5	0	0	7	0	0	8	1	2	1	1
137	0	0	0	0	2	10	4	9	0	0	5	1	1	0	0	2	0	0
138	1	2	0	0	1	10	0	6	2	0	9	1	3	2	3	2	0	1
139	1	0	0	0	6	12	0	6	1	0	8	0	0	2	1	2	0	1
140	3	6	0	0	0	2	6	13	0	0	3	2	1	0	2	2	1	0
141	1	3	0	0	4	5	0	2	0	0	7	0	1	0	1	0	0	0
142	5	8	3	2	4	14	2	7	0	0	7	1	3	3	1	2	1	0
143	1	5	1	3	0	14	1	2	0	0	9	0	0	3	1	2	0	0
144	2	2	0	0	5	6	0	2	0	0	1	3	1	0	1	2	0	0
145	2	6	0	0	2	10	0	3	0	0	7	2	1	3	2	2	1	0
146	7	6	0	0	2	8	0	2	2	0	6	0	1	5	1	2	0	1
147	1	1	0	0	2	10	4	3	0	0	2	0	0	0	1	2	1	0
148	1	1	0	0	10	3	6	12	0	1	6	1	4	0	2	2	0	0
149	2	3	0	0	5	12	0	5	0	0	9	2	1	0	2	2	0	0
150	0	0	0	0	8	7	3	8	0	0	7	0	0	0	9	2	1	0
151	1	1	0	0	0	12	0	4	0	0	6	1	1	7	2	2	0	1
152	0	0	0	0	2	5	5	9	0	0	9	2	1	0	10	2	0	0
153	6	7	0	0	8	8	0	6	0	0	1	0	0	1	1	2	0	0
154	0	0	0	0	4	11	5	10	2	0	7	1	1	0	0	2	1	1
155	0	0	0	0	8	0	7	14	0	0	6	1	1	0	12	2	0	0
156	1	0	0	0	0	10	6	12	0	1	6	1	1	5	2	2	0	0
157	0	0	0	0	3	6	0	5	0	0	7	2	1	7	1	0	0	0
158	1	4	0	0	0	6	0	8	0	0	6	1	1	6	1	2	0	0
159	0	0	0	0	0	7	7	13	0	0	7	2	1	2	1	2	0	0
160	4	7	0	0	9	9	0	3	0	0	8	0	0	0	4	2	0	0
161	2	6	0	0	11	4	4	8	0	0	9	2	1	2	0	2	0	0
162	0	0	0	0	9	0	8	15	0	0	5	1	1	0	2	2	0	0
163	6	3	0	0	3	11	0	0	0	0	4	1	4	0	1	2	1	0
164	2	6	0	0	9	4	0	4	0	0	9	1	3	2	1	0	0	0
165	1	1	0	0	6	13	4	9	0	0	5	1	1	0	1	2	0	0
166	2	4	0	0	3	2	0	11	0	0	4	1	1	6	1	2	0	0
167	0	0	0	0	3	5	7	14	0	0	5	0	0	2	2	2	0	0
168	1	5	0	0	5	4	0	12	1	0	7	1	4	2	0	2	0	0
169	1	6	0	0	8	11	5	11	2	0	7	2	1	1	9	2	0	0
170	4	4	0	0	7	1	0	9	0	0	6	1	1	0	12	2	0	0
171	0	0	0	0	7	1	0	6	0	0	5	1	3	5	7	2	0	0
172	6	6	0	0	2	2	4	12	0	0	7	1	1	0	2	2	0	0
173	5	6	3	3	0	7	0	6	0	0	7	0	0	0	1	0	0	0
174	0	0	0	0	9	9	0	3	3	0	7	1	1	2	7	0	1	1
175	1	4	3	3	5	8	0	10	1	0	5	1	3	3	0	2	0	1
176	3	7	0	0	4	0	7	13	0	0	9	3	5	3	12	2	0	0
177	2	2	0	0	8	2	4	7	0	0	6	2	5	2	2	0	0	0
178	0	0	0	0	0	2	0	3	0	0	6	1	9	0	3	2	1	0
179	0	0	0	0	3	6	5	10	0	1	6	1	1	0	12	2	1	0
180	0	0	0	0	7	1	7	14	0	0	5	2	1	0	2	2	0	0
181	0	0	0	0	0	9	3	9	0	0	9	2	1	0	3	2	0	0
182	0	0	0	0	0	3	0	4	3	0	9	2	1	2	1	2	0	1
183	0	0	0	0	4	7	2	9	0	1	6	3	0	8	0	2	0	0
184	0	0	0	0	3	0	8	15	0	1	6	2	1	5	12	2	0	0
185	7	5	3	1	8	11	0	5	2	0	7	1	1	2	1	2	0	1
186	0	0	0	0	13	0	8	15	0	1	6	0	1	2	1	2	0	0
187	0	0	0	0	14	0	0	14	0	0	5	1	1	2	0	2	0	0
188	5	4	0	0	13	0	0	12	0	0	8	1	4	6	1	2	0	0
189	0	0	0	0	14	0	0	14	0	0	0	0	0	0	0	2	1	0
190	3	2	0	0	1	0	6	12	0	0	4	1	1	2	1	2	0	0
191	3	6	3	3	9	13	0	2	0	0	5	0	1	0	0	2	1	1
192	4	7	0	0	4	9	5	9	3	0	7	2	1	0	12	2	0	0
193	1	3	0	0	2	8	0	0	0	0	7	2	2	4	10	2	1	0
194	0	0	0	0	9	1	0	7	0	0	7	2	1	0	1	2	0	0
195	1	0	0	0	15	11	3	8	2	0	7	1	1	0	2	2	1	1
196	6	6	0	0	14	6	0	1	0	0	1	3	1	0	1	0	0	0
197	4	5	1	0	6	11	5	9	0	0	6	0	0	2	3	2	0	0
198	6	5	0	0	7	7	0	6	2	0	5	0	0	1	9	2	0	1
199	0	0	0	0	13	8	0	0	0	0	4	2	1	0	2	2	0	0
200	0	0	0	0	13	2	5	13	0	0	6	1	3	0	1	2	1	0
201	1	2	0	0	3	8	5	12	0	0	5	1	1	3	0	2	0	0
202	2	4	0	0	6	1	0	9	0	0	1	1	3	2	1	0	0	0
203	0	0	0	0	2	0	0	13	0	1	6	1	1	0	2	2	0	0
204	2	2	0	0	6	5	6	12	0	0	3	1	1	5	0	2	0	0
205	4	4	3	3	7	14	1	5	1	0	7	0	0	3	1	2	0	1
206	0	0	0	0	7	0	8	15	0	0	7	2	1	0	9	2	0	0
207	5	7	0	0	3	4	0	0	0	0	5	0	0	0	1	0	0	0
208	1	4	0	0	2	5	4	8	0	0	7	1	1	0	3	2	0	0
209	0	0	0	0	4	7	0	11	0	0	7	1	1	0	1	2	0	0
210	0	0	0	0	2	0	0	12	0	0	7	1	1	0	9	0	0	0
211	0	0	0	0	6	6	0	4	2	0	1	1	3	0	1	0	0	1
212	0	0	0	0	1	0	0	14	0	0	6	1	1	1	3	2	0	0
213	0	0	0	0	4	6	0	4	0	0	6	2	1	3	1	2	0	0
214	0	0	0	0	5	1	0	9	0	0	5	1	1	3	5	2	1	0
215	0	0	0	0	8	1	0	13	0	0	5	1	1	1	5	2	0	0
216	0	0	0	0	2	4	0	2	0	0	1	1	1	1	0	2	0	0
217	0	0	0	0	11	3	3	11	0	0	4	0	0	0	19	2	1	0
218	5	8	0	0	6	3	0	9	0	0	5	1	3	3	0	2	0	0
219	1	5	0	0	2	5	0	1	0	0	6	1	5	0	0	2	1	0
220	0	0	0	0	6	13	1	2	0	0	1	1	1	0	2	2	0	0
221	3	2	0	0	3	7	0	5	3	0	1	1	9	0	0	2	1	1
222	6	4	0	0	2	3	4	7	0	0	8	1	1	4	6	2	1	0
223	1	1	0	0	3	1	6	11	0	0	6	1	1	3	0	2	0	0
224	0	0	0	0	10	6	5	10	0	0	4	2	1	1	0	2	0	0
225	7	7	0	0	1	11	0	3	1	0	8	1	1	5	1	2	0	0
226	0	0	0	0	11	8	7	13	0	0	2	1	3	0	2	2	0	0
227	0	0	0	0	4	11	4	7	0	0	1	0	0	2	1	2	0	0
228	0	0	0	0	7	6	5	12	0	0	1	2	11	1	2	2	0	0
229	3	7	2	1	8	14	3	4	0	0	7	0	1	0	1	2	0	1
230	0	0	0	0	13	0	8	15	0	0	7	2	1	1	10	2	1	0
231	0	0	0	0	9	8	0	8	0	0	5	1	1	1	2	2	0	0
232	0	0	0	0	4	4	3	11	0	0	5	1	5	8	5	2	0	0
233	1	5	0	0	13	1	0	11	0	0	6	2	2	0	2	0	1	0
234	4	1	0	0	8	6	0	5	0	0	3	0	1	0	3	2	0	0
235	5	6	0	0	4	7	6	12	0	0	7	2	1	0	0	2	0	1
236	7	7	1	1	10	5	2	11	0	0	5	0	1	8	7	2	0	0
237	0	0	0	0	11	0	8	15	0	0	1	1	1	4	0	2	0	0
238	0	0	0	0	4	11	0	8	0	0	5	0	0	1	1	2	0	0
239	3	2	0	0	7	8	4	11	1	1	6	1	1	0	2	2	0	1
240	4	3	1	2	13	10	1	0	0	0	5	2	1	0	2	2	0	0
241	5	5	0	0	9	3	0	10	0	0	8	1	1	5	19	2	0	0
242	0	0	0	0	8	0	8	15	0	0	5	1	1	0	12	2	0	0
243	7	8	1	1	10	8	2	3	0	0	1	1	3	6	0	2	0	0
244	0	0	0	0	4	1	7	11	0	0	0	2	1	0	2	2	0	0
245	0	0	0	0	11	0	0	13	0	0	7	1	1	8	2	2	0	0
246	0	0	0	0	6	0	0	12	0	0	5	1	1	2	0	2	0	0
247	4	3	0	0	4	1	0	7	0	0	5	2	1	0	8	0	1	0
248	0	0	0	0	11	2	8	14	0	0	6	2	2	1	10	2	0	0
249	2	2	0	0	14	10	0	1	0	1	6	0	0	2	3	2	0	0
250	0	0	0	0	12	6	0	6	0	0	7	1	1	4	1	2	0	0
251	0	0	0	0	8	0	0	14	0	0	6	0	0	5	0	2	1	0
252	0	0	0	0	1	0	8	15	0	0	1	2	1	5	0	2	0	0
253	0	0	0	0	3	6	4	2	0	0	7	2	1	0	1	2	0	0
254	0	0	0	0	1	10	0	0	0	0	1	1	1	4	1	0	0	0
255	5	3	3	2	8	14	0	2	2	0	7	1	1	6	0	2	0	1
256	1	7	2	2	1	9	0	6	1	0	7	1	1	3	1	2	0	1
257	0	0	0	0	2	5	7	14	0	0	2	0	0	0	2	2	0	0
258	7	6	2	1	12	13	4	10	0	0	6	1	1	2	1	2	1	0
259	5	8	0	0	4	0	7	13	0	0	6	2	1	1	12	2	0	0
260	0	0	0	0	6	2	0	7	0	0	5	1	1	0	0	2	0	0
261	0	0	0	0	0	5	7	14	0	0	3	2	1	0	2	2	1	0
262	0	0	0	0	10	0	8	15	0	0	5	2	1	2	8	2	1	0
263	6	6	0	0	4	8	0	1	0	0	1	0	0	0	1	2	1	0
264	6	5	0	0	10	10	0	7	0	0	5	0	7	2	1	2	0	0
265	3	2	2	1	13	12	0	5	0	0	1	1	1	0	1	2	1	0
266	3	4	0	0	8	7	4	2	0	1	6	0	1	0	3	0	0	0
267	0	0	0	0	3	0	8	15	0	0	1	2	1	3	10	2	1	0
268	3	7	1	3	7	10	0	10	0	0	5	1	1	2	1	2	0	0
269	4	5	0	0	3	11	0	2	0	0	5	1	1	0	0	2	0	0
270	0	0	0	0	6	0	8	15	0	0	2	2	1	2	2	2	0	0
271	0	0	0	0	0	8	7	13	0	0	9	2	1	2	0	2	1	0
272	0	0	3	2	6	13	0	8	0	0	1	1	3	3	1	2	0	0
273	1	1	2	2	12	10	4	7	0	0	3	2	1	6	12	2	1	0
274	6	2	0	0	3	11	5	9	0	0	7	0	0	2	6	2	0	0
275	2	5	0	0	1	9	5	10	0	0	6	2	1	1	17	2	0	0
276	4	5	0	0	5	6	0	9	0	0	0	1	1	6	1	2	0	0
277	3	3	0	0	8	7	4	8	0	0	7	2	1	2	2	2	0	0
278	1	4	1	1	3	14	3	7	0	0	7	2	1	2	0	2	0	0
279	2	1	0	0	11	6	0	11	0	0	0	0	7	0	1	2	0	0
280	4	5	2	2	2	10	3	8	0	0	7	2	1	2	1	2	0	0
281	0	0	0	0	5	14	5	10	0	0	9	1	1	1	2	2	0	0
282	6	8	3	3	11	12	3	8	1	0	1	0	0	2	0	2	0	0
283	7	6	0	0	3	14	0	2	0	0	9	1	1	3	0	2	0	0
284	1	3	0	0	5	11	1	4	2	0	4	1	1	8	0	2	0	0
285	7	7	3	2	4	14	2	2	1	0	7	0	0	2	2	2	1	1
286	1	0	0	0	0	1	7	14	0	0	8	2	1	0	3	2	0	0
287	7	7	2	3	11	13	2	3	2	0	9	2	1	0	1	2	1	1
288	0	0	0	0	14	0	8	15	0	0	7	3	0	2	2	2	0	0
289	4	3	3	2	2	14	3	5	0	0	7	2	1	0	1	2	0	1
290	0	0	0	0	13	0	8	15	0	0	6	0	0	3	1	0	0	0
291	2	7	1	2	4	13	3	8	1	0	5	1	1	5	0	2	0	0
292	0	0	0	0	12	1	7	14	0	0	7	1	1	2	0	2	0	0
293	7	6	3	3	0	5	0	2	0	0	6	1	1	4	1	2	1	0
294	0	0	0	0	6	5	0	0	3	0	0	1	1	0	1	0	0	1
295	6	3	3	1	6	14	0	3	1	0	7	1	1	0	10	2	0	1
296	0	0	0	0	11	0	0	14	0	0	1	1	1	0	9	2	0	0
297	0	0	0	0	9	8	2	9	0	0	6	1	1	1	2	2	0	0
298	1	5	0	0	0	7	0	9	0	0	7	2	1	7	0	2	0	0
299	1	1	0	0	2	1	0	4	0	1	6	1	1	0	2	0	0	0
300	4	2	0	0	7	7	0	0	0	0	1	3	0	0	1	0	0	0
301	5	6	0	0	7	11	6	9	0	0	6	2	1	1	3	2	0	0
302	5	6	1	1	1	14	0	0	3	0	7	3	1	0	0	2	1	1
303	0	0	0	0	11	2	0	12	0	0	1	0	7	0	5	0	0	0
304	6	7	0	0	2	11	2	9	0	0	6	3	1	2	5	2	0	0
305	2	2	0	0	0	2	0	8	2	0	0	1	9	2	2	2	0	1
306	0	0	0	0	1	3	0	11	0	0	1	1	1	6	1	2	0	0
307	1	0	0	0	1	1	0	14	0	0	1	1	1	8	1	2	1	0
308	2	3	0	0	6	14	1	5	0	0	7	0	1	0	1	2	0	1
309	1	2	0	0	9	7	0	2	0	0	1	1	9	0	7	0	0	0
310	0	0	0	0	10	0	0	13	0	0	5	1	1	0	0	2	0	0
311	0	0	0	0	2	0	8	15	0	0	6	0	0	0	2	2	0	0
312	0	0	0	0	5	1	0	1	0	0	6	1	1	0	18	2	0	0
313	1	0	0	0	10	10	0	5	0	0	7	1	1	5	1	2	0	0
314	0	0	0	0	11	0	8	15	0	0	6	0	0	0	0	2	0	0
315	0	0	0	0	13	0	0	12	0	0	1	0	0	1	1	0	0	0
316	0	0	0	0	1	7	0	4	0	0	1	1	1	1	2	2	0	0
317	5	6	0	0	2	10	2	6	0	0	6	2	1	5	12	2	0	0
318	2	7	0	0	3	1	0	7	0	0	1	0	0	0	1	0	1	0
319	3	2	2	2	12	8	2	5	0	1	6	1	1	3	0	2	0	0
320	0	0	0	0	9	0	8	15	0	0	0	2	1	0	0	2	1	0
321	0	0	0	0	3	1	0	14	0	0	5	1	1	8	5	2	0	0
322	7	7	1	0	5	7	0	5	0	0	0	1	3	6	1	0	1	0
323	0	0	0	0	11	9	0	1	0	0	5	0	0	0	1	2	1	0
324	0	0	0	0	14	3	0	8	3	0	6	0	0	0	1	0	1	1
325	0	0	0	0	2	11	5	9	0	0	0	0	0	0	5	2	0	0
326	0	0	0	0	1	9	5	8	0	0	3	2	1	6	0	2	0	0
327	0	0	0	0	7	8	7	11	0	0	6	0	1	0	3	2	0	0
328	0	0	0	0	5	0	8	15	0	0	4	1	1	0	12	2	0	0
329	2	4	0	0	4	5	0	7	0	0	1	1	1	0	1	0	0	0
330	3	5	0	0	0	1	0	7	0	0	8	1	1	8	1	0	0	0
331	0	0	0	0	13	5	0	4	0	0	6	1	1	1	1	0	1	0
332	3	3	0	0	8	13	0	3	2	0	7	1	1	1	9	2	0	1
333	2	5	0	0	14	4	6	11	0	0	6	2	1	2	10	2	1	0
334	0	0	0	0	14	5	1	11	0	0	6	1	4	0	1	2	0	0
335	0	0	0	0	6	0	8	15	0	0	6	1	9	2	0	2	0	0
336	0	0	0	0	4	3	5	11	0	0	7	2	1	3	0	2	1	0
337	3	6	2	2	13	5	2	10	0	0	8	0	0	0	1	2	1	0
338	3	3	3	2	2	4	1	12	0	0	7	1	1	3	1	2	0	0
339	1	1	0	0	10	4	0	7	0	0	6	0	0	0	2	2	0	0
340	6	8	3	3	4	10	4	3	3	0	8	0	0	0	3	2	0	1
341	3	2	0	0	0	1	0	6	0	0	5	1	1	0	10	0	0	0
342	1	2	1	1	4	9	4	11	1	0	7	1	9	1	1	2	0	0
343	0	0	0	0	9	14	0	3	0	0	7	1	1	2	1	2	0	0
344	0	0	0	0	0	3	0	5	0	1	2	1	1	2	2	2	0	0
345	0	0	0	0	2	0	0	12	0	0	5	1	1	8	2	2	0	0
346	7	7	2	3	6	1	0	6	0	0	5	0	0	0	1	2	0	0
347	2	3	3	3	12	6	6	9	2	1	6	0	0	0	1	2	0	0
348	5	7	1	1	9	6	5	12	0	0	6	0	0	1	1	2	1	0
349	3	4	0	0	6	13	4	9	0	0	1	1	4	3	1	2	0	0
350	0	0	1	0	7	10	0	7	0	0	1	1	1	0	1	2	0	0
351	0	0	0	0	5	11	6	12	0	0	7	1	1	3	0	2	0	0
352	6	6	1	1	8	13	1	2	0	0	7	2	1	2	1	2	1	0
353	3	3	0	0	13	6	4	9	0	0	5	6	0	5	0	2	1	0
354	1	4	3	3	10	11	0	0	3	0	5	1	1	0	1	0	1	1
355	0	0	3	2	10	13	4	6	0	0	7	0	1	4	1	2	0	0
356	5	8	3	3	2	12	0	4	2	0	6	1	1	0	1	2	0	1
357	5	7	0	0	9	4	0	1	0	0	3	0	0	1	3	2	1	0
358	2	5	0	0	12	7	0	2	0	0	1	1	1	0	1	2	0	0
359	0	0	0	0	0	10	2	4	0	0	7	0	0	2	1	2	1	0
360	0	0	0	0	9	2	0	5	0	0	1	2	1	2	1	0	0	0
361	0	0	0	0	6	0	0	14	0	0	5	1	1	0	0	2	1	0
362	6	8	0	0	2	14	2	7	0	0	7	2	1	7	0	2	1	1
