record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
24234	11	2	15	14	2	9	0	4	1	1	7	38	1
24235	2	2	2	15	4	5	3	1	1	0	2	38	0
24236	3	2	1	12	4	9	1	4	0	0	4	38	0
24237	0	2	8	15	4	7	3	4	0	0	1	38	0
24238	3	2	5	11	4	2	3	4	1	0	4	38	0
24239	5	1	12	15	4	0	1	4	1	0	4	38	0
24240	0	2	14	0	4	7	3	4	1	0	4	38	0
24241	9	2	13	9	2	9	0	1	1	0	5	29	1
24242	3	2	12	11	2	0	5	4	0	0	6	38	1
24243	2	2	1	7	4	2	2	4	1	0	4	38	0
24244	6	2	14	9	2	3	0	4	1	0	4	38	0
24245	11	5	2	12	6	10	4	4	1	0	4	38	0
24246	14	2	0	15	2	2	0	4	1	0	4	38	1
24247	9	3	7	7	2	3	5	4	0	0	4	38	1
24248	8	2	7	15	2	5	0	2	1	0	6	38	0
24249	7	4	8	11	4	11	4	2	0	0	3	10	0
24250	12	2	6	9	2	3	0	1	1	0	4	18	1
24251	11	3	13	9	2	11	0	4	1	0	5	38	0
24252	10	2	12	15	2	0	0	4	1	1	4	38	0
24253	0	2	10	15	4	6	1	4	0	0	0	38	0
24254	13	2	5	8	0	12	4	2	0	0	5	38	0
24255	15	2	13	11	6	5	1	4	0	0	0	38	0
24256	10	4	14	8	2	9	0	4	1	0	4	38	0
24257	9	1	15	8	4	7	1	4	1	0	4	38	0
24258	10	0	14	11	2	2	0	4	1	0	4	38	1
24259	7	3	2	15	2	11	5	4	0	0	4	38	0
24260	7	2	10	11	0	9	3	4	0	0	4	38	1
24261	9	2	12	9	2	11	0	4	1	0	5	38	1
24262	2	2	13	15	4	5	3	4	1	0	2	4	0
24263	5	5	12	11	5	0	4	2	0	0	4	38	0
24264	12	2	12	9	2	3	0	4	1	0	4	38	1
24265	3	5	13	11	2	10	0	4	1	0	3	38	0
24266	7	4	8	9	2	3	0	4	1	1	4	38	1
24267	8	2	7	15	2	11	0	4	1	0	5	38	1
24268	9	2	3	15	2	0	5	4	0	0	4	38	0
24269	8	2	3	11	0	2	4	4	1	0	4	38	0
24270	6	2	12	11	2	7	5	3	0	0	4	38	0
24271	14	2	5	11	2	7	0	4	1	0	4	38	1
24272	10	2	11	11	2	3	0	4	1	0	4	38	0
24273	10	2	2	15	2	11	0	4	1	0	6	38	1
24274	6	2	2	7	0	0	1	4	0	0	4	38	0
24275	0	2	0	1	4	6	1	4	1	0	0	38	0
24276	15	2	15	15	2	3	0	4	1	0	4	38	0
24277	14	3	11	11	2	11	0	4	1	0	5	38	1
24278	0	2	8	15	4	5	3	4	1	0	0	38	0
24279	11	3	4	7	2	3	0	4	1	0	6	38	1
24280	4	3	3	15	4	3	1	4	1	0	6	38	0
24281	7	2	12	11	4	5	2	4	1	0	4	28	0
24282	5	2	2	8	2	9	5	4	0	0	4	38	0
24283	12	3	0	11	2	4	0	4	1	0	4	38	1
24284	10	2	12	11	6	13	4	4	1	0	4	38	0
24285	10	2	4	8	2	9	0	4	1	0	4	38	1
24286	1	4	15	15	4	0	3	4	1	0	2	38	0
24287	6	2	4	11	2	10	0	4	1	1	5	38	1
24288	15	2	2	15	2	2	0	4	1	0	5	38	0
24289	15	2	15	15	6	0	1	4	0	0	1	38	0
24290	8	2	15	6	2	5	0	4	1	1	6	25	0
24291	15	2	9	11	2	2	0	4	1	0	4	38	0
24292	6	2	7	11	2	2	0	4	1	0	6	38	0
24293	4	2	7	11	2	10	0	4	1	0	4	38	0
24294	7	2	15	11	5	0	4	4	0	0	4	38	0
24295	12	4	14	14	2	9	0	4	1	0	6	38	1
24296	3	3	1	11	2	2	0	4	1	0	4	38	0
24297	10	2	6	9	0	3	4	4	0	0	5	38	0
24298	14	2	13	15	2	3	0	4	1	1	5	38	1
24299	15	2	3	11	2	11	0	4	1	0	1	38	0
24300	1	2	14	15	4	7	3	4	1	0	3	38	0
24301	8	4	0	9	2	2	0	4	1	0	7	38	1
24302	1	2	15	11	4	0	3	4	0	0	4	25	0
24303	14	3	15	15	2	9	0	4	1	0	4	38	0
24304	10	5	1	12	2	0	0	0	1	0	4	38	1
24305	13	2	15	11	2	2	0	4	1	0	4	38	0
24306	10	2	8	9	2	2	0	4	1	0	4	38	1
24307	14	2	2	9	2	3	0	4	1	0	6	38	1
24308	2	2	6	11	4	11	1	4	1	0	2	38	0
24309	3	2	3	9	2	2	0	4	1	0	7	38	0
24310	0	2	0	6	4	7	3	4	1	0	0	38	0
24311	4	2	4	15	4	0	3	4	1	0	4	38	0
24312	6	5	5	9	2	3	5	4	0	0	6	38	1
24313	5	2	2	15	4	0	1	4	0	0	4	38	0
24314	15	2	5	11	2	3	0	4	1	0	5	38	1
24315	1	2	5	11	4	4	3	4	1	0	1	38	0
24316	15	2	6	15	2	2	0	4	1	0	4	3	0
24317	9	2	5	12	2	3	0	4	1	0	4	38	1
24318	14	2	12	15	2	13	0	4	1	0	3	38	1
24319	13	1	10	12	2	3	0	4	1	1	7	38	1
24320	6	2	13	12	2	3	0	2	1	0	4	38	1
24321	9	2	14	9	2	9	0	4	1	0	4	38	1
24322	14	2	10	5	2	5	0	4	1	0	4	38	0
24323	9	2	8	14	2	9	0	4	1	0	4	38	1
24324	9	2	5	15	0	2	4	2	0	0	2	38	0
24325	4	2	3	15	0	9	1	4	1	0	4	38	0
24326	6	2	12	9	2	9	0	4	1	0	1	38	1
24327	0	2	7	1	4	7	3	4	1	0	1	38	0
24328	4	2	3	15	4	5	1	4	1	0	3	38	0
24329	6	2	4	9	4	7	1	4	0	0	3	38	0
24330	1	2	10	15	4	7	3	4	1	0	4	38	0
24331	0	2	2	15	4	11	3	4	0	0	1	38	0
24332	3	2	1	0	2	7	5	4	0	0	4	38	0
24333	7	4	0	11	5	7	4	4	0	0	4	38	0
24334	12	2	6	6	2	6	2	1	0	0	5	2	0
24335	5	1	1	15	4	0	3	0	0	0	1	38	0
24336	10	2	1	11	2	6	0	4	1	0	4	38	0
24337	7	5	3	9	4	0	1	4	0	0	4	38	0
24338	4	2	2	11	4	12	1	4	1	0	4	38	0
24339	3	2	15	5	4	11	2	4	1	0	5	12	0
24340	9	2	4	11	0	5	1	4	1	0	4	38	0
24341	14	1	7	11	2	2	0	4	1	0	4	38	0
24342	9	2	3	15	2	6	0	4	1	0	4	38	0
24343	8	2	12	11	4	13	1	2	1	0	6	38	0
24344	1	5	0	15	4	9	3	4	0	0	1	38	0
24345	0	2	15	15	4	12	3	4	1	0	0	38	0
24346	1	2	11	15	4	11	3	4	0	0	4	38	0
24347	15	2	8	5	2	6	5	4	0	0	4	38	0
24348	1	2	12	15	4	9	3	4	0	0	0	38	0
24349	9	2	9	8	2	2	0	4	1	0	4	38	0
24350	14	2	3	11	2	6	0	4	1	0	4	38	0
24351	1	2	8	15	4	12	3	4	0	0	1	38	0
24352	0	2	2	1	4	7	3	4	0	0	1	38	0
24353	12	1	5	9	2	10	0	2	1	1	4	38	1
24354	8	2	12	11	0	7	2	4	0	0	6	28	0
24355	12	2	10	15	3	3	4	4	0	0	3	32	0
24356	13	2	14	15	0	3	1	4	0	0	3	38	0
24357	9	2	12	9	4	3	1	4	1	0	4	38	1
24358	5	2	0	9	4	7	1	4	0	0	1	38	0
24359	14	3	2	14	2	9	0	4	1	1	4	38	1
24360	1	2	13	11	4	11	3	2	0	0	4	38	0
24361	5	2	6	11	4	11	4	2	0	0	6	38	0
24362	5	2	3	8	2	2	0	4	1	0	4	38	0
24363	1	2	10	15	4	0	3	4	0	0	1	38	0
24364	7	2	3	11	2	5	0	4	1	1	4	38	0
24365	7	2	8	11	2	9	0	4	1	0	4	38	1
24366	13	2	5	9	2	9	0	4	1	0	6	38	1
24367	12	2	1	11	2	6	5	4	0	0	6	38	0
24368	10	1	11	11	2	2	0	4	1	0	4	38	1
24369	3	2	4	15	0	7	1	4	1	0	2	38	0
24370	15	2	2	15	2	0	0	4	1	0	4	38	0
24371	7	2	10	9	0	9	4	4	1	0	5	38	0
24372	6	2	2	9	0	3	4	4	0	0	4	1	0
24373	6	2	7	11	5	0	4	4	0	0	4	38	0
24374	8	2	3	7	2	11	0	4	1	0	5	38	1
24375	9	2	9	15	5	3	4	4	0	0	1	38	0
24376	12	2	1	12	2	9	0	4	1	0	4	38	1
24377	14	2	5	11	0	0	4	4	0	0	2	38	0
24378	4	2	13	9	4	3	1	4	0	0	4	38	0
24379	12	2	2	11	5	0	4	4	0	0	4	38	0
24380	9	2	13	8	0	2	1	4	0	0	4	38	0
24381	13	4	12	11	2	2	0	4	1	0	7	38	0
24382	4	2	10	9	4	5	2	4	1	0	1	38	0
24383	15	2	15	7	6	7	1	4	0	0	0	38	0
24384	12	2	7	9	2	12	0	4	1	0	5	38	0
24385	6	2	10	15	4	12	1	4	1	0	7	38	0
24386	5	3	10	15	4	3	1	4	0	0	7	38	0
24387	4	2	2	15	4	11	1	4	0	0	4	38	0
24388	6	2	7	9	2	3	0	4	1	0	6	10	1
24389	12	1	3	11	2	0	5	4	0	1	2	38	1
24390	14	2	15	5	4	4	4	2	0	0	1	38	0
24391	5	2	12	9	2	9	0	4	1	0	6	38	0
24392	12	4	2	9	2	4	0	4	1	0	7	38	0
24393	6	2	11	9	4	3	3	4	1	0	4	38	0
24394	1	5	12	15	4	9	1	4	0	0	1	38	0
24395	15	2	14	4	0	2	1	4	1	0	4	38	0
24396	5	2	1	7	4	12	1	4	0	0	4	38	0
24397	8	2	12	15	3	9	3	2	0	0	4	38	0
24398	11	3	10	15	2	4	0	4	1	0	6	38	0
24399	9	1	12	9	2	2	0	4	1	0	4	38	0
24400	14	2	14	12	2	11	0	4	1	0	4	38	0
24401	1	2	1	15	4	2	1	4	1	0	7	38	0
24402	13	2	0	12	2	9	0	4	1	0	7	38	1
24403	10	2	0	11	4	0	2	4	0	0	2	38	0
24404	4	2	3	15	4	6	3	4	1	0	7	38	0
24405	10	2	8	4	2	2	0	4	1	0	7	38	0
24406	2	2	11	7	4	11	3	4	0	0	4	38	0
24407	7	4	2	15	2	7	5	4	0	0	4	38	0
24408	2	2	10	15	4	2	3	4	1	0	4	38	0
24409	1	2	14	1	6	11	3	2	0	0	3	38	0
24410	6	2	9	11	4	2	3	4	1	0	4	38	0
24411	7	2	15	11	2	7	0	4	1	0	6	38	0
24412	7	1	2	15	5	0	4	0	0	0	4	38	0
24413	14	2	5	11	0	7	1	4	1	0	3	38	0
24414	7	2	5	11	2	7	0	4	1	0	7	38	1
24415	14	2	7	8	2	6	0	4	1	0	1	38	0
24416	10	2	7	11	2	13	0	4	1	0	4	38	0
24417	12	2	0	11	2	4	0	4	1	0	7	38	1
24418	14	1	0	10	4	9	1	4	0	0	7	38	0
24419	1	0	10	11	4	0	2	4	1	0	4	38	0
24420	6	2	15	0	4	5	4	2	1	0	4	38	0
24421	8	2	7	11	0	6	4	2	0	0	4	38	0
24422	5	2	1	15	2	0	5	4	0	0	1	38	0
24423	12	2	12	11	2	2	0	4	1	0	5	38	0
24424	0	2	6	11	4	6	1	4	0	0	2	38	0
24425	7	2	12	11	2	0	0	4	1	0	5	38	0
24426	14	2	9	15	6	0	1	4	0	0	3	38	0
24427	12	1	11	8	0	0	1	4	0	0	4	38	0
24428	7	4	0	11	2	11	5	4	0	1	4	38	1
24429	9	3	2	11	5	3	4	4	1	0	4	38	0
24430	10	0	8	12	0	10	1	4	1	0	7	38	1
24431	7	2	1	15	4	2	1	2	1	0	6	38	0
24432	13	4	2	11	2	11	0	4	1	0	6	38	0
24433	8	2	13	15	2	3	0	2	1	0	7	38	1
24434	8	2	3	8	4	2	3	4	1	0	4	38	0
24435	11	2	10	14	2	9	0	4	1	0	4	38	1
24436	4	2	15	4	4	2	2	4	1	0	4	25	0
24437	13	2	13	11	2	6	0	4	1	0	4	38	0
24438	7	2	10	11	4	2	3	2	1	0	4	38	0
24439	12	2	7	12	2	9	0	4	1	0	4	7	1
24440	12	2	6	11	2	0	0	4	1	0	4	38	0
24441	15	5	6	10	2	9	0	4	1	0	6	38	0
24442	9	2	11	2	4	5	1	4	1	0	4	38	0
24443	6	2	4	9	4	9	3	4	1	0	4	38	0
24444	3	2	15	11	4	4	2	4	1	0	4	25	0
24445	5	2	11	11	2	2	0	0	1	0	4	38	0
24446	6	2	5	1	2	2	0	4	1	0	4	38	0
24447	2	2	3	11	4	7	3	4	1	0	3	38	0
24448	3	0	7	15	4	12	3	4	0	0	4	38	0
24449	13	2	13	15	0	0	1	4	0	0	4	38	0
24450	0	2	2	6	4	7	4	4	0	0	1	38	0
24451	1	2	14	11	4	0	3	4	1	0	2	26	0
24452	13	2	6	8	2	12	0	4	1	0	4	38	1
24453	0	2	14	4	4	5	3	4	1	0	4	38	0
24454	12	1	4	12	2	9	0	4	1	1	7	38	1
24455	7	5	5	9	2	11	0	4	1	0	4	38	0
24456	12	2	2	11	2	11	0	4	1	0	2	38	1
24457	2	0	4	9	4	3	1	4	1	0	4	38	0
24458	12	1	6	15	0	9	1	4	0	0	4	38	0
24459	1	2	13	8	4	0	1	4	0	0	4	38	0
24460	10	2	0	12	0	9	1	4	0	0	0	38	0
24461	9	1	10	12	2	9	5	4	0	0	4	38	1
24462	13	4	7	15	2	11	0	4	1	0	6	38	0
24463	13	2	14	11	2	0	0	4	1	0	4	38	0
24464	0	2	7	11	4	2	3	4	1	0	4	38	0
24465	2	2	6	1	5	9	3	4	1	0	3	38	0
24466	11	2	4	11	0	12	1	4	0	0	6	38	1
24467	2	2	7	15	2	2	0	4	1	0	4	38	0
24468	15	4	11	11	2	7	5	2	0	0	6	38	0
24469	5	0	14	15	4	2	1	4	1	0	4	38	0
24470	5	2	6	9	4	9	1	4	0	0	4	38	0
24471	9	4	4	14	2	9	0	4	1	1	7	38	1
24472	15	4	0	11	0	2	1	4	1	0	6	38	1
24473	3	1	10	11	2	2	0	4	1	0	4	38	0
24474	5	2	6	9	2	3	0	4	1	0	4	38	0
24475	5	2	8	15	0	2	1	4	1	0	4	38	0
24476	12	2	0	15	0	11	1	4	0	0	4	38	0
24477	14	2	11	3	5	4	1	2	1	0	6	38	0
24478	12	2	8	11	2	6	0	4	1	0	5	38	1
24479	3	2	14	11	4	6	4	2	1	0	4	38	0
24480	12	0	15	15	4	0	4	2	0	0	4	38	0
24481	12	0	8	15	4	0	1	4	1	0	4	38	0
24482	1	2	6	11	4	7	3	2	1	0	0	38	0
24483	10	2	13	15	2	2	0	4	1	0	4	38	0
24484	4	2	8	11	2	2	0	4	1	0	6	38	0
24485	2	2	11	11	4	0	3	4	1	0	4	38	0
24486	7	2	0	11	4	7	3	4	1	0	4	38	0
24487	9	3	6	11	0	2	4	4	1	0	7	38	0
24488	6	2	12	15	4	3	1	4	1	0	4	38	0
24489	6	3	11	15	4	3	1	4	1	0	7	4	0
24490	0	2	1	1	4	7	3	4	0	0	0	38	0
24491	5	1	15	12	4	9	1	4	0	0	4	38	0
24492	2	2	3	9	4	9	1	4	1	0	0	17	0
24493	13	2	7	11	2	6	0	2	1	0	5	38	0
24494	4	1	11	15	2	10	0	4	1	0	4	38	0
24495	3	2	6	15	4	3	3	1	1	0	4	2	0
24496	6	2	11	15	2	2	0	2	1	0	4	38	0
24497	9	2	10	7	4	0	1	3	0	0	6	38	0
24498	3	2	12	15	5	11	2	2	1	0	2	38	0
24499	15	4	5	11	0	9	1	4	0	0	1	38	0
24500	12	2	14	11	0	0	4	4	0	0	4	38	0
24501	7	2	5	11	4	2	1	4	1	0	4	38	0
24502	9	2	3	15	4	0	3	4	0	0	5	38	0
24503	13	2	5	1	2	2	0	4	1	0	4	38	1
24504	8	2	15	8	2	12	5	4	0	0	3	38	1
24505	9	5	1	9	2	0	0	4	1	0	6	38	1
24506	11	1	7	9	0	3	4	2	0	0	7	38	0
24507	14	2	8	9	2	3	0	1	1	1	4	34	0
24508	7	0	15	12	2	9	0	4	1	0	5	38	1
24509	10	2	13	9	0	3	4	4	0	0	4	38	0
24510	2	2	5	11	5	5	2	4	0	0	4	38	0
24511	9	2	15	15	4	2	1	4	1	0	4	38	0
24512	8	2	15	9	2	11	0	4	1	0	4	38	1
24513	2	2	6	15	4	12	3	4	1	0	7	38	0
24514	13	2	12	11	5	7	1	2	0	0	3	38	0
24515	10	2	8	15	2	6	0	4	1	0	7	38	0
24516	4	1	13	8	4	10	1	4	1	0	6	38	1
24517	8	2	15	11	2	2	0	4	1	0	4	38	0
24518	3	2	15	6	2	13	0	4	1	0	5	38	0
24519	7	2	2	9	2	9	5	4	0	0	2	38	1
24520	2	4	13	15	5	5	3	4	1	0	5	38	0
24521	4	2	14	0	4	5	2	2	1	0	4	38	0
24522	5	2	1	15	2	0	0	4	1	0	6	38	0
24523	14	2	2	6	0	2	1	4	0	0	4	38	1
24524	12	2	3	15	2	2	0	4	1	0	4	38	0
24525	12	2	4	9	4	9	4	4	0	0	4	38	0
24526	8	2	4	11	5	2	4	4	0	0	3	38	0
24527	9	2	9	11	4	0	3	4	0	0	4	38	1
24528	13	0	0	9	0	3	4	4	0	0	4	38	0
24529	0	2	7	11	4	11	3	4	0	0	0	38	0
24530	11	2	7	11	0	6	1	4	0	0	3	38	0
24531	7	2	2	11	0	13	1	4	0	0	4	38	0
24532	1	2	0	11	5	7	3	4	0	0	3	38	0
24533	0	2	1	1	4	4	3	4	1	0	5	38	0
24534	7	2	5	11	2	6	0	4	1	0	7	38	1
24535	7	2	3	10	2	9	0	4	1	0	7	38	0
24536	6	2	14	11	5	2	1	0	1	0	3	16	0
24537	0	2	3	0	4	7	3	4	0	0	1	38	0
24538	4	2	9	9	2	7	0	2	1	0	4	38	0
24539	13	2	6	15	2	3	0	4	1	0	4	38	0
24540	10	2	14	12	2	11	0	4	1	0	4	6	0
24541	1	2	8	11	2	5	0	4	1	0	5	38	0
24542	13	2	8	15	0	11	1	4	0	0	7	38	0
24543	3	4	3	15	2	7	5	4	0	0	6	38	0
24544	1	2	13	13	4	7	3	4	1	0	2	38	0
24545	2	2	10	11	4	0	1	4	1	0	4	38	0
24546	12	2	4	7	0	11	3	4	1	0	4	38	0
24547	3	2	4	8	4	11	3	4	0	0	3	38	0
24548	0	2	0	1	4	5	3	4	1	0	4	38	0
24549	8	2	9	9	2	0	0	4	1	0	6	38	1
24550	14	1	7	15	3	0	4	2	0	0	3	38	0
24551	10	2	14	11	0	3	1	4	0	0	4	38	1
24552	7	4	9	9	0	3	1	4	1	0	1	38	0
24553	10	2	14	9	2	3	0	4	1	0	6	38	1
24554	6	2	6	15	2	2	0	4	1	0	4	38	0
24555	11	2	9	5	2	4	0	2	1	0	2	38	0
24556	1	2	12	11	4	7	3	4	1	0	4	38	0
24557	12	2	15	12	2	9	0	4	1	0	4	4	1
24558	13	4	0	15	2	4	0	4	1	0	5	38	0
24559	10	1	0	15	2	3	0	4	1	0	4	38	1
24560	3	2	3	7	2	0	5	1	0	0	3	18	1
24561	14	0	12	15	2	0	0	1	1	0	4	24	0
24562	7	2	12	8	2	12	0	4	1	0	4	38	1
24563	15	2	11	15	2	0	0	4	1	1	4	38	1
24564	15	4	13	14	2	9	0	4	1	0	1	38	1
24565	6	2	11	0	0	6	1	4	1	0	4	38	0
24566	6	2	2	7	2	12	0	4	1	0	0	38	0
24567	14	2	1	9	2	3	0	4	1	0	4	38	0
24568	13	2	15	8	2	3	0	4	1	0	6	38	1
24569	5	2	0	11	2	3	0	4	1	0	7	38	1
24570	10	4	14	9	2	3	0	4	1	0	7	38	1
24571	8	2	6	11	4	5	1	4	1	0	4	38	0
24572	8	2	8	15	2	3	5	4	0	0	5	38	1
24573	12	0	3	15	0	3	1	4	1	0	4	38	0
24574	8	4	15	11	4	2	3	4	1	0	3	38	0
24575	2	2	7	15	4	11	3	4	1	0	5	38	0
24576	12	2	3	11	2	13	0	4	1	0	6	38	1
24577	4	2	9	11	0	7	1	4	0	0	6	38	0
24578	10	1	2	12	2	9	5	4	0	0	4	38	1
24579	10	4	4	11	2	3	0	4	1	0	7	38	0
24580	6	2	10	11	4	5	1	4	0	0	4	38	0
24581	13	2	7	9	0	3	4	4	1	0	4	38	0
24582	7	3	15	5	4	2	4	2	1	0	4	38	0
24583	15	0	13	7	2	3	0	4	1	1	5	38	1
24584	5	3	7	15	2	3	0	1	1	0	4	34	1
24585	1	2	6	8	4	7	3	4	1	0	4	38	0
24586	13	2	9	9	0	12	4	4	0	0	4	38	0
24587	15	2	6	11	6	11	4	4	0	0	1	38	0
24588	6	2	13	5	5	5	1	2	1	0	3	13	0
24589	10	2	15	5	0	11	1	4	0	0	4	38	0
24590	10	3	0	10	2	9	5	4	0	0	7	38	1
24591	11	2	1	9	2	2	0	1	1	0	4	23	1
24592	4	2	6	12	4	3	1	4	0	0	5	38	0
24593	4	2	15	11	2	6	0	4	1	0	4	38	0
24594	14	2	10	11	0	11	2	4	0	0	4	38	0
24595	9	2	4	15	4	3	3	4	0	0	4	38	0
24596	6	2	0	7	2	10	0	4	1	0	4	38	0
24597	13	2	9	15	0	2	4	4	0	0	5	38	0
24598	8	4	5	15	4	7	1	4	0	0	1	38	0
24599	15	2	10	11	2	11	0	4	1	0	3	38	0
24600	1	0	2	11	4	5	3	4	1	0	4	38	0
24601	11	2	7	1	6	7	1	4	0	0	1	7	0
24602	9	2	3	9	4	0	3	4	0	0	4	38	0
24603	12	2	7	9	5	9	4	1	0	0	4	29	0
24604	3	5	7	1	0	7	4	4	0	0	4	38	0
24605	3	2	7	11	4	0	1	4	1	0	6	38	0
24606	6	2	15	11	0	2	2	2	0	0	6	38	0
