record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
24201	3	2	10	11	4	5	3	4	1	0	4	38	0
24202	3	2	10	11	2	6	0	4	1	0	4	38	0
24203	8	2	15	11	4	5	2	4	1	0	4	38	0
24204	15	4	10	15	2	2	0	4	1	1	7	38	1
24205	14	4	15	10	2	11	0	4	1	0	4	38	1
24206	10	2	8	15	5	12	1	4	0	0	3	38	0
24207	6	2	11	9	2	9	0	4	1	0	4	28	1
24208	10	4	0	15	2	4	0	4	1	0	7	38	0
24209	5	2	5	11	2	3	0	4	1	0	7	38	0
24210	3	5	6	9	4	3	1	4	1	0	4	38	0
24211	10	2	7	11	2	0	0	4	1	0	5	38	1
24212	12	1	14	12	2	9	0	4	1	1	6	38	1
24213	15	4	0	5	2	4	0	4	1	0	4	38	0
24214	3	4	3	6	2	2	0	4	1	0	4	31	0
24215	3	2	5	11	4	0	3	2	0	1	4	32	0
24216	1	2	14	15	4	9	3	4	1	0	1	38	0
24217	3	2	5	2	4	2	2	3	1	0	5	12	0
24218	11	1	9	11	4	0	4	4	0	0	4	38	0
24219	10	1	12	15	0	3	1	4	1	0	6	38	0
24220	12	4	15	9	2	11	0	4	1	1	6	38	1
24221	14	2	0	0	4	13	1	4	1	0	7	38	0
24222	0	2	14	0	4	2	1	4	1	0	4	38	0
24223	3	1	7	11	4	7	3	4	1	0	4	38	0
24224	10	5	11	12	0	9	1	4	0	0	3	38	0
24225	3	2	4	15	4	0	3	4	0	0	4	38	0
24226	3	2	3	9	2	2	0	4	1	0	7	38	0
24227	8	2	13	11	0	2	1	4	1	0	4	38	0
24228	8	2	1	15	2	6	0	4	1	0	7	38	0
24229	10	2	8	6	0	5	4	4	0	0	4	38	0
24230	10	2	14	14	5	12	1	4	1	0	6	3	1
24231	6	2	3	14	2	9	0	4	1	0	6	38	1
24232	14	1	4	9	6	9	1	4	0	0	3	38	0
24233	12	2	7	1	0	7	4	4	0	0	4	38	0
24234	8	1	11	15	2	9	0	4	1	0	4	38	0
24235	13	2	10	15	2	4	0	4	1	0	6	38	0
24236	8	2	4	11	4	2	4	4	1	0	4	38	0
24237	1	2	13	11	4	7	3	4	1	0	2	38	0
24238	8	3	3	9	2	3	0	4	1	0	7	38	1
24239	3	4	4	11	2	13	0	4	1	0	4	38	0
24240	12	2	2	11	2	2	0	4	1	0	4	38	0
24241	4	2	4	11	4	6	1	4	0	0	4	38	0
24242	13	0	5	12	2	9	0	4	1	0	4	38	1
24243	3	2	8	8	0	0	4	4	0	0	4	38	0
24244	14	2	10	11	0	9	4	2	0	0	4	38	0
24245	1	2	2	7	2	3	0	1	1	0	0	38	0
24246	5	2	8	11	4	2	1	4	0	0	4	38	0
24247	15	1	6	11	6	0	1	4	0	0	3	38	0
24248	6	5	10	12	2	9	0	4	1	0	6	38	1
24249	1	2	6	11	4	5	3	2	1	0	1	38	0
24250	3	4	6	11	4	11	3	4	1	0	4	38	0
24251	8	1	2	15	0	9	3	4	0	0	5	38	0
24252	5	1	14	11	2	10	0	4	1	0	4	38	1
24253	10	2	4	11	4	5	3	4	1	0	4	30	0
24254	11	2	11	8	3	2	4	4	1	0	4	38	0
24255	8	2	0	9	2	2	5	4	0	0	4	38	0
24256	8	4	0	9	4	2	1	0	1	0	2	38	0
24257	12	1	12	11	2	7	0	4	1	1	4	38	1
24258	3	2	8	15	4	3	1	4	0	0	4	38	0
24259	8	2	13	9	3	2	1	2	1	0	4	5	0
24260	0	2	13	1	4	11	3	3	0	0	2	26	0
24261	9	4	7	11	2	5	0	4	1	0	4	38	0
24262	8	5	5	8	4	3	4	4	0	0	6	38	0
24263	4	0	6	9	2	3	0	4	1	1	4	38	1
24264	8	2	14	9	2	9	0	4	1	0	4	38	1
24265	8	2	6	7	4	2	3	4	1	0	4	38	0
24266	5	2	0	11	2	3	0	4	1	0	6	38	1
24267	7	2	14	10	2	9	0	4	1	0	6	1	0
24268	12	2	7	0	5	3	1	2	1	1	7	38	0
24269	10	2	8	11	2	2	0	4	1	0	4	38	1
24270	1	2	6	9	4	0	1	4	1	0	4	3	0
24271	5	4	13	9	2	9	0	4	1	0	5	38	1
24272	11	2	11	9	0	2	1	4	1	0	5	38	0
24273	0	2	1	1	4	9	3	4	0	0	1	38	0
24274	6	2	2	14	4	12	1	1	1	0	4	18	1
24275	15	3	1	9	2	6	0	4	1	1	2	38	0
24276	13	3	4	9	2	3	0	4	1	0	4	38	1
24277	3	2	10	7	4	9	1	4	1	0	6	38	1
24278	1	2	5	15	4	11	3	4	1	0	4	38	0
24279	8	2	12	11	2	5	5	4	0	0	4	38	1
24280	13	2	8	11	0	0	4	4	0	0	4	38	0
24281	12	2	7	5	2	6	5	4	0	0	4	16	0
24282	0	2	8	1	4	5	2	4	1	0	2	38	0
24283	12	1	3	15	2	3	0	4	1	0	4	38	0
24284	6	2	6	9	2	3	0	4	1	0	6	38	1
24285	14	4	15	15	2	3	0	2	1	0	1	38	0
24286	10	2	11	5	2	2	0	4	1	0	3	38	0
24287	9	2	10	11	4	11	1	4	0	0	6	38	0
24288	8	2	2	15	2	7	0	1	1	0	7	38	1
24289	14	2	8	9	6	9	4	4	1	1	4	38	1
24290	11	2	7	11	2	7	0	4	1	0	4	38	0
24291	8	2	10	15	0	0	4	4	0	0	4	38	0
24292	5	2	12	7	0	11	1	4	1	0	6	38	0
24293	1	2	15	15	4	11	1	4	0	0	4	38	0
24294	13	2	5	11	2	0	0	4	1	0	4	38	1
24295	1	2	13	15	4	0	1	4	0	0	4	38	0
24296	5	2	1	8	2	2	0	4	1	0	4	38	0
24297	3	2	13	11	2	2	0	4	1	0	4	38	0
24298	14	2	10	12	0	9	1	4	1	0	6	38	0
24299	14	3	9	9	2	9	0	4	1	0	4	38	1
24300	15	0	0	9	6	0	1	4	0	0	4	38	0
24301	9	2	5	11	0	5	1	4	0	0	5	38	0
24302	3	2	10	9	4	3	1	4	1	0	6	38	0
24303	13	1	8	15	2	13	0	2	1	0	2	38	0
24304	3	2	13	5	2	6	0	3	1	0	4	38	0
24305	10	2	0	8	0	13	1	4	1	0	4	38	0
24306	6	2	6	8	2	2	0	4	1	1	4	38	1
24307	12	2	13	9	2	3	0	4	1	0	7	38	0
24308	1	2	14	15	4	2	3	4	1	0	3	38	0
24309	8	2	1	9	4	3	1	4	0	0	4	38	0
24310	10	2	6	7	0	2	1	4	1	0	7	38	1
24311	1	2	0	15	4	7	3	4	1	0	7	38	0
24312	12	4	2	9	4	11	1	4	1	0	3	38	0
24313	6	2	14	11	2	6	0	4	1	0	4	38	0
24314	3	2	1	9	2	3	5	1	0	0	4	34	0
24315	5	2	13	9	0	3	1	4	0	0	6	38	1
24316	12	4	1	9	2	4	0	4	1	0	7	38	0
24317	15	3	8	15	2	3	0	4	1	0	5	38	1
24318	4	2	2	15	4	0	3	4	0	0	4	38	0
24319	13	0	4	11	0	0	1	4	1	0	5	38	0
24320	4	2	3	9	4	9	3	4	0	0	0	38	0
24321	3	2	14	15	4	8	1	4	0	0	6	17	0
24322	0	2	2	1	4	11	3	1	0	0	0	29	0
24323	10	1	12	15	4	9	1	4	0	0	4	38	0
24324	6	2	8	15	2	13	0	2	1	0	4	38	1
24325	12	2	2	15	2	2	0	4	1	0	4	38	0
24326	14	2	8	4	2	2	0	4	1	0	6	38	0
24327	8	3	4	15	2	3	0	4	1	0	7	38	1
24328	9	2	8	14	2	9	0	4	1	0	4	38	1
24329	1	2	2	8	4	13	3	4	1	0	4	38	0
24330	6	2	3	15	2	3	0	4	1	0	4	38	1
24331	10	5	6	11	2	10	0	4	1	0	4	38	0
24332	9	1	4	11	2	10	0	4	1	0	4	38	0
24333	8	2	0	11	2	2	0	4	1	0	4	38	0
24334	11	4	9	14	2	9	0	4	1	0	7	38	1
24335	15	2	3	15	5	11	4	4	0	0	2	38	0
24336	10	5	1	11	4	2	1	4	1	0	4	38	0
24337	4	3	7	9	2	3	0	4	1	0	7	38	0
24338	8	4	5	11	2	13	0	4	1	0	2	38	0
24339	10	2	14	8	5	9	4	4	0	0	4	38	0
24340	10	2	7	7	0	2	1	4	1	0	4	38	0
24341	2	2	7	1	4	0	4	2	1	0	3	38	0
24342	15	2	3	15	2	9	0	4	1	1	1	38	0
24343	12	2	6	12	2	9	0	4	1	0	6	38	1
24344	1	5	14	15	4	0	3	4	0	0	4	38	0
24345	3	2	4	15	4	7	3	4	0	0	4	38	0
24346	1	5	1	9	4	9	3	4	0	0	4	38	0
24347	7	2	7	11	2	6	0	4	1	1	4	38	1
24348	10	2	14	9	4	0	1	4	0	0	1	38	0
24349	1	2	9	11	2	11	5	4	0	0	4	38	0
24350	8	0	7	8	5	0	1	2	1	0	4	38	0
24351	14	2	11	7	0	12	1	4	0	0	4	38	0
24352	5	2	9	1	4	13	3	4	1	0	4	38	0
24353	4	2	0	11	2	5	0	0	1	0	4	38	0
24354	8	3	8	11	2	7	5	4	0	0	1	30	0
24355	6	2	9	5	0	5	1	4	1	0	3	38	0
24356	0	2	15	11	4	5	3	4	1	0	6	38	0
24357	0	5	15	1	4	7	3	4	1	0	2	38	0
24358	10	3	4	9	2	3	0	4	1	0	7	38	1
24359	2	0	14	9	4	9	1	4	1	0	5	38	0
24360	14	2	3	12	2	9	0	4	1	0	6	38	1
24361	3	5	14	9	4	9	4	4	1	0	6	38	0
24362	0	2	7	15	4	5	3	2	0	0	3	38	0
24363	5	2	0	11	2	0	0	0	1	0	4	38	1
24364	1	2	14	11	4	0	2	4	0	0	4	38	0
24365	5	2	6	15	2	5	0	4	1	0	4	38	0
24366	5	2	0	15	4	0	1	4	0	0	4	38	0
24367	5	2	6	11	4	9	3	4	1	0	4	38	0
24368	13	3	0	14	2	9	0	4	1	0	7	38	1
24369	7	3	8	15	2	11	0	4	1	0	4	38	0
24370	13	2	4	11	2	6	0	4	1	0	4	30	1
24371	1	2	13	15	4	11	3	4	0	0	1	38	0
24372	7	2	3	7	0	12	1	4	0	0	7	38	0
24373	0	2	7	11	4	11	3	2	0	0	0	38	0
24374	11	2	2	1	6	0	4	4	0	0	4	38	0
24375	15	2	9	9	2	2	0	4	1	0	4	8	1
24376	3	2	13	11	0	2	1	4	1	0	6	38	0
24377	5	2	2	11	4	7	1	4	1	0	6	38	0
24378	3	2	11	11	2	6	0	4	1	0	4	38	0
24379	6	2	4	9	2	3	0	4	1	0	4	38	1
24380	2	2	5	15	4	6	3	2	0	0	5	38	0
24381	12	2	3	15	4	7	1	2	0	0	3	27	0
24382	11	2	14	11	2	2	0	4	1	0	5	38	0
24383	12	2	13	15	2	9	0	4	1	1	4	38	1
24384	7	0	15	9	2	3	0	4	1	0	4	38	1
24385	12	4	9	6	2	2	0	4	1	0	4	1	0
24386	13	2	14	9	2	3	0	4	1	0	4	38	1
24387	15	2	8	11	2	2	0	4	1	0	1	38	0
24388	6	2	8	11	0	3	3	4	1	0	4	38	0
24389	0	2	4	11	4	7	1	4	1	0	4	38	0
24390	12	2	14	11	0	0	4	4	0	0	4	8	0
24391	3	2	15	2	4	2	1	4	1	0	4	38	0
24392	11	2	3	11	2	5	0	4	1	0	4	38	0
24393	15	2	6	4	0	6	1	4	0	0	4	32	0
24394	1	2	4	15	4	7	3	4	1	0	2	38	1
24395	4	2	6	9	4	9	4	4	0	1	6	38	1
24396	10	2	7	11	0	0	1	4	0	0	4	38	0
24397	5	4	10	9	4	12	1	4	0	0	4	38	0
24398	14	5	9	12	2	9	0	4	1	0	6	38	1
24399	3	2	6	9	4	11	1	4	0	0	4	38	0
24400	8	5	13	11	0	0	4	4	0	0	0	32	0
24401	5	2	14	11	2	13	0	4	1	0	6	38	1
24402	2	2	10	15	2	11	0	4	1	0	4	38	0
24403	15	4	11	11	2	4	0	1	1	0	4	39	0
24404	14	2	11	0	2	6	0	4	1	0	4	38	0
24405	11	2	9	12	2	9	0	4	1	1	5	38	1
24406	4	1	13	15	2	13	0	4	1	0	4	38	0
24407	1	2	11	11	4	5	2	4	1	0	1	38	0
24408	3	2	12	11	2	2	0	4	1	0	4	25	0
24409	3	2	2	9	4	11	1	4	1	0	5	38	0
24410	4	2	5	0	4	7	3	2	0	0	2	38	0
24411	15	2	8	11	0	7	4	2	0	0	3	38	0
24412	12	2	14	3	3	4	1	4	1	0	0	25	0
24413	1	2	11	11	4	5	1	4	1	0	4	38	0
24414	2	5	12	11	4	0	4	2	0	0	1	38	0
24415	5	4	3	11	2	3	0	4	1	0	6	38	0
24416	13	2	14	15	0	3	1	4	0	0	6	38	0
24417	13	4	5	11	2	4	0	4	1	0	7	38	0
24418	0	2	1	6	4	2	3	4	0	0	0	38	0
24419	12	1	2	6	6	5	4	4	1	0	4	38	1
24420	1	2	9	15	4	5	3	4	0	0	4	38	0
24421	6	2	14	11	4	12	1	4	1	0	4	38	0
24422	14	2	2	0	2	3	0	4	1	0	5	38	0
24423	15	2	8	12	4	7	1	4	0	0	1	38	0
24424	12	2	7	11	2	11	3	4	0	0	3	38	1
24425	3	2	11	15	4	0	1	4	0	0	4	38	0
24426	7	2	13	9	0	3	4	4	0	0	4	38	0
24427	1	5	12	7	4	9	1	4	0	0	0	38	0
24428	2	2	1	5	4	11	3	4	1	0	4	38	0
24429	1	2	14	1	6	11	3	2	0	0	3	38	0
24430	12	2	8	15	2	0	5	4	0	0	4	38	1
24431	4	2	7	11	4	13	3	4	1	0	4	38	0
24432	7	2	3	11	2	6	0	4	1	0	4	38	0
24433	4	2	14	11	5	11	4	4	0	0	1	38	0
24434	2	4	0	9	4	4	4	4	1	0	6	38	0
24435	1	2	10	0	5	7	4	4	0	0	3	38	0
24436	8	4	6	11	2	11	0	4	1	0	5	38	1
24437	13	2	15	11	2	2	0	4	1	0	4	38	0
24438	10	0	10	8	2	2	0	2	1	0	4	38	1
24439	12	2	5	11	0	2	4	4	1	0	4	38	0
24440	7	2	9	12	2	9	5	4	0	0	6	38	1
24441	3	2	5	7	2	9	5	4	0	0	7	38	0
24442	11	2	2	1	2	7	5	2	0	0	3	38	1
24443	15	2	15	10	2	9	0	4	1	0	4	38	1
24444	14	3	4	12	0	9	1	4	0	0	3	38	0
24445	9	2	13	7	0	3	1	4	0	0	4	38	1
24446	14	5	3	11	4	0	3	4	1	0	4	38	0
24447	12	2	7	8	4	3	4	4	0	0	4	38	0
24448	0	2	8	2	4	11	3	4	0	0	1	38	0
24449	0	5	1	1	4	0	3	4	0	0	0	38	0
24450	5	2	1	11	2	2	0	4	1	0	7	38	0
24451	12	2	3	0	2	6	0	4	1	0	6	38	0
24452	1	2	10	11	4	6	2	4	1	0	6	38	0
24453	3	2	3	12	4	9	1	4	0	0	4	38	0
24454	0	2	5	1	4	8	3	4	0	0	0	38	0
24455	4	2	9	11	2	6	0	2	1	0	4	38	0
24456	3	2	7	11	2	0	5	2	0	0	4	38	1
24457	8	2	1	15	2	2	0	4	1	0	4	38	1
24458	10	2	10	14	3	9	1	4	1	1	4	38	1
24459	4	2	13	9	2	11	5	2	0	1	5	38	1
24460	1	2	0	15	4	7	3	4	1	0	0	1	0
24461	3	2	13	6	2	6	0	4	1	0	4	25	0
24462	5	2	14	5	4	2	1	4	1	0	4	38	0
24463	3	2	6	9	2	12	0	4	1	1	4	38	1
24464	7	2	12	11	2	7	5	1	0	0	0	35	0
24465	8	2	12	9	0	3	1	4	0	0	1	38	0
24466	10	2	6	11	4	6	3	4	1	0	4	38	0
24467	14	4	8	9	2	3	0	4	1	0	7	38	0
24468	2	2	4	11	4	7	3	4	0	0	0	38	0
24469	4	2	14	15	4	11	1	4	0	0	4	38	0
24470	0	2	2	15	4	7	3	4	1	0	0	38	0
24471	13	2	14	11	5	11	4	4	0	0	3	38	0
24472	4	2	15	11	4	13	1	4	1	0	5	38	0
24473	5	2	3	15	2	2	1	4	1	0	4	25	0
24474	11	2	9	15	2	3	0	4	1	0	4	38	0
24475	9	2	7	8	2	3	0	4	1	1	4	38	1
24476	12	2	14	9	2	11	0	4	1	0	3	38	0
24477	9	2	4	9	3	9	1	1	1	1	4	0	1
24478	12	2	8	6	4	7	4	4	0	0	6	38	0
24479	5	2	14	11	4	7	4	4	0	0	4	25	0
24480	5	2	0	11	2	2	0	4	1	0	5	38	0
24481	5	2	4	1	0	5	2	2	1	0	4	38	0
24482	5	2	12	11	4	9	1	4	1	0	4	38	0
24483	14	2	12	11	2	6	0	4	1	0	2	21	0
24484	4	5	0	9	4	9	3	4	1	1	4	38	0
24485	3	2	10	9	4	9	3	4	1	0	4	38	0
24486	9	2	3	1	0	7	2	4	0	0	1	38	0
24487	6	5	14	11	2	2	0	4	1	0	4	38	1
24488	13	2	0	11	0	9	1	4	1	0	4	38	0
24489	7	0	12	11	2	0	0	2	1	0	7	38	1
24490	8	2	13	11	2	3	0	4	1	0	6	38	1
24491	7	2	8	11	2	2	0	4	1	0	4	38	0
24492	1	2	15	11	4	10	3	2	1	0	4	38	0
24493	4	2	10	11	2	13	0	4	1	0	6	38	0
24494	10	2	8	15	2	9	5	4	0	0	6	38	1
24495	0	2	3	15	4	0	1	1	1	0	4	39	0
24496	5	2	2	11	4	2	3	4	1	0	4	38	0
24497	13	3	0	10	0	3	1	4	1	1	6	38	1
24498	8	2	11	11	2	2	0	4	1	0	5	38	0
24499	8	2	1	11	2	5	0	4	1	0	4	38	0
24500	12	4	0	8	4	7	1	4	1	0	6	38	0
24501	7	2	8	15	4	3	1	4	1	0	4	38	0
24502	0	2	14	15	4	0	3	4	0	0	4	32	0
24503	0	2	15	0	4	11	4	2	0	0	4	38	0
24504	14	2	13	6	2	6	0	2	1	1	4	38	0
24505	1	2	12	11	4	5	3	4	1	0	4	38	0
24506	12	2	0	9	4	3	1	4	0	0	6	38	1
24507	6	4	12	11	2	4	0	4	1	0	5	38	0
24508	5	2	12	15	0	6	4	4	1	0	6	38	0
24509	2	2	9	15	4	7	3	4	1	0	2	38	0
24510	6	2	12	15	5	6	1	4	1	0	4	38	0
24511	15	5	6	15	2	4	0	4	1	0	0	38	0
24512	13	0	12	9	2	9	0	4	1	0	6	38	1
24513	1	2	9	15	4	0	3	4	1	0	6	38	0
24514	7	2	3	15	4	3	1	4	1	0	4	38	0
24515	12	2	2	14	2	9	0	4	1	0	7	38	1
24516	13	1	3	11	2	2	0	4	1	0	4	38	0
24517	2	2	2	15	2	12	0	4	1	0	4	38	0
24518	0	2	6	15	4	12	3	4	1	0	0	38	0
24519	15	3	13	10	2	3	0	4	1	0	4	38	1
24520	2	2	0	11	0	11	1	4	0	0	3	38	0
24521	6	3	10	9	0	11	4	4	0	0	4	38	0
24522	12	2	3	11	2	10	0	4	1	0	4	38	0
24523	0	2	14	6	4	4	3	4	1	0	1	38	0
24524	10	3	11	14	2	9	0	4	1	0	4	38	1
24525	15	3	3	12	2	3	0	4	1	1	4	38	1
24526	8	4	1	11	2	2	0	4	1	0	4	38	0
24527	3	2	0	14	4	9	1	4	0	0	7	38	1
24528	4	0	8	11	4	3	4	4	0	0	7	32	0
24529	0	2	1	2	4	7	3	4	0	0	0	38	0
24530	1	2	5	11	4	0	2	4	0	0	5	38	0
24531	4	2	13	15	5	5	1	2	1	0	4	38	0
24532	0	0	13	15	4	11	3	4	0	0	2	38	0
24533	12	2	4	11	2	11	0	4	1	0	7	38	1
24534	13	2	6	11	2	5	0	4	1	0	4	38	1
24535	13	2	6	8	2	12	0	4	1	1	4	38	1
24536	6	2	8	11	2	6	0	4	1	0	4	38	1
24537	15	2	10	11	2	7	0	4	1	0	2	38	0
24538	9	4	5	9	2	3	0	4	1	0	7	38	1
24539	12	2	12	11	2	2	0	4	1	0	4	38	0
24540	13	4	4	0	2	2	0	4	1	0	6	38	1
24541	12	1	5	9	2	10	0	2	1	1	4	38	1
24542	12	2	8	11	2	9	0	4	1	1	4	38	1
24543	7	2	3	11	0	0	4	4	0	0	4	38	0
24544	9	2	9	12	0	3	4	2	0	0	7	38	1
24545	13	2	11	11	2	6	0	4	1	0	4	38	1
24546	3	2	0	9	4	3	1	4	1	0	7	38	0
24547	10	2	15	0	2	2	3	3	1	0	4	38	1
24548	6	2	7	9	2	3	0	4	1	0	6	38	1
24549	1	2	10	11	4	5	3	4	1	0	4	38	0
24550	5	2	12	1	0	6	4	4	0	0	4	38	0
24551	13	5	6	15	2	4	0	4	1	0	6	38	0
24552	2	1	4	11	4	0	3	4	1	0	4	38	0
24553	5	2	15	11	4	6	3	2	1	0	4	38	0
24554	7	2	1	11	2	2	0	4	1	0	3	38	0
24555	8	2	12	9	4	11	1	4	0	0	5	38	1
24556	15	2	5	8	5	8	1	2	0	0	1	38	0
24557	13	2	7	15	2	11	0	4	1	0	1	38	0
24558	3	1	5	11	4	7	4	2	0	0	1	38	0
24559	12	2	2	5	2	7	0	1	1	0	2	2	0
24560	7	2	3	9	6	9	4	4	0	0	2	38	1
24561	3	2	12	6	4	4	2	4	1	0	5	25	0
24562	7	2	5	11	2	2	0	4	1	0	4	38	0
24563	6	2	0	11	6	0	4	4	1	0	0	38	0
24564	14	2	3	0	2	13	0	4	1	0	4	38	1
24565	5	4	2	11	2	2	0	4	1	0	5	38	0
24566	15	2	11	10	4	9	1	4	1	0	2	38	0
24567	6	2	13	11	0	5	3	4	0	0	4	38	0
24568	2	2	11	11	2	2	0	4	1	0	4	38	0
24569	5	2	15	11	2	2	0	4	1	0	4	38	0
24570	4	2	2	9	2	3	5	4	0	0	6	38	1
24571	7	2	2	15	2	6	0	4	1	0	4	38	1
24572	11	4	12	8	2	3	0	4	1	0	7	38	0
24573	7	2	15	11	0	11	4	2	0	0	1	38	0
24574	3	1	13	15	4	10	4	1	0	0	4	38	0
24575	9	5	0	11	0	3	4	4	0	0	5	38	0
24576	8	2	14	15	2	11	0	4	1	0	6	38	0
24577	1	2	5	7	4	11	3	4	1	0	4	38	0
24578	0	2	4	1	4	7	3	4	1	0	0	38	0
24579	12	3	4	9	2	3	0	4	1	1	7	38	1
24580	7	2	13	9	2	3	0	4	1	0	4	38	1
24581	2	2	13	1	5	7	4	4	0	0	4	38	0
24582	15	2	3	11	2	2	0	4	1	1	4	38	1
24583	10	2	3	9	2	12	0	4	1	0	6	38	1
24584	14	2	7	8	2	6	0	4	1	0	1	38	0
24585	14	2	10	11	2	2	0	4	1	0	4	38	0
24586	9	1	9	12	2	9	0	4	1	0	7	38	0
24587	5	2	7	11	5	7	4	4	0	0	2	38	0
24588	13	2	8	11	4	7	2	4	0	0	1	17	0
24589	5	3	11	15	4	3	1	4	1	0	7	4	0
24590	2	5	3	15	4	0	3	4	1	0	1	38	0
24591	6	4	1	11	2	13	0	4	1	0	3	38	0
24592	7	3	10	7	2	3	0	4	1	0	4	38	1
24593	2	2	14	8	4	7	3	4	1	0	1	38	0
24594	2	2	4	2	4	2	2	4	1	0	4	38	0
24595	1	2	13	11	4	7	3	4	0	0	0	38	0
24596	3	3	9	11	4	11	3	4	1	0	5	38	0
24597	13	2	3	15	0	0	4	4	0	0	4	38	1
24598	5	2	11	13	2	6	0	4	1	0	4	25	0
24599	14	1	9	15	2	5	0	2	1	1	4	38	1
24600	9	2	5	11	2	2	0	4	1	0	4	38	1
24601	8	1	13	8	0	3	3	4	1	0	4	38	0
24602	13	1	4	8	2	10	0	4	1	0	3	38	1
24603	5	3	0	8	2	4	0	4	1	0	6	38	0
24604	8	1	14	12	2	9	5	4	0	0	1	38	1
24605	4	4	12	12	4	9	3	4	1	0	4	38	0
24606	9	2	13	11	2	13	0	2	1	0	4	38	1
