record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
54	2	15	0	6	8	4	0	1	0
55	11	6	0	6	7	2	0	2	0
56	11	7	0	5	15	9	1	3	0
57	12	0	0	3	2	4	0	0	0
58	1	15	0	1	1	2	0	0	0
59	7	13	0	11	9	5	1	0	0
60	0	0	0	0	9	2	0	0	1
61	10	2	0	13	7	10	1	1	0
62	7	7	0	4	4	4	1	1	0
63	12	10	0	6	6	1	0	2	0
64	6	9	0	13	2	5	2	0	0
65	12	1	0	2	12	6	0	2	0
66	3	4	0	6	6	3	1	3	0
67	4	7	0	15	14	13	3	3	0
68	1	13	1	3	7	6	1	1	0
69	1	12	0	8	4	7	1	0	0
70	0	8	0	12	7	4	1	0	0
71	3	7	0	2	15	8	2	2	0
72	0	2	0	7	1	6	0	0	1
73	0	2	0	2	12	2	0	0	0
74	11	11	1	11	15	13	3	1	0
75	12	7	0	14	4	10	1	1	0
76	11	10	1	13	4	5	0	1	0
77	13	13	0	10	9	4	1	0	0
78	0	11	0	5	14	7	3	1	0
79	0	12	0	0	2	3	0	0	0
80	14	0	0	2	1	0	0	1	0
81	9	6	0	13	13	10	3	0	1
82	2	15	0	0	15	9	0	0	0
83	11	12	0	11	10	6	2	0	0
84	10	0	0	3	9	8	0	0	0
85	8	15	0	11	14	8	3	0	0
86	8	14	0	2	9	5	0	0	0
87	6	0	1	9	4	8	0	0	1
88	12	5	0	1	1	5	0	1	1
89	5	3	0	13	14	4	2	2	0
90	14	2	0	0	6	0	0	0	1
91	10	9	0	13	10	3	2	2	0
92	6	11	0	8	5	5	1	0	0
93	3	10	0	6	2	10	0	1	0
94	2	14	0	2	13	7	0	0	0
95	2	15	0	3	13	11	2	0	0
96	14	1	0	15	0	4	1	0	0
97	5	6	0	14	3	13	1	2	0
98	4	3	0	5	7	4	1	0	0
99	0	10	0	15	1	9	2	1	0
100	7	2	0	3	5	5	0	1	0
101	0	12	0	2	2	2	0	1	0
102	14	15	0	10	0	3	0	0	0
103	12	8	0	9	7	12	1	3	0
104	11	8	1	2	15	4	0	0	1
105	3	12	0	1	5	9	0	1	0
106	14	2	0	9	4	8	0	2	1
107	5	7	1	15	1	12	1	0	0
108	4	15	0	1	4	2	0	0	0
109	0	8	0	3	12	7	2	0	0
110	3	13	0	7	7	6	2	0	0
111	5	9	1	8	13	11	3	2	0
112	0	1	0	4	3	2	0	0	0
113	1	15	0	8	3	13	1	0	0
114	12	8	1	10	10	10	3	0	0
115	1	13	0	14	6	10	3	1	0
116	14	5	1	0	1	0	0	1	0
117	5	5	0	10	9	6	1	1	0
118	14	0	0	2	2	0	0	0	0
119	13	9	1	14	7	10	1	0	0
120	3	10	0	8	15	13	3	1	0
121	6	5	0	15	5	5	2	3	1
122	10	13	0	5	14	6	2	1	0
123	14	7	0	7	0	5	0	0	0
124	2	11	0	1	13	8	0	0	0
125	5	7	0	6	2	3	0	3	0
126	0	10	0	2	13	4	0	2	0
127	9	2	0	10	8	10	1	0	0
128	3	4	0	1	12	4	0	0	0
129	11	9	0	12	15	10	3	1	0
130	8	15	0	12	2	7	1	0	0
131	4	5	0	5	14	5	1	0	0
132	12	9	0	12	12	8	1	0	0
133	2	15	0	1	6	7	0	0	0
134	13	3	0	7	7	7	0	1	0
135	0	9	0	3	10	9	1	2	0
136	4	14	0	1	2	7	0	0	0
137	14	1	1	8	1	0	0	3	1
138	2	8	0	2	11	5	0	0	0
139	11	7	1	8	7	11	1	1	1
140	6	11	0	8	14	11	2	0	0
141	2	10	0	10	2	3	0	1	0
142	2	14	0	5	6	11	0	1	0
143	6	3	0	4	3	4	0	0	0
144	11	1	0	9	2	3	0	2	0
145	11	13	1	3	15	12	2	0	0
146	0	0	0	7	1	0	0	0	0
147	3	11	0	1	10	6	0	1	0
148	11	2	0	7	6	3	1	1	0
149	1	14	0	0	11	7	0	0	0
150	5	11	0	5	13	10	1	0	1
151	2	12	0	0	4	2	0	0	0
152	1	15	0	4	5	7	1	0	0
153	4	7	0	0	3	5	0	0	0
154	0	8	0	0	9	5	0	3	0
155	5	10	1	13	4	13	1	0	0
156	10	5	0	10	6	8	1	1	0
157	2	1	0	2	7	4	0	0	0
158	1	3	0	13	7	6	1	2	0
159	7	10	0	13	4	5	1	0	0
160	4	3	0	13	2	7	1	3	0
161	1	13	0	0	11	3	0	0	0
162	11	7	1	10	4	7	1	2	0
163	12	2	0	1	2	0	0	1	0
164	8	7	0	9	7	5	1	1	0
165	0	5	0	0	8	1	0	1	0
166	10	6	1	15	1	11	1	0	0
167	10	8	0	9	12	11	0	3	0
168	4	4	0	9	12	7	2	1	0
169	0	3	1	5	15	11	2	3	0
170	0	14	0	8	4	10	1	0	0
171	11	4	0	10	11	3	2	1	1
172	10	7	0	6	10	2	1	1	0
173	3	15	0	9	4	12	1	0	0
174	14	2	0	8	14	4	3	3	1
175	10	3	1	8	11	7	1	3	0
176	7	14	0	14	2	10	1	0	0
177	10	14	0	5	5	10	0	0	0
178	8	12	0	15	1	4	1	0	0
179	14	14	0	3	1	0	0	0	0
180	5	12	0	2	12	3	1	1	0
181	7	0	0	2	5	1	0	2	0
182	4	8	0	14	3	13	2	0	0
183	10	1	0	13	4	6	1	0	0
184	8	8	0	13	6	10	2	1	0
185	14	1	0	1	4	0	0	0	0
186	14	7	0	1	2	0	0	1	0
187	1	8	0	6	14	8	2	0	0
188	14	0	1	4	1	2	0	0	1
189	8	15	0	4	14	6	2	0	0
190	2	11	0	1	7	5	0	0	0
191	6	8	0	9	13	9	2	3	0
192	12	0	1	12	1	2	0	0	1
193	9	6	1	5	15	4	1	0	0
194	5	3	0	14	4	5	1	0	0
195	3	15	0	2	1	8	0	0	0
196	0	15	0	0	9	4	0	0	0
197	6	5	0	14	3	10	2	2	0
198	0	15	0	0	9	3	0	0	0
199	3	9	0	15	11	6	2	3	0
200	5	13	0	11	8	10	3	0	0
201	14	0	0	1	0	0	0	0	0
202	13	10	0	2	11	2	0	1	0
203	4	2	0	1	9	3	0	1	0
204	0	9	0	6	10	10	1	2	0
205	13	0	1	9	2	3	0	0	1
206	0	9	0	1	7	2	0	0	0
207	8	13	0	14	1	9	2	0	0
208	13	13	1	4	12	4	1	0	1
209	5	10	0	13	5	8	1	0	0
210	9	7	0	12	13	10	1	1	1
211	7	13	0	3	13	7	0	0	0
212	14	1	0	3	3	0	0	0	1
213	4	3	0	1	1	7	0	2	0
214	4	14	0	14	2	7	2	0	0
215	6	5	0	14	7	10	2	1	0
216	13	14	0	5	4	6	1	0	0
217	1	13	0	4	5	5	0	0	0
218	1	14	1	5	2	10	0	0	0
219	1	13	0	9	2	8	1	0	0
220	14	14	0	3	10	3	1	2	0
221	4	8	0	3	2	1	0	2	0
222	8	3	1	3	1	4	0	3	1
223	0	13	0	0	14	6	0	0	0
224	9	9	1	8	15	10	3	1	0
225	14	3	0	0	15	1	0	0	0
226	14	10	1	9	6	3	0	2	0
227	5	1	0	8	3	6	2	0	0
228	13	13	0	10	15	10	3	0	0
229	3	3	0	2	15	9	1	0	0
230	0	1	0	12	7	8	2	2	0
231	11	1	0	3	7	3	0	0	0
232	5	6	0	14	2	11	1	1	0
233	4	4	0	15	6	7	3	1	0
234	5	4	0	5	12	6	1	0	0
235	0	1	0	7	4	8	2	2	0
236	0	15	0	0	1	5	0	0	0
237	6	8	0	2	2	4	0	0	0
238	8	15	0	12	6	13	0	0	0
239	9	12	0	10	12	5	2	1	0
240	11	1	0	10	1	2	0	0	0
241	5	5	1	9	7	13	1	2	0
242	12	8	1	11	8	4	1	1	0
243	14	0	0	3	2	0	0	0	0
244	3	14	0	1	3	3	0	0	0
245	0	3	0	5	11	9	0	0	0
246	9	6	0	10	14	11	1	0	0
247	12	14	0	14	10	12	1	1	0
248	6	6	0	5	7	10	1	3	0
249	3	4	0	3	9	6	0	3	0
250	7	12	0	8	9	11	1	0	0
251	8	9	1	14	6	8	2	3	0
252	2	8	0	12	1	5	1	0	0
253	0	9	0	9	3	6	1	2	0
254	5	11	0	9	12	7	2	0	0
255	13	4	1	9	8	8	2	3	0
256	0	12	0	14	14	12	2	0	0
257	4	2	0	3	3	10	0	0	0
258	8	3	0	7	14	11	1	2	0
259	1	13	0	0	13	7	0	1	0
260	2	15	0	11	6	11	1	0	0
261	2	9	1	1	7	8	0	2	0
262	0	9	0	11	13	7	3	0	0
263	1	14	0	9	6	7	2	0	0
264	6	4	0	4	10	6	1	1	0
265	1	13	0	2	15	10	2	3	0
266	2	3	0	3	6	5	0	0	0
267	14	2	1	3	2	3	0	0	0
268	14	6	0	8	4	5	2	3	0
269	3	12	0	1	1	4	0	0	0
270	11	14	0	15	0	10	2	0	0
271	0	12	0	15	10	6	3	0	0
272	0	10	0	9	13	10	2	2	0
273	9	0	0	2	10	6	0	0	0
274	12	11	0	11	8	7	1	1	0
275	0	8	0	6	13	6	1	2	0
276	11	8	0	7	12	13	2	0	0
277	8	4	0	5	15	12	3	3	0
278	0	13	0	4	15	12	2	1	0
279	11	1	0	8	2	4	0	0	0
280	9	10	0	14	1	7	1	1	0
281	0	7	1	12	14	13	2	1	0
282	8	3	0	12	4	4	1	3	0
283	13	6	0	9	13	8	1	1	0
284	4	8	0	8	12	13	2	3	0
285	4	14	0	0	6	0	0	0	0
286	12	2	0	10	14	10	2	2	0
287	13	11	1	5	9	5	0	0	0
288	10	3	0	10	3	13	1	0	0
289	3	13	0	7	14	7	1	0	0
290	11	4	0	2	4	2	0	2	0
291	10	5	0	14	3	7	2	3	0
292	3	13	0	12	12	13	1	1	0
293	2	4	0	6	14	6	1	0	0
294	8	5	0	9	5	8	0	2	0
295	7	3	0	15	3	7	1	0	0
296	13	7	0	11	3	6	0	1	0
297	0	9	0	11	14	2	1	1	0
298	2	7	1	15	3	8	2	2	0
299	14	8	0	15	2	4	2	2	0
300	2	12	0	5	11	12	1	0	0
301	10	0	1	6	1	3	0	0	1
302	0	13	0	0	7	5	0	0	0
303	14	7	0	0	9	0	0	2	1
304	11	0	0	4	9	5	0	0	0
305	0	0	1	6	3	6	0	0	0
306	0	6	0	5	11	4	1	0	0
307	13	3	0	3	3	4	0	0	0
308	8	5	1	2	12	3	0	1	0
309	9	0	0	7	1	2	0	0	0
310	1	9	0	3	10	5	1	0	0
311	14	0	0	1	0	0	0	0	0
312	7	11	1	12	8	12	2	0	0
313	14	9	1	8	10	4	1	1	1
314	4	15	0	1	5	6	0	0	0
315	12	11	0	10	7	6	0	0	0
316	3	13	0	2	10	7	1	1	0
317	0	11	1	15	7	9	3	0	0
318	9	4	0	5	8	5	0	2	0
319	2	13	0	9	5	11	2	1	0
320	0	2	0	15	0	4	1	2	0
321	14	7	0	11	7	4	1	1	0
322	11	3	0	14	1	5	1	2	0
323	2	12	0	13	12	4	2	0	0
324	3	13	1	7	13	11	2	1	0
325	9	15	0	6	12	7	1	1	0
326	10	5	0	4	9	4	0	0	0
327	0	13	0	0	13	3	0	0	0
328	11	9	0	14	0	6	0	0	0
329	13	4	1	9	3	8	0	1	1
330	12	6	1	5	12	8	0	3	0
331	1	15	0	1	2	7	0	0	0
332	9	12	1	10	4	12	1	0	0
333	12	9	0	11	14	13	2	1	0
334	10	5	1	6	5	6	0	1	1
335	0	3	0	10	10	3	2	0	0
336	2	2	0	9	5	7	1	0	0
337	8	6	0	2	1	3	0	0	0
338	11	5	0	14	8	7	1	3	0
339	11	5	0	14	5	13	2	0	0
340	14	0	1	4	4	0	0	0	0
341	3	5	0	9	11	6	2	1	0
342	1	12	1	5	7	5	1	0	0
343	9	0	0	12	0	6	0	0	0
344	11	5	1	12	10	10	2	3	0
345	14	14	0	0	0	0	0	0	0
346	6	3	0	9	3	8	1	2	0
347	0	14	0	9	11	10	2	1	0
348	13	9	0	10	14	8	2	0	1
349	11	11	1	4	9	8	0	0	0
350	3	14	0	1	3	7	0	0	0
351	0	14	0	9	1	2	1	0	0
352	11	6	0	13	10	10	1	1	0
353	0	14	0	0	2	1	0	0	0
354	10	1	1	12	8	11	1	3	0
355	1	13	0	2	11	10	0	0	0
356	11	4	0	13	6	9	2	0	0
357	0	14	0	0	1	1	0	0	0
358	10	12	0	11	12	11	2	0	0
359	14	5	0	3	3	1	0	1	1
360	14	4	0	15	2	3	2	1	0
361	8	0	0	11	1	2	0	0	0
362	9	15	0	11	5	13	2	0	0
363	1	13	0	0	4	1	0	0	0
364	4	13	0	8	6	10	1	0	0
365	6	3	0	12	10	6	3	0	0
366	10	1	0	2	3	5	0	0	0
367	5	6	0	11	12	11	1	3	0
368	2	12	0	3	8	6	1	1	0
369	10	7	1	4	12	11	1	0	0
370	12	10	0	10	3	5	1	0	0
371	5	6	1	2	3	12	0	0	0
372	11	13	0	14	15	13	3	0	1
373	4	10	1	5	11	9	1	0	0
374	5	6	0	2	0	4	0	3	0
375	9	10	0	13	3	10	0	0	0
376	6	12	0	11	9	5	2	1	0
377	7	0	1	13	2	5	1	0	0
378	14	4	1	0	3	0	0	2	0
379	4	13	0	1	12	2	0	1	0
380	10	0	0	8	8	8	2	2	0
381	6	11	0	1	14	4	0	0	0
382	0	1	0	14	6	6	2	2	0
383	5	3	1	8	2	10	0	0	0
384	3	12	0	12	1	11	1	0	0
385	9	5	0	1	4	4	0	1	0
386	11	2	1	4	5	9	0	1	1
387	9	13	0	7	6	3	1	1	0
388	10	1	0	13	7	10	2	3	0
389	9	13	1	15	10	13	1	0	0
390	9	0	0	1	1	3	0	0	0
391	0	15	0	0	7	1	0	1	0
392	10	9	0	7	7	10	0	0	0
393	2	10	0	0	14	2	0	0	0
394	6	10	0	4	4	4	0	0	0
395	14	0	0	15	0	0	0	0	0
396	5	9	0	11	2	9	1	0	0
397	0	2	0	9	2	2	0	0	0
398	9	14	0	14	1	9	2	0	0
399	8	4	0	13	8	8	3	2	0
400	10	3	0	12	11	12	2	0	0
401	14	11	1	7	2	3	0	0	1
402	2	7	0	2	13	3	0	0	0
403	3	7	0	15	2	8	2	1	0
404	7	4	1	14	0	3	2	0	0
405	6	10	1	10	15	13	2	2	0
406	14	3	1	13	4	7	1	3	0
407	1	11	0	4	9	6	0	0	0
408	12	3	0	1	3	1	0	0	0
409	12	8	1	2	11	3	0	1	1
410	14	11	0	6	4	1	0	0	1
411	14	15	0	0	1	0	0	0	0
412	0	13	0	0	2	3	0	0	0
413	7	8	0	9	13	10	2	2	0
414	6	7	0	4	14	9	1	3	0
415	12	0	1	9	12	10	0	2	0
416	11	13	1	15	3	11	2	0	0
417	3	8	0	4	5	1	1	0	0
418	0	14	0	0	3	1	0	0	0
419	3	15	0	8	12	11	1	0	0
420	0	4	0	14	5	9	1	1	0
421	10	0	1	3	9	5	0	1	0
422	14	1	0	1	4	0	0	1	1
423	4	6	0	8	4	2	1	0	0
424	10	0	0	3	8	2	0	0	0
425	2	13	0	10	4	7	2	0	0
426	6	13	0	13	5	10	2	0	0
427	12	2	0	9	10	12	0	1	0
428	0	5	0	9	8	5	1	0	0
429	1	12	0	3	6	6	1	0	0
430	14	13	0	10	7	1	1	0	0
431	1	11	0	12	8	13	1	1	0
432	9	12	0	15	1	13	0	0	1
433	7	10	0	11	13	12	2	0	0
434	8	2	0	13	9	10	3	0	0
435	7	0	0	15	0	1	0	0	0
436	8	7	0	12	13	12	3	0	0
437	14	2	0	3	5	0	0	0	1
438	6	14	0	5	13	13	1	0	0
439	2	13	0	11	10	11	2	0	0
440	3	5	0	2	4	3	0	3	0
441	12	0	1	13	1	7	0	0	0
442	1	14	0	12	7	10	1	0	0
443	8	14	0	8	7	6	1	0	0
444	12	5	0	2	4	5	0	3	0
445	14	1	0	0	2	1	0	1	0
446	11	10	1	7	6	7	1	0	0
447	8	1	1	3	6	7	0	1	0
448	8	6	0	14	6	6	2	2	0
449	8	7	0	12	1	5	0	0	0
450	6	13	0	4	11	10	1	0	0
451	8	5	0	9	14	13	1	1	0
452	4	14	0	9	3	12	0	0	0
453	9	10	0	7	15	12	2	0	0
454	0	12	0	0	10	1	0	0	0
455	5	0	0	11	9	10	2	0	0
456	10	8	1	12	13	8	3	1	0
457	0	3	0	4	1	4	0	0	0
458	10	12	0	11	14	10	3	0	0
459	6	10	0	8	9	13	2	2	1
460	6	14	0	4	8	5	1	0	0
461	0	3	0	4	5	4	0	0	0
462	1	15	0	3	4	9	1	0	0
463	12	14	1	9	14	8	2	0	0
464	2	7	0	8	14	10	3	1	0
465	0	2	0	11	8	9	2	2	1
466	4	12	1	8	8	9	1	0	0
467	4	6	0	2	13	3	0	3	0
468	7	1	0	5	8	10	0	3	0
469	13	4	0	12	12	10	1	1	0
470	10	6	1	7	14	12	1	1	1
471	9	11	0	13	7	6	1	3	0
472	13	2	1	9	3	11	0	0	1
473	0	6	0	11	11	8	1	2	0
474	3	13	0	1	5	3	0	0	0
475	8	7	0	15	5	11	2	2	0
476	6	11	0	10	13	13	2	0	0
477	14	12	0	3	5	0	0	0	0
478	7	13	0	11	9	12	1	1	0
479	4	11	0	14	5	7	2	2	0
480	7	5	0	6	13	9	2	0	0
481	0	2	0	2	10	5	0	0	0
482	11	9	0	13	13	7	2	1	0
483	14	13	0	7	11	2	1	0	0
484	9	1	0	1	8	2	0	1	0
485	0	15	0	0	2	2	0	0	0
486	2	11	0	1	15	8	1	0	0
487	3	12	0	11	14	7	2	0	0
488	7	12	0	3	14	3	1	0	0
489	0	2	0	8	1	5	0	0	0
490	3	13	0	1	6	3	0	0	0
491	7	7	0	9	12	7	2	0	0
492	9	1	0	5	11	11	0	0	0
493	3	15	1	1	5	3	0	0	0
494	1	9	0	4	0	6	0	0	0
495	12	9	0	3	12	4	1	2	0
496	10	1	0	11	8	5	2	2	0
497	9	11	0	6	12	9	2	1	0
498	3	9	0	3	2	7	0	1	0
499	14	10	0	0	9	0	0	2	0
500	10	5	0	4	4	3	0	1	0
501	2	9	0	8	13	11	2	1	0
502	11	3	0	9	12	4	2	0	0
503	12	1	0	14	2	4	1	0	0
504	10	12	0	15	1	5	2	1	0
505	4	8	0	8	13	6	2	1	0
506	11	3	1	12	15	3	1	0	1
507	4	6	0	3	6	7	1	2	0
508	4	10	0	5	7	10	1	1	0
509	8	6	0	11	12	12	2	1	0
510	6	8	0	10	14	11	1	2	0
511	3	8	0	9	10	4	1	2	0
512	1	15	0	10	5	6	1	0	0
513	4	8	0	5	6	2	1	2	0
514	7	10	0	8	11	12	2	0	1
515	14	4	1	5	9	8	0	0	0
516	7	15	0	11	9	10	1	0	0
517	4	10	0	2	8	4	0	0	0
518	0	6	0	1	2	7	0	1	0
519	2	15	0	0	4	4	0	0	0
520	11	13	0	12	7	7	2	0	0
521	2	6	0	4	7	8	1	0	0
522	6	6	0	15	0	0	0	1	0
523	6	15	0	2	1	5	0	0	0
524	2	7	0	7	15	8	1	2	0
525	1	0	0	2	4	10	0	1	0
526	14	1	0	5	12	3	2	0	0
527	2	13	0	1	6	2	0	0	0
528	5	6	1	3	15	11	1	0	0
529	12	2	0	8	14	7	2	0	0
530	7	10	0	9	14	13	1	0	0
531	10	8	0	8	8	12	0	0	0
532	13	0	0	13	4	10	1	0	0
533	5	2	0	11	8	7	1	0	0
534	9	3	0	11	10	5	2	0	0
535	3	11	0	0	5	0	0	0	0
536	0	12	0	13	8	12	3	0	0
537	10	3	0	9	10	9	2	0	0
538	4	13	0	6	7	9	1	0	0
539	2	13	0	0	6	1	0	0	0
540	13	2	1	5	6	2	0	0	0
541	14	0	0	0	2	0	0	0	0
542	2	15	0	0	13	4	0	0	0
543	12	9	1	1	14	2	0	0	0
544	12	6	0	15	0	8	2	0	0
545	4	9	0	8	10	7	2	1	0
546	0	13	0	11	4	13	2	0	0
547	9	1	0	4	13	7	2	0	0
548	3	14	1	1	4	10	0	0	0
549	3	10	0	8	13	12	2	2	0
550	14	2	0	1	1	0	0	2	0
551	1	14	0	1	7	6	0	0	0
552	12	1	0	8	9	3	1	0	0
553	7	13	0	13	13	13	2	1	0
554	12	1	1	2	4	7	0	0	0
555	12	14	0	3	7	3	0	0	0
556	0	13	1	11	5	8	1	0	0
557	0	4	1	6	14	3	1	2	1
558	11	13	0	8	5	3	0	0	0
559	12	8	0	8	12	7	1	0	0
560	2	9	0	4	13	13	2	2	0
561	8	1	0	14	10	4	2	1	0
562	8	7	0	10	12	7	2	0	0
563	8	11	0	6	12	9	1	1	0
564	6	10	0	0	6	2	0	0	0
565	11	7	1	11	7	9	1	1	0
566	13	11	0	12	12	9	1	0	0
567	4	3	0	9	13	13	3	2	0
568	7	1	0	12	4	6	1	1	0
569	14	3	0	7	13	9	2	0	0
570	1	13	0	6	10	6	1	1	0
571	6	15	0	15	0	10	0	0	0
572	6	3	1	10	10	13	2	2	0
573	12	11	0	2	5	2	0	1	0
574	7	3	0	4	13	3	1	3	0
575	11	1	0	1	3	1	0	3	0
576	4	15	1	1	10	10	0	0	1
577	7	0	0	1	0	1	0	0	0
578	9	4	0	13	13	9	3	0	0
579	3	15	0	1	10	3	0	0	0
580	6	3	0	10	15	10	3	3	0
581	8	10	0	15	5	10	2	0	0
582	6	15	0	13	3	5	1	0	0
583	3	15	0	1	5	2	0	0	0
584	11	15	0	11	3	4	1	0	0
585	0	10	0	9	9	4	1	0	0
586	12	13	1	5	15	13	3	3	0
587	2	13	0	13	6	5	1	0	0
588	10	13	0	10	4	11	1	0	0
589	1	13	0	15	9	13	1	1	0
590	5	15	0	3	2	5	0	0	0
591	0	3	0	0	3	2	0	0	0
592	1	13	0	11	13	7	3	1	0
593	5	5	0	6	11	11	2	2	0
594	0	4	0	15	0	8	1	2	0
595	6	3	0	7	3	7	1	3	0
596	11	6	0	12	1	5	0	0	0
597	5	13	0	6	15	10	3	1	0
598	6	13	1	5	13	6	2	0	1
599	10	6	1	9	1	6	1	0	0
600	7	4	1	10	11	4	1	2	1
601	2	8	0	2	10	2	0	2	0
602	8	3	0	3	6	9	0	3	0
603	6	6	0	7	13	6	1	3	0
604	5	15	0	2	8	2	0	0	0
605	4	14	0	1	10	7	0	0	0
606	2	3	0	4	14	11	1	1	0
607	2	3	0	3	6	7	0	3	0
608	14	2	0	1	1	0	0	2	0
609	1	3	1	3	3	5	0	1	0
610	6	2	0	2	1	2	0	0	0
611	5	9	0	14	3	10	2	0	0
612	5	4	0	5	12	6	1	3	0
613	8	8	0	9	8	8	1	1	0
614	12	1	1	7	3	2	0	3	1
615	0	6	0	6	13	8	1	0	0
616	0	13	0	11	15	13	3	0	0
617	7	1	0	8	10	5	1	0	0
618	13	14	1	12	8	10	1	0	0
619	4	9	0	8	13	10	2	1	0
620	9	13	0	10	13	6	1	0	0
621	10	15	0	10	1	1	0	0	0
622	12	0	1	8	2	4	0	0	1
623	14	5	1	7	9	5	0	0	1
624	10	9	0	2	13	8	0	0	0
625	1	10	1	0	13	4	0	1	0
626	6	3	0	3	11	5	0	2	0
627	9	14	1	7	12	13	0	0	0
628	12	7	1	13	5	8	1	1	0
629	10	1	0	3	5	7	0	0	0
630	1	15	0	1	7	10	1	0	0
631	9	14	0	7	14	13	1	0	0
632	3	14	1	15	0	9	1	0	0
633	14	0	0	9	2	1	0	2	0
634	1	11	0	7	14	8	1	0	0
635	14	7	0	2	8	1	1	0	0
636	12	7	0	7	14	8	2	2	0
637	10	9	1	8	14	13	1	2	0
638	7	7	0	3	12	12	0	0	0
639	0	15	0	0	7	6	0	1	0
640	2	8	0	0	3	1	0	0	0
641	2	2	0	6	3	3	0	0	0
642	0	0	0	13	0	4	0	0	0
643	1	0	0	2	8	4	0	0	0
644	6	3	0	14	8	6	1	1	0
645	4	14	0	12	6	12	2	1	0
646	6	7	0	8	13	9	2	0	0
647	7	7	0	11	8	10	1	3	0
648	10	8	0	8	13	4	1	1	0
649	0	10	0	3	5	4	1	0	0
650	4	5	0	11	10	2	1	0	0
651	4	11	0	7	11	10	1	0	0
652	0	8	0	9	7	7	1	0	0
653	11	11	0	10	11	7	1	1	0
654	6	1	0	2	5	4	0	2	0
655	0	3	0	12	8	7	3	1	0
656	1	12	0	4	12	12	3	0	0
657	10	2	0	6	9	4	0	1	0
658	4	9	0	9	0	2	0	1	0
659	11	9	0	1	2	1	0	0	0
660	2	3	0	4	14	7	2	3	0
661	7	9	0	6	10	6	2	1	0
662	1	15	0	1	1	1	0	0	0
663	4	11	0	1	5	4	0	0	0
664	11	11	0	14	1	4	1	1	0
665	8	4	0	11	7	10	2	3	0
666	1	14	0	2	5	13	1	1	0
667	7	5	0	3	15	3	1	1	0
668	6	14	0	1	9	3	0	0	0
669	6	3	0	10	2	7	1	3	0
670	8	1	0	14	4	5	3	0	0
671	6	0	0	7	12	7	3	0	0
672	8	1	0	14	0	5	1	1	0
673	14	9	1	3	5	0	0	0	0
674	13	14	0	13	3	9	2	0	0
675	7	13	0	14	4	13	2	2	0
676	14	5	0	6	15	4	2	2	0
677	14	8	0	6	12	2	1	3	0
678	11	3	0	10	12	7	2	0	0
679	4	9	0	1	10	9	0	2	0
680	12	15	0	12	13	10	2	0	0
681	3	10	0	7	14	10	1	1	0
682	4	11	0	10	6	13	2	0	0
683	11	9	0	14	10	10	1	1	0
684	7	1	0	3	1	4	0	0	0
685	11	6	1	15	0	4	0	0	1
686	1	9	0	11	11	13	2	2	0
687	8	5	0	9	15	7	2	3	0
688	0	3	0	14	2	5	1	0	0
689	4	1	1	3	4	10	0	0	0
690	5	12	0	14	9	12	3	0	0
691	0	2	0	10	8	8	1	0	0
692	1	14	0	5	15	6	1	2	0
693	9	7	0	13	9	7	2	3	0
694	1	14	0	3	14	7	1	1	0
695	12	12	1	9	9	6	2	0	0
