record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
9991	0	0	0	0	10	6	4	9	0	0	1	2	1	0	9	2	0	0
9992	0	0	0	0	13	11	7	13	0	0	6	0	1	0	5	2	0	0
9993	0	0	0	0	6	7	1	12	0	1	6	0	0	1	0	2	0	0
9994	0	0	0	0	4	1	0	13	0	0	1	1	1	8	5	2	0	0
9995	0	0	0	0	10	8	7	14	0	1	6	0	1	2	19	2	0	0
9996	1	0	0	0	4	8	0	6	0	0	6	0	1	0	12	2	0	0
9997	0	0	0	0	3	1	0	11	0	0	5	2	3	0	2	2	1	0
9998	0	0	0	0	11	11	0	4	2	0	7	1	1	0	9	2	0	0
9999	4	6	3	3	2	3	0	5	0	0	1	1	1	1	0	2	0	0
10000	5	8	3	2	14	13	4	8	0	0	7	0	1	2	1	2	1	0
10001	3	5	1	1	4	4	0	5	0	0	4	1	1	4	1	0	0	1
10002	0	0	0	0	0	0	8	15	0	0	7	1	1	6	12	2	0	0
10003	0	0	0	0	7	4	0	3	0	0	2	0	1	5	1	2	1	0
10004	1	1	0	0	2	0	0	12	0	0	4	2	9	6	3	2	1	0
10005	0	0	0	0	8	9	3	6	3	0	6	0	1	0	4	0	1	1
10006	1	5	0	0	5	4	0	6	0	0	6	1	1	2	5	2	0	0
10007	4	7	1	1	14	9	0	0	3	0	6	0	3	0	0	2	0	0
10008	1	1	0	0	12	11	3	5	0	0	8	3	0	2	2	2	0	0
10009	2	6	1	0	8	6	6	12	0	0	8	2	1	0	1	2	0	0
10010	0	0	0	0	11	10	1	8	0	0	7	0	1	2	1	2	1	0
10011	0	0	0	0	2	1	0	12	0	0	1	0	12	8	19	1	0	0
10012	3	5	0	0	4	4	0	2	0	0	6	1	6	0	1	0	0	0
10013	0	0	0	0	3	3	0	9	0	0	2	2	3	3	0	2	0	0
10014	1	3	1	0	5	9	0	11	3	0	7	0	1	0	0	2	0	1
10015	0	0	0	0	13	13	2	9	0	0	7	1	0	2	0	2	1	0
10016	4	3	1	2	10	7	4	8	3	0	7	2	0	0	1	2	1	1
10017	0	0	0	0	14	13	0	4	0	0	7	0	1	0	0	2	1	1
10018	0	0	2	3	12	9	0	0	3	0	9	1	1	0	1	0	0	1
10019	0	0	0	0	12	10	1	5	0	0	4	1	1	0	2	2	0	0
10020	6	7	3	2	13	9	0	0	3	0	7	1	1	0	1	2	0	1
10021	1	5	0	0	13	9	2	2	0	0	6	2	0	1	0	2	0	0
10022	0	0	0	0	4	3	0	8	3	0	6	1	1	2	1	0	0	1
10023	0	0	1	0	11	10	0	8	0	0	7	2	0	5	7	2	0	0
10024	0	0	0	0	6	3	0	9	0	0	5	0	4	2	2	2	0	0
10025	1	1	0	0	4	2	0	2	0	0	5	2	1	0	1	0	1	0
10026	0	0	0	0	1	0	8	15	0	0	0	1	1	7	0	0	0	0
10027	0	0	0	0	5	7	0	8	0	0	7	1	1	2	5	2	0	0
10028	0	0	0	0	3	4	0	11	0	0	6	1	0	2	3	0	1	0
10029	0	0	3	2	8	11	4	9	0	0	6	1	1	0	1	2	0	0
10030	6	7	0	0	14	8	0	0	0	0	8	1	4	0	1	0	0	0
10031	1	1	0	0	8	4	0	6	0	0	6	0	9	2	2	2	0	0
10032	0	0	0	0	2	0	7	14	0	0	3	1	1	3	2	2	1	0
10033	0	0	0	0	14	12	0	8	0	0	1	2	0	2	0	2	0	0
10034	0	0	0	0	8	5	7	14	0	1	6	1	1	3	12	2	1	0
10035	0	0	0	0	2	0	0	13	0	0	5	1	1	0	9	2	1	0
10036	0	0	0	0	2	3	0	13	0	0	6	1	1	2	3	2	0	0
10037	3	2	0	0	7	2	0	4	0	0	0	0	1	5	4	0	0	0
10038	0	0	0	0	11	7	7	13	0	0	3	1	1	1	12	2	0	0
10039	0	0	0	0	1	0	0	14	0	0	0	1	1	5	12	2	0	0
10040	4	5	0	0	8	9	0	1	0	0	7	3	1	7	1	2	1	0
10041	5	7	0	0	11	7	0	0	0	0	8	2	0	3	3	2	0	0
10042	2	3	0	0	7	11	5	11	0	0	6	1	4	0	0	2	0	0
10043	7	8	2	2	11	7	0	0	1	0	7	1	1	6	1	2	0	1
10044	0	0	0	0	10	9	0	1	3	0	5	2	1	2	1	2	0	1
10045	0	0	0	0	11	7	0	0	3	0	9	2	0	3	1	0	0	1
10046	0	0	1	0	9	6	0	9	0	0	6	2	4	4	1	2	0	0
10047	4	4	2	3	14	12	0	1	1	0	5	3	0	1	1	2	0	1
10048	0	0	0	0	11	9	0	1	0	0	6	2	5	0	1	2	0	0
10049	0	0	0	0	13	11	3	5	0	0	9	1	1	3	2	2	0	0
10050	0	0	0	0	0	10	0	0	0	0	0	0	1	6	12	2	0	0
10051	5	6	0	0	10	11	4	9	2	0	8	1	2	5	0	2	1	0
10052	0	0	0	0	3	3	0	1	0	0	1	1	1	7	12	2	0	0
10053	1	3	0	0	12	9	0	6	0	0	1	0	1	0	1	0	0	0
10054	2	8	0	0	3	2	7	12	0	0	7	1	1	0	0	2	0	0
10055	5	6	0	0	14	10	0	0	0	0	8	0	0	0	1	2	1	0
10056	0	0	0	0	0	0	8	15	0	0	6	2	0	8	3	2	1	0
10057	0	0	0	0	10	8	0	0	3	0	7	2	1	6	1	2	0	1
10058	1	0	0	0	5	3	0	9	0	1	6	2	1	3	2	2	0	0
10059	4	7	0	0	7	9	0	11	0	0	7	1	1	0	1	2	0	0
10060	0	0	0	0	11	10	7	13	1	1	6	3	1	6	0	2	1	0
10061	2	4	0	0	11	10	0	2	3	0	6	0	1	3	1	2	0	1
10062	3	5	0	0	6	4	0	1	0	0	6	0	1	0	1	0	1	0
10063	0	0	0	0	0	0	8	15	0	0	1	2	12	8	19	2	0	0
10064	7	8	0	0	15	14	0	1	0	0	7	1	3	0	1	2	0	0
10065	0	0	0	0	3	1	6	12	0	0	1	1	1	0	1	0	0	0
10066	2	3	1	0	12	14	0	3	0	0	1	1	1	6	1	2	0	0
10067	0	0	0	0	2	1	0	14	0	0	0	1	1	0	2	2	0	0
10068	1	1	3	3	11	9	4	9	0	0	1	1	0	7	1	2	0	0
10069	1	1	0	0	11	7	0	0	2	0	8	0	1	6	2	0	1	0
10070	0	0	0	0	3	1	0	13	0	0	1	2	1	6	1	2	1	0
10071	0	0	0	0	5	12	5	10	0	0	1	0	1	0	5	2	0	0
10072	1	1	0	0	15	14	1	6	0	0	6	1	1	0	5	2	1	0
10073	0	0	0	0	8	4	5	10	0	0	7	1	1	3	10	2	1	1
10074	2	4	0	0	5	5	0	1	2	0	9	1	1	0	1	0	1	1
10075	0	0	0	0	7	9	0	2	0	0	7	1	1	0	1	0	0	0
10076	0	0	0	0	4	3	5	9	0	0	4	1	1	3	0	2	0	0
10077	3	6	3	3	9	9	2	8	2	0	6	2	1	8	1	0	0	1
10078	6	3	0	0	4	2	5	13	0	0	4	1	1	2	2	2	0	0
10079	3	6	0	0	8	7	3	9	0	0	6	1	0	1	2	2	0	0
10080	0	0	0	0	2	4	0	12	2	0	3	1	5	2	4	2	0	0
10081	1	3	0	0	6	11	0	1	0	0	5	0	0	0	2	0	1	0
10082	3	1	0	0	6	9	6	11	0	0	1	1	0	0	2	2	0	0
10083	3	1	0	0	7	3	0	3	0	0	6	1	1	2	1	0	0	0
10084	3	4	0	0	4	1	0	6	0	0	1	1	1	0	1	0	0	0
10085	4	7	0	0	1	0	0	11	0	0	8	1	0	7	4	0	1	0
10086	0	0	1	3	9	12	0	6	0	0	1	1	1	5	1	0	0	1
10087	0	0	0	0	7	4	5	9	0	0	1	1	0	0	9	2	0	0
10088	0	0	0	0	5	5	0	6	0	0	7	2	1	0	1	0	0	0
10089	0	0	0	0	3	2	0	13	0	0	5	1	1	1	2	2	1	0
10090	0	0	0	0	10	4	6	14	0	0	0	1	1	0	1	2	0	0
10091	5	3	0	0	13	13	1	5	0	0	6	0	1	0	3	2	0	0
10092	0	0	0	0	3	0	6	12	0	1	6	2	1	1	2	2	0	0
10093	4	6	0	0	8	11	4	12	0	0	9	0	2	3	3	2	1	0
10094	6	4	0	0	10	11	0	0	0	0	4	2	1	7	3	0	1	0
10095	0	0	0	0	0	0	8	15	0	0	6	1	0	0	2	2	0	0
10096	7	6	1	2	15	14	0	0	3	0	7	1	1	0	7	2	0	1
10097	3	3	0	0	12	13	0	2	2	0	1	2	3	2	0	2	0	0
10098	0	0	2	1	15	14	1	8	0	0	7	0	1	3	1	2	0	0
10099	0	0	0	0	0	0	8	15	0	0	1	2	1	2	0	2	1	0
10100	0	0	0	0	8	3	0	12	0	0	6	0	1	2	18	2	0	0
10101	0	0	0	0	2	2	0	9	0	0	1	1	0	1	1	2	0	0
10102	0	0	3	2	12	12	1	6	0	0	1	0	0	5	1	2	0	0
10103	0	0	2	0	15	14	0	3	0	0	1	1	1	0	1	2	0	0
10104	2	2	0	0	3	1	0	7	0	0	1	2	1	3	1	0	0	0
10105	0	0	0	0	6	7	0	4	0	0	2	1	1	0	4	0	0	0
10106	0	0	0	0	13	12	2	2	0	0	7	1	0	2	9	2	1	1
10107	2	1	0	0	8	5	3	5	0	0	5	1	1	0	2	2	1	0
10108	3	3	0	0	13	12	3	5	0	0	3	2	1	3	2	2	0	0
10109	2	6	0	0	3	1	0	7	0	0	1	1	3	5	1	0	0	1
10110	6	3	0	0	12	10	0	4	0	0	8	1	1	0	3	2	0	0
10111	5	4	1	1	13	11	1	7	0	0	6	2	1	5	3	2	0	0
10112	0	0	0	0	13	9	0	0	2	0	0	2	4	0	0	2	0	1
10113	7	6	3	3	14	13	0	2	0	0	7	0	3	0	1	2	0	1
10114	4	7	0	0	2	5	0	8	0	0	8	1	1	3	3	2	0	0
10115	0	0	0	0	5	6	5	9	0	0	7	0	1	0	2	2	0	0
10116	2	1	0	0	11	13	3	10	1	0	5	2	0	0	2	2	0	0
10117	1	0	0	0	8	11	5	11	0	0	5	2	1	7	0	2	0	0
10118	0	0	0	0	14	10	2	8	0	1	6	1	9	8	3	2	0	0
10119	0	0	0	0	10	9	4	5	0	0	1	1	0	0	2	2	1	0
10120	0	0	0	0	12	7	0	9	0	0	3	1	1	6	2	2	0	0
10121	6	5	3	2	14	12	0	2	2	0	6	0	1	4	5	2	0	0
10122	7	4	0	0	11	10	2	7	1	0	5	1	1	2	0	2	0	1
10123	0	0	0	0	2	2	7	13	0	0	5	2	0	0	0	2	1	0
10124	4	2	0	0	11	12	0	2	0	0	5	1	1	2	2	0	1	0
10125	1	0	0	0	9	13	0	10	0	0	7	2	1	0	1	2	0	0
10126	0	0	0	0	4	3	5	9	0	0	1	2	1	2	9	2	0	0
10127	5	5	0	0	11	10	1	8	0	0	5	0	1	0	0	2	0	0
10128	6	6	3	3	8	14	2	8	2	0	5	0	3	7	1	2	0	1
10129	0	0	0	0	3	2	6	13	0	0	7	1	1	0	1	2	0	0
10130	0	0	0	0	6	5	0	11	0	0	1	0	1	5	0	2	1	0
10131	0	0	0	0	6	2	0	6	0	0	6	2	1	3	12	2	0	0
10132	5	4	0	0	14	12	3	7	0	1	6	1	1	2	3	2	0	0
10133	7	4	0	0	13	12	2	5	0	0	5	1	1	0	0	2	0	0
10134	1	0	0	0	4	1	0	6	0	0	6	2	1	1	2	2	0	0
10135	0	0	0	0	4	5	0	3	0	0	7	2	1	3	9	2	1	0
10136	0	0	0	0	8	6	3	7	0	0	7	1	1	2	10	2	1	0
10137	0	0	0	0	5	2	0	10	0	0	6	2	1	0	1	2	0	0
10138	6	5	0	0	9	3	0	10	0	0	1	0	1	0	1	0	0	0
10139	0	0	0	0	12	8	6	8	0	0	3	2	0	5	2	2	0	0
10140	0	0	0	0	1	0	0	15	0	0	7	1	0	0	0	2	0	0
10141	0	0	0	0	13	11	4	5	0	0	1	2	1	0	2	2	0	0
10142	4	2	0	0	6	2	0	8	0	0	4	2	1	0	4	2	0	0
10143	2	8	2	1	4	5	6	12	0	0	1	0	0	6	1	2	0	0
10144	4	6	1	1	7	6	0	3	2	0	6	2	1	1	4	2	0	1
10145	5	4	0	0	8	5	0	2	0	0	5	1	1	1	2	0	0	0
10146	0	0	0	0	0	0	0	14	0	0	6	0	0	3	0	2	1	0
10147	6	7	0	0	13	11	0	0	0	0	7	1	0	2	1	0	0	1
10148	6	7	0	0	11	7	2	5	0	0	6	1	1	2	3	2	0	0
10149	0	0	1	0	6	4	2	10	2	0	1	0	0	0	0	2	0	0
10150	6	3	3	3	6	4	0	10	0	0	4	2	1	0	3	2	0	1
10151	1	2	1	1	9	9	0	1	0	0	5	2	0	2	2	2	0	0
10152	1	1	3	3	14	10	6	12	0	0	4	3	1	5	1	2	0	0
10153	0	0	0	0	0	0	8	15	0	0	6	2	1	2	14	2	1	0
10154	4	5	0	0	14	13	5	6	0	0	7	0	1	0	12	2	0	0
10155	0	0	0	0	2	1	0	13	0	0	1	1	1	7	12	2	0	0
10156	7	7	1	2	15	13	3	9	0	0	7	1	1	0	12	2	0	1
10157	0	0	0	0	5	2	0	13	0	0	1	1	0	2	0	2	0	0
10158	0	0	0	0	4	2	7	13	0	0	5	1	0	6	2	2	1	0
10159	0	0	0	0	0	0	8	15	0	0	7	1	0	8	1	2	0	0
10160	3	4	2	1	13	8	1	0	3	0	5	1	0	3	8	2	1	1
10161	1	1	3	1	14	12	2	9	0	0	1	1	1	0	1	2	0	0
10162	6	4	1	2	13	12	2	3	2	0	6	2	1	3	3	2	0	1
10163	2	8	3	1	8	10	0	5	3	0	1	1	1	0	5	2	0	1
10164	6	8	3	1	13	14	4	9	0	0	7	3	0	6	14	2	1	0
10165	1	0	0	0	10	3	0	0	0	0	4	2	0	1	0	2	0	0
10166	0	0	0	0	10	7	4	10	0	0	1	3	1	1	1	2	0	0
10167	3	1	0	0	15	13	0	0	0	0	5	0	4	5	0	2	0	0
10168	0	0	0	0	3	1	0	12	0	0	6	3	0	3	2	2	0	0
10169	2	3	0	0	14	13	4	10	0	0	4	1	1	0	0	2	0	0
10170	7	7	0	0	12	9	3	4	0	0	7	1	1	3	0	2	1	0
10171	1	0	2	1	10	6	4	10	0	0	6	1	3	2	2	2	0	0
10172	7	8	3	3	13	12	2	9	3	0	1	0	0	6	9	2	0	0
10173	0	0	0	0	1	0	8	15	0	0	7	1	0	2	2	2	0	0
10174	7	8	2	3	15	14	3	4	1	0	7	1	1	0	12	2	0	1
10175	0	0	0	0	2	1	0	0	3	0	9	0	1	2	1	2	1	1
10176	4	3	0	0	6	6	0	2	0	0	8	1	1	4	19	2	0	0
10177	0	0	0	0	7	9	0	11	0	0	3	1	1	5	0	2	0	0
10178	4	4	2	1	7	10	0	0	3	0	6	0	3	3	3	0	0	1
10179	0	0	0	0	3	2	0	9	0	0	7	0	1	0	19	2	0	0
10180	0	0	0	0	7	4	5	12	0	0	3	1	1	1	3	2	0	0
10181	3	1	0	0	9	9	0	4	0	0	3	2	1	2	3	2	0	0
10182	1	0	0	0	10	5	6	13	0	0	6	0	1	1	3	2	0	0
10183	0	0	0	0	6	9	0	7	1	0	1	1	1	2	5	2	0	1
10184	1	5	1	3	11	13	6	12	3	0	6	2	1	6	0	2	1	0
10185	3	3	0	0	8	3	0	1	0	0	9	1	1	0	1	0	0	0
10186	0	0	0	0	0	0	8	15	0	0	6	1	0	4	2	0	0	0
10187	5	2	3	3	6	3	0	10	0	0	0	0	1	1	1	2	0	0
10188	2	7	0	0	10	9	0	4	0	0	7	0	7	2	19	2	0	0
10189	0	0	0	0	4	2	0	8	0	0	7	0	4	1	2	2	0	0
10190	6	5	1	0	11	8	0	4	2	0	7	2	3	0	0	2	0	1
10191	0	0	0	0	0	0	0	0	0	0	9	0	1	1	0	2	0	0
10192	7	7	3	1	14	14	3	7	0	0	7	1	1	2	0	2	0	1
10193	5	3	0	0	15	12	0	1	0	0	7	1	1	2	2	2	0	0
10194	6	8	1	1	12	10	0	2	3	0	6	1	4	2	1	0	0	1
10195	0	0	0	0	6	6	0	5	3	0	6	1	1	5	1	0	1	1
10196	3	3	0	0	15	13	0	3	0	0	8	1	3	8	1	2	0	0
10197	0	0	0	0	0	0	8	15	0	0	5	2	0	7	0	2	0	0
10198	1	1	0	0	6	8	0	7	1	0	6	1	1	7	1	0	0	1
10199	2	7	0	0	0	0	0	9	0	0	7	1	1	8	4	0	1	0
10200	0	0	0	0	0	0	8	15	0	0	3	2	1	0	12	2	0	0
10201	2	4	0	0	12	14	0	0	0	0	0	0	1	2	1	0	0	0
10202	1	1	0	0	8	4	0	1	0	0	0	1	1	6	2	2	0	1
10203	0	0	2	2	15	14	0	6	0	0	1	0	4	2	1	2	0	0
10204	0	0	0	0	10	8	6	13	0	0	1	0	1	3	0	2	0	0
10205	1	2	2	1	4	12	0	6	0	0	4	1	0	0	2	2	0	0
10206	3	1	3	2	14	11	0	10	0	0	7	1	1	2	1	2	0	0
10207	6	7	0	0	7	8	0	1	0	0	5	1	1	3	1	2	0	0
10208	0	0	0	0	4	2	0	2	0	0	6	1	1	1	12	2	0	0
10209	4	5	3	3	7	10	0	1	3	0	6	1	0	1	1	0	0	1
10210	5	5	3	3	15	14	1	4	0	0	7	0	1	0	1	2	0	0
10211	2	1	0	0	5	9	0	9	0	0	6	0	4	0	2	2	0	0
10212	1	2	0	0	4	5	0	6	0	0	7	0	3	0	1	2	0	0
10213	0	0	0	0	8	5	0	7	0	0	1	1	1	6	1	0	0	0
10214	0	0	3	3	15	14	7	13	0	0	4	1	12	8	4	1	0	0
10215	5	8	2	1	12	11	7	14	0	0	4	1	1	5	12	2	0	0
10216	0	0	0	0	11	9	0	5	0	0	6	2	1	0	2	2	0	0
10217	0	0	0	0	1	2	0	14	0	1	6	6	1	0	3	2	0	0
