record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
135	8	6	1	4	0	0	0	0	1	3	0
136	9	4	7	3	1	1	0	0	0	0	1
137	9	4	5	4	1	1	0	0	0	0	1
138	1	0	0	1	1	1	0	2	0	0	1
139	1	0	1	1	0	1	0	2	0	3	0
140	1	8	0	3	0	1	0	2	2	0	0
141	12	8	1	1	1	0	0	0	1	0	1
142	0	3	3	3	1	0	0	2	1	5	1
143	12	3	7	3	1	1	0	0	0	0	1
144	11	5	2	3	0	0	1	0	1	2	0
145	12	5	2	3	0	1	0	0	2	0	0
146	2	7	1	4	0	0	1	2	2	2	0
147	12	7	5	3	1	1	1	1	1	2	1
148	10	6	6	4	1	1	0	0	0	0	1
149	0	6	3	3	1	1	0	2	0	0	1
150	15	0	1	3	0	0	0	1	1	2	0
151	6	0	5	3	1	0	0	0	2	0	1
152	6	8	1	3	0	0	1	0	1	0	0
153	4	8	0	3	0	0	0	0	1	0	0
154	13	1	0	3	0	1	1	1	1	2	0
155	8	1	7	3	1	1	0	0	0	2	1
156	8	2	7	3	1	1	0	0	0	0	1
157	6	2	7	3	0	1	0	0	0	0	0
158	8	0	0	3	0	0	1	0	1	5	0
159	9	0	0	2	1	1	1	0	1	2	1
160	2	6	0	4	1	0	0	2	0	2	1
161	11	6	0	3	0	1	1	0	1	3	0
162	10	5	6	4	0	0	0	0	0	0	0
163	10	5	1	4	0	0	0	0	1	0	0
164	4	0	3	3	0	1	0	0	2	2	0
165	5	0	5	3	1	1	0	0	0	2	1
166	15	4	2	4	0	0	1	1	1	2	0
167	4	4	3	3	0	1	1	0	2	0	0
168	7	0	0	1	0	1	0	0	1	2	0
169	8	0	0	4	0	1	0	0	0	0	0
170	11	7	7	3	0	1	0	0	2	0	0
171	12	7	2	3	0	1	0	0	1	3	0
172	3	5	4	4	1	1	0	2	2	2	1
173	3	5	0	4	1	1	0	2	0	0	1
174	1	0	1	4	1	1	0	2	0	0	1
175	13	0	0	3	0	1	0	1	1	2	0
176	14	3	1	1	0	1	0	1	1	2	0
177	9	3	7	2	1	1	1	0	0	2	1
178	11	1	0	3	0	1	0	0	1	2	0
179	1	1	0	4	1	1	0	2	2	0	1
180	15	0	4	3	1	0	0	1	2	2	0
181	9	0	0	2	0	1	1	0	1	2	0
182	14	4	5	3	0	1	1	1	1	0	0
183	14	4	6	3	1	0	0	1	1	2	1
184	8	0	4	3	1	1	0	0	1	0	1
185	5	0	3	3	0	1	0	0	1	0	0
186	13	0	1	4	0	0	0	1	1	3	0
187	13	0	0	3	0	1	0	1	1	2	0
188	8	2	3	3	1	0	0	0	1	5	1
189	7	2	6	4	1	1	0	0	0	0	1
190	4	8	0	3	0	1	0	0	2	0	0
191	5	8	1	3	0	1	0	0	1	2	0
192	14	2	5	4	1	1	0	1	1	2	1
193	11	2	0	4	0	1	0	0	1	0	0
194	1	1	0	3	1	1	0	2	2	3	1
195	8	1	6	4	1	0	0	0	0	2	1
196	15	1	1	2	1	1	0	1	1	3	1
197	11	1	0	3	0	1	0	0	1	2	0
198	6	6	1	3	1	0	0	0	2	0	1
199	6	6	1	2	0	1	0	0	1	2	0
200	1	5	0	3	0	0	0	2	0	0	0
201	8	5	7	3	1	1	0	0	2	0	1
202	1	0	2	3	1	0	0	2	2	2	1
203	1	0	1	3	1	1	0	2	1	5	1
204	6	0	1	3	1	1	0	0	1	0	1
205	4	0	4	3	0	0	0	0	2	0	0
206	10	2	5	0	0	0	0	0	2	0	0
207	8	2	6	3	1	1	0	0	0	0	1
208	11	5	6	3	0	1	0	0	1	3	0
209	6	5	1	4	0	1	0	0	2	0	0
210	13	6	7	3	1	1	0	1	0	0	1
211	8	6	6	3	1	0	0	0	0	0	1
212	11	3	6	3	0	1	0	0	2	0	0
213	9	3	5	3	0	1	1	0	1	0	0
214	10	5	1	1	0	0	0	0	1	2	0
215	5	5	2	3	1	1	1	0	2	0	1
216	3	0	1	4	0	1	0	2	1	3	0
217	11	0	3	0	0	1	0	0	1	0	0
218	6	1	4	3	0	0	0	0	2	0	0
219	1	1	2	3	0	1	0	2	1	2	0
220	10	1	5	3	1	1	0	0	0	2	1
221	13	1	0	3	0	1	0	1	1	1	0
222	13	2	2	3	0	1	0	1	1	2	0
223	6	2	3	3	1	1	0	0	2	2	1
224	8	4	0	3	0	1	0	0	2	0	0
225	3	4	1	3	0	0	0	2	1	0	0
226	15	1	6	4	1	1	0	1	0	0	1
227	6	1	1	3	0	1	1	0	1	3	0
228	11	5	6	3	1	1	1	0	1	3	1
229	3	5	0	3	0	0	0	2	1	0	0
230	5	0	6	3	1	1	0	0	2	0	1
231	13	0	2	0	0	0	0	1	1	2	0
232	14	0	0	4	1	0	0	1	1	0	1
233	6	0	6	3	1	1	0	0	0	0	1
234	8	1	6	3	1	0	0	0	2	0	1
235	9	1	2	4	1	0	0	0	1	2	1
236	7	6	1	3	1	1	0	0	0	2	1
237	14	6	0	3	0	1	0	1	1	1	0
238	6	0	0	3	1	0	0	0	1	2	1
239	3	0	1	4	1	0	0	2	1	2	1
240	11	3	4	3	0	1	0	0	2	0	0
241	2	3	0	3	1	0	0	2	1	5	1
242	10	6	7	4	1	0	0	0	0	0	1
243	8	6	7	3	1	1	0	0	0	0	1
244	7	4	2	4	1	0	1	0	1	2	1
245	10	4	7	3	1	1	1	0	0	0	1
246	10	3	1	3	1	1	1	0	2	0	1
247	1	3	1	0	0	1	1	2	2	0	0
248	12	1	5	3	0	1	0	1	1	2	0
249	1	1	0	3	1	0	1	2	1	3	1
250	9	0	1	0	0	0	0	0	1	3	0
251	15	0	6	0	1	1	0	1	0	0	1
252	9	3	4	1	0	0	0	0	2	0	0
253	6	3	5	3	1	0	0	0	0	2	1
254	8	6	0	4	0	1	0	0	1	2	0
255	14	6	4	4	0	0	0	1	1	0	0
256	13	2	0	3	0	0	0	1	1	1	0
257	4	2	4	3	0	1	0	0	0	0	0
258	4	2	3	4	1	1	0	0	2	0	1
259	7	2	5	3	0	1	0	0	2	2	0
260	6	3	0	4	0	0	0	0	1	0	0
261	4	3	0	3	0	0	1	0	1	0	0
262	11	4	2	3	0	0	0	0	1	2	0
263	11	4	1	3	1	1	0	0	1	5	1
264	9	7	7	3	0	1	0	0	2	2	0
265	13	7	7	0	1	1	0	1	2	2	1
266	1	1	0	4	1	1	0	2	2	0	1
267	10	1	4	2	0	1	0	0	1	3	0
268	1	1	0	3	1	1	0	2	1	5	1
269	8	1	1	1	1	1	0	0	1	2	1
270	6	2	4	3	0	1	0	0	0	0	0
271	13	2	3	3	0	1	0	1	1	0	0
272	11	7	0	2	0	0	0	0	1	0	0
273	14	7	1	3	0	1	0	1	1	2	0
274	7	7	2	4	1	0	0	0	1	2	1
275	2	7	0	4	0	0	0	2	2	2	0
276	15	8	0	3	0	1	0	1	1	3	0
277	4	8	7	3	1	1	0	0	0	0	1
278	1	8	1	1	1	1	0	2	2	0	1
279	3	8	0	3	0	0	0	2	1	2	0
280	1	4	0	4	1	1	0	2	2	2	0
281	8	4	6	4	1	1	0	0	0	2	1
282	3	1	6	4	1	1	0	2	0	0	1
283	7	1	3	3	0	1	1	0	1	0	0
284	13	1	0	3	0	0	0	1	1	2	0
285	8	1	0	3	0	0	0	0	1	5	0
286	2	8	0	3	0	1	0	2	1	0	0
287	15	8	1	4	0	0	1	1	1	2	0
288	8	2	1	2	0	1	1	0	1	2	0
289	11	2	1	4	0	0	1	0	1	2	0
290	13	4	7	0	1	1	0	1	0	2	1
291	14	4	0	3	0	0	0	1	1	2	0
292	13	5	2	4	0	1	0	1	2	0	0
293	4	5	1	1	0	0	1	0	2	5	0
294	5	1	3	3	0	0	0	0	1	0	0
295	9	1	2	4	1	1	0	0	1	5	1
296	14	8	7	3	0	1	0	1	2	0	0
297	4	8	1	3	0	1	0	0	1	0	0
298	7	7	4	3	1	1	0	0	1	0	1
299	4	7	0	3	0	1	1	0	2	0	0
300	14	0	5	3	1	0	0	1	2	0	1
301	2	0	0	3	1	1	1	2	2	0	1
302	15	6	1	3	0	1	1	1	1	0	0
303	13	6	1	4	1	1	1	1	0	0	1
304	15	1	0	4	0	0	0	1	1	0	0
305	14	1	3	0	0	0	0	1	1	3	0
306	13	2	2	0	0	1	1	1	1	2	0
307	14	2	5	3	1	0	0	1	2	0	1
308	8	0	6	3	1	1	1	0	2	2	1
309	12	0	6	3	0	0	0	0	1	0	0
310	4	8	4	3	1	1	0	0	2	0	1
311	1	8	0	3	0	1	0	2	1	2	0
312	5	8	1	3	0	0	0	0	2	0	0
313	4	8	1	4	1	0	0	0	2	3	1
314	1	8	1	3	0	1	0	2	2	2	0
315	0	8	0	3	0	1	0	2	1	0	0
316	12	0	1	1	1	0	0	0	1	2	0
317	2	0	3	3	1	0	0	2	2	0	1
318	13	1	0	3	0	0	0	1	1	2	0
319	9	1	2	3	0	0	0	0	1	0	0
320	14	7	0	2	0	1	1	1	1	2	0
321	8	7	1	3	1	1	0	0	1	2	1
322	11	1	0	3	0	0	0	0	1	2	0
323	6	1	0	4	0	1	0	0	1	0	0
324	1	7	1	1	1	1	0	2	2	0	1
325	3	7	6	1	1	0	0	2	0	2	1
326	12	0	1	1	0	0	1	1	1	2	0
327	6	0	0	2	1	0	1	0	1	3	1
328	2	5	2	4	1	1	0	2	2	2	0
329	1	5	0	4	0	1	0	2	2	3	0
330	4	7	0	3	0	0	1	0	1	2	0
331	13	7	0	3	0	1	0	1	2	2	0
332	1	0	0	3	1	0	0	2	2	0	0
333	4	0	3	3	1	1	0	0	0	0	1
334	8	4	0	3	1	0	0	0	1	5	1
335	7	4	1	3	0	1	0	0	1	5	0
336	9	2	4	3	0	0	0	0	1	2	0
337	12	2	6	3	1	0	0	1	0	0	1
338	15	8	1	4	0	1	0	1	1	2	0
339	0	8	0	3	1	1	0	2	2	2	1
340	1	4	0	3	1	0	1	2	2	3	1
341	3	4	6	4	1	1	0	2	0	2	0
342	14	1	0	3	1	0	0	1	1	0	1
343	3	1	2	3	0	1	1	2	1	0	0
344	2	5	0	3	0	0	0	2	0	2	0
345	1	5	0	2	1	1	0	2	0	2	1
346	8	8	0	4	0	1	0	0	0	0	0
347	4	8	4	3	0	0	0	0	2	0	0
348	6	7	3	3	1	0	0	0	1	2	1
349	4	7	5	4	1	1	0	0	0	4	0
350	15	0	0	4	0	1	1	1	2	2	0
351	1	0	0	3	0	1	0	2	0	2	0
352	6	0	1	4	0	0	0	0	1	0	0
353	6	0	0	3	0	1	1	0	1	0	0
354	8	8	6	3	1	1	0	0	2	0	1
355	1	8	2	3	1	1	0	2	1	3	1
356	15	0	1	3	1	1	0	1	1	2	1
357	9	0	1	3	0	1	0	0	1	0	0
358	3	6	0	3	0	1	0	2	0	2	0
359	3	6	0	4	0	0	1	2	1	3	0
360	1	6	1	3	1	0	0	2	1	0	1
361	3	6	0	3	0	1	0	2	1	2	0
362	1	2	1	3	1	0	0	2	0	0	1
363	14	2	1	3	0	1	0	1	1	0	0
364	15	1	3	3	0	0	0	1	0	0	0
365	3	1	1	4	1	0	0	2	1	2	1
366	5	1	1	3	0	1	0	0	1	5	0
367	11	1	1	1	0	1	0	0	1	0	0
368	9	3	3	3	0	0	0	0	0	0	0
369	4	3	3	3	1	1	0	0	2	2	1
370	6	3	0	3	0	1	0	0	1	0	0
371	9	3	3	3	1	1	0	0	2	2	1
372	4	0	6	3	1	1	0	0	0	2	1
373	0	0	0	3	1	1	0	2	2	0	1
374	10	0	2	3	1	1	0	0	2	0	1
375	15	0	1	2	0	0	0	1	1	3	0
376	5	0	1	3	1	1	0	0	2	0	1
377	9	0	0	3	1	1	0	0	1	5	1
378	15	8	1	1	0	0	0	1	1	2	0
379	0	8	1	3	1	1	0	2	1	2	1
380	4	4	5	4	1	0	0	0	2	2	1
381	4	4	2	4	0	0	0	0	1	3	0
382	9	2	0	2	0	0	1	0	1	2	0
383	0	2	0	4	1	1	0	2	2	0	1
384	12	2	3	3	0	1	0	0	2	2	0
385	10	2	0	4	0	1	0	0	1	0	0
386	12	0	0	2	0	0	1	0	1	3	0
387	4	0	0	3	0	1	1	0	1	5	0
388	9	5	3	4	0	1	0	0	1	0	0
389	1	5	3	3	1	1	0	2	0	2	1
390	4	7	6	3	1	1	0	0	0	0	1
391	11	7	3	3	0	1	0	0	1	0	0
392	1	1	0	3	0	1	1	2	2	0	0
393	14	1	0	3	1	0	1	1	1	2	1
394	8	0	1	3	1	0	1	0	1	0	1
395	15	0	6	3	1	1	1	1	0	0	1
396	9	5	7	3	1	1	0	0	0	0	1
397	8	5	1	3	1	0	0	0	1	0	1
398	8	2	6	4	1	1	0	0	2	2	1
399	15	2	1	0	0	1	1	1	2	0	0
400	5	8	7	4	1	1	0	0	2	0	1
401	4	8	1	3	1	1	0	0	0	0	1
402	14	6	1	3	1	1	0	1	1	2	1
403	6	6	2	3	1	1	1	0	1	0	1
404	7	4	7	4	1	1	1	0	0	0	1
405	2	4	2	3	1	1	0	2	0	0	1
406	3	3	4	3	1	1	0	2	1	0	1
407	8	3	6	3	1	1	0	0	0	0	1
408	7	3	6	3	1	1	0	0	0	0	1
409	5	3	1	3	1	1	0	0	1	5	1
410	14	6	3	3	1	1	0	1	1	2	1
411	11	6	7	3	1	0	0	0	0	0	1
412	4	4	3	3	1	1	0	0	2	0	0
413	4	4	2	3	1	1	0	0	2	0	1
414	6	8	0	3	0	1	1	0	1	5	0
415	7	8	5	3	0	1	0	0	0	3	0
416	14	1	2	3	1	1	0	1	1	0	1
417	12	1	6	3	1	1	0	0	2	0	1
418	12	6	1	3	0	1	0	0	1	0	0
419	5	6	7	4	1	1	0	0	0	0	1
420	15	8	6	3	1	1	0	1	1	2	1
421	12	8	5	3	0	1	0	0	1	0	0
422	4	7	0	3	0	0	0	0	1	3	0
423	3	7	6	3	1	1	0	2	1	2	1
424	0	5	1	4	1	1	0	2	1	0	1
425	3	5	0	3	0	1	0	2	1	2	0
426	13	3	0	3	1	0	0	1	1	0	1
427	9	3	6	3	0	1	0	0	2	0	0
428	2	1	0	3	1	1	0	2	2	0	1
429	14	1	0	3	0	0	1	1	1	2	0
430	3	5	2	3	1	1	1	2	1	5	1
431	3	5	0	3	1	1	0	2	1	0	1
432	4	3	6	3	1	0	0	0	2	2	1
433	12	3	1	0	1	1	0	1	1	0	1
434	11	1	0	2	1	1	0	0	1	2	1
435	2	1	0	3	1	0	0	2	1	0	1
436	11	5	1	3	0	0	0	0	1	0	0
437	0	5	0	3	1	0	0	2	1	5	1
438	8	3	6	4	0	1	1	0	2	0	0
439	1	3	2	3	1	1	0	2	1	2	1
440	3	7	1	3	1	0	0	2	0	0	1
441	7	7	5	3	1	1	0	0	0	5	1
442	11	1	2	3	0	0	0	0	1	0	0
443	15	1	0	3	0	0	1	1	1	2	0
444	1	0	1	3	1	1	0	2	2	0	1
445	7	0	6	4	1	1	0	0	0	0	1
446	9	6	4	0	1	0	1	0	2	2	1
447	9	6	1	3	0	1	1	0	1	0	0
448	6	6	0	4	0	1	1	0	1	3	0
449	2	6	2	4	1	0	0	2	0	0	1
450	6	3	0	3	0	1	0	0	1	2	0
451	11	3	0	3	0	0	0	0	2	2	0
452	5	8	0	3	0	1	0	0	1	0	0
453	15	8	1	3	1	1	0	1	2	0	1
454	9	3	0	3	1	0	0	0	1	2	1
455	15	3	3	3	0	0	0	1	1	2	0
456	9	3	7	1	1	0	0	0	2	0	1
457	4	3	0	4	1	0	0	0	2	0	1
458	8	3	6	0	0	1	0	0	1	0	0
459	13	3	7	4	1	1	0	1	2	2	1
460	3	6	2	3	1	0	0	2	2	0	1
461	1	6	1	3	0	1	1	2	1	2	0
462	6	0	0	4	0	1	0	0	1	0	0
463	11	0	0	4	0	0	0	0	1	3	0
464	7	0	3	4	1	1	0	0	1	0	1
465	12	0	0	3	0	0	1	0	2	2	0
466	7	8	1	4	1	0	0	0	0	2	1
467	8	8	7	3	1	0	0	0	0	0	1
468	7	6	3	3	0	1	1	0	2	0	0
469	6	6	7	3	1	1	0	0	0	0	1
470	9	1	1	3	1	0	0	0	1	2	1
471	13	1	0	3	0	0	1	1	2	0	0
472	13	7	6	0	1	1	0	1	1	2	1
473	2	7	1	3	0	0	0	2	1	2	0
474	6	0	0	4	0	1	1	0	0	0	0
475	2	0	1	4	0	0	0	2	0	0	0
476	7	3	1	3	0	0	0	0	1	2	0
477	15	3	6	4	0	0	0	1	2	2	0
478	6	1	0	3	0	1	0	0	1	2	0
479	1	1	0	3	1	1	1	2	0	0	1
480	3	6	1	3	0	1	0	2	1	0	0
481	11	6	0	3	0	1	0	0	1	2	0
482	1	1	2	1	1	1	1	2	0	0	1
483	6	1	1	0	0	1	0	0	0	2	0
484	8	8	0	4	0	1	1	0	1	0	0
485	5	8	3	0	1	0	0	0	1	0	1
486	2	8	2	3	1	1	0	2	1	0	1
487	11	8	5	4	1	0	0	0	2	0	1
488	13	0	1	4	1	0	0	1	1	0	1
489	8	0	0	3	0	1	0	0	1	2	0
490	9	8	1	3	0	0	0	0	1	0	0
491	8	8	6	4	1	1	0	0	0	0	1
492	1	4	1	3	1	1	0	2	0	3	1
493	10	4	5	3	1	1	0	0	1	0	1
494	6	5	4	3	0	0	0	0	2	0	0
495	8	5	3	1	1	0	0	0	0	0	1
496	7	1	0	3	0	0	0	0	1	2	0
497	12	1	6	4	1	0	1	1	2	0	0
498	9	3	7	2	1	1	0	0	0	0	1
499	5	3	0	3	1	0	0	0	1	0	1
500	9	1	0	3	1	0	1	0	1	0	0
501	6	1	3	4	0	1	1	0	1	0	0
502	4	8	0	3	0	1	0	0	1	2	0
503	1	8	0	4	0	0	0	2	1	2	0
504	12	5	6	3	1	1	1	0	0	0	1
505	5	5	7	4	1	1	0	0	0	0	1
506	9	8	6	3	1	1	1	0	0	2	1
507	8	8	0	3	0	0	0	0	1	2	0
508	11	0	4	3	0	1	0	0	1	2	0
509	4	0	0	3	0	0	0	0	1	3	0
510	7	1	3	3	1	0	1	0	1	3	1
511	11	1	7	3	1	1	0	0	2	2	1
512	9	0	2	4	0	1	1	0	1	0	0
513	9	0	1	3	1	1	1	0	2	0	1
514	13	7	6	3	1	1	0	1	0	0	1
515	4	7	1	4	0	1	0	0	2	0	0
516	9	5	0	3	1	0	0	0	1	2	1
517	9	5	0	1	0	0	0	0	1	3	0
518	14	6	3	3	1	1	0	1	2	0	1
519	12	6	3	0	1	1	0	0	1	0	1
520	4	1	0	4	0	1	0	0	1	0	0
521	1	1	3	3	1	1	0	2	1	5	1
522	6	1	3	3	0	0	0	0	1	0	0
523	10	1	0	3	0	0	1	0	1	5	0
524	11	0	3	3	0	1	1	0	1	5	0
525	13	0	6	4	0	0	0	1	2	2	0
526	8	1	4	3	1	0	0	0	0	0	1
527	13	1	1	3	0	1	0	1	1	2	0
528	8	6	0	1	0	1	0	0	1	2	0
529	2	6	3	3	0	1	0	2	0	0	0
530	7	6	7	3	1	1	0	0	2	2	1
531	11	6	0	4	0	0	1	0	1	2	0
532	8	5	4	3	0	0	0	0	1	0	0
533	9	5	5	3	0	1	1	0	1	0	0
534	15	1	4	4	0	0	0	1	2	0	0
535	13	1	3	4	1	1	1	1	1	2	1
536	10	1	1	3	1	0	0	0	1	2	1
537	6	1	6	3	1	1	0	0	0	0	1
538	9	0	4	4	1	1	0	0	1	2	0
539	6	0	5	3	1	1	0	0	0	0	1
540	8	8	6	2	1	1	0	0	1	2	0
541	5	8	6	3	1	1	0	0	0	0	1
542	3	0	3	3	1	0	0	2	0	2	1
543	10	0	0	3	0	1	0	0	0	0	0
544	4	2	0	2	0	0	1	0	2	2	0
545	9	2	5	3	1	1	0	0	0	2	1
546	0	0	0	3	0	1	0	2	2	0	0
547	6	0	1	4	0	0	0	0	2	3	0
548	8	3	7	4	0	1	1	0	0	2	0
549	12	3	1	4	1	1	0	0	1	3	1
550	8	5	0	3	0	1	0	0	1	5	0
551	3	5	7	3	1	1	0	2	0	0	1
552	12	3	1	4	0	1	0	0	1	2	0
553	0	3	1	3	1	1	0	2	0	2	1
554	14	8	0	3	1	0	0	1	1	2	1
555	0	8	1	1	1	1	0	2	0	4	1
556	1	6	0	3	0	1	0	2	0	0	0
557	14	6	1	3	1	1	0	1	1	1	1
558	4	0	4	3	1	1	0	0	0	0	1
559	12	0	7	3	1	0	0	0	0	0	1
560	6	4	2	3	0	1	0	0	2	0	0
561	1	4	0	3	1	0	1	2	2	2	1
562	13	7	6	3	0	0	0	1	2	0	0
563	15	7	0	4	1	0	0	1	1	2	1
564	3	8	1	1	0	0	1	2	1	2	0
565	12	8	0	1	0	0	0	1	1	0	0
566	6	3	7	4	1	1	0	0	0	0	1
567	1	3	3	3	1	1	0	2	0	2	1
568	13	0	3	3	0	0	0	1	1	0	0
569	9	0	6	0	1	1	0	0	2	0	1
570	12	1	0	4	0	0	0	0	1	0	0
571	14	1	0	3	0	0	0	1	1	0	0
572	11	1	3	1	0	1	0	0	1	3	0
573	1	1	0	3	1	1	0	2	1	0	1
574	14	0	0	3	0	0	0	1	1	2	0
575	1	0	2	3	1	1	0	2	1	0	1
576	3	1	5	3	0	1	1	2	0	0	0
577	1	1	2	1	1	1	0	2	1	0	1
