record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
70	5	2	15	3	4	4	1	3	1	0	6	25	0
71	15	2	2	11	6	0	4	4	0	0	0	38	0
72	10	2	3	10	2	9	0	4	1	0	5	38	1
73	0	2	8	15	4	11	3	2	0	0	1	38	0
74	0	2	14	2	4	9	1	1	0	0	1	36	0
75	3	4	14	14	4	9	3	4	1	0	1	38	0
76	6	2	12	11	4	2	4	4	1	0	2	38	0
77	7	2	10	11	2	2	0	4	1	0	4	38	1
78	2	2	8	9	4	9	4	4	0	0	4	38	0
79	3	2	7	9	4	3	3	4	0	0	4	38	0
80	14	2	3	15	2	3	0	4	1	0	4	38	1
81	12	0	0	9	2	3	5	0	0	0	4	38	1
82	7	2	5	11	0	11	4	4	0	0	4	38	0
83	14	2	5	9	2	6	0	4	1	0	4	38	0
84	0	2	0	5	4	7	2	1	0	0	4	29	0
85	12	3	14	15	2	4	0	4	1	0	4	38	0
86	7	2	14	11	0	0	4	4	0	0	3	38	0
87	15	2	13	11	2	0	5	4	0	1	4	38	0
88	12	2	15	14	2	9	0	4	1	0	3	38	1
89	2	2	1	11	4	6	3	4	1	0	4	38	0
90	13	2	14	15	6	11	4	4	0	0	2	38	0
91	14	2	14	9	4	2	1	4	1	0	6	38	0
92	1	2	5	11	4	7	3	2	1	0	2	38	0
93	5	2	9	9	4	12	1	4	0	0	4	38	0
94	5	2	8	9	2	7	0	4	1	0	4	40	0
95	13	0	1	11	2	3	0	4	1	0	6	38	1
96	11	2	10	11	0	2	2	4	1	0	4	38	0
97	1	2	10	11	4	7	1	4	0	0	4	38	0
98	2	2	0	8	4	0	1	4	1	0	2	38	1
99	4	3	0	8	4	11	1	4	1	0	7	38	0
100	7	1	10	1	4	7	4	4	0	0	1	38	0
101	1	2	8	8	4	2	4	4	1	0	4	38	0
102	0	2	12	2	4	11	2	4	1	0	4	38	0
103	15	6	7	7	2	4	0	4	1	0	6	38	0
104	1	2	5	11	4	7	1	4	0	0	4	38	0
105	14	4	14	9	4	3	1	4	0	0	7	38	0
106	10	4	2	9	2	9	0	4	1	0	7	38	0
107	3	2	4	15	4	7	1	1	0	0	2	38	0
108	13	2	1	11	2	6	0	4	1	0	4	38	0
109	11	4	8	11	2	3	0	4	1	0	4	38	0
110	6	1	8	11	4	9	4	2	0	0	3	38	0
111	1	2	1	0	4	5	1	4	1	0	4	38	0
112	3	2	12	15	2	0	0	2	1	0	3	38	1
113	9	4	15	15	2	2	0	4	1	0	6	38	0
114	8	4	0	11	4	4	1	4	1	0	7	38	0
115	11	5	0	7	2	12	0	4	1	0	3	38	1
116	1	2	2	15	4	7	3	4	1	0	0	38	0
117	12	2	4	9	2	11	0	4	1	0	7	38	1
118	1	2	11	2	4	2	3	4	1	0	4	38	0
119	3	2	14	8	4	3	3	4	0	0	4	38	0
120	14	2	11	0	2	2	0	4	1	0	4	38	0
121	15	2	4	11	0	4	1	4	1	0	1	38	0
122	12	2	4	11	2	2	0	4	1	0	5	38	1
123	4	2	0	8	2	6	0	4	1	0	4	38	0
124	15	0	1	11	2	12	0	4	1	0	4	38	1
125	13	2	7	11	2	6	0	2	1	0	5	38	0
126	14	2	2	11	4	0	1	4	0	0	4	38	0
127	9	2	15	15	2	11	0	4	1	0	6	38	1
128	0	2	14	3	4	5	1	4	1	0	6	25	0
129	0	2	12	15	4	7	3	4	1	0	0	38	0
130	13	2	0	11	0	2	1	4	1	0	3	38	0
131	14	2	2	11	2	11	5	4	0	0	0	38	0
132	11	2	2	5	4	7	3	4	1	0	6	38	0
133	2	2	12	4	4	2	4	4	1	0	4	7	0
134	12	4	14	8	0	3	1	4	0	0	6	38	0
135	5	2	10	15	2	0	0	4	1	0	4	38	0
136	3	2	15	9	4	11	1	4	1	1	5	38	1
137	15	3	14	9	2	3	0	4	1	0	6	38	1
138	6	2	3	7	0	6	1	4	1	0	4	38	0
139	7	2	2	11	2	12	0	4	1	0	5	38	1
140	0	2	10	1	4	11	3	4	0	0	0	38	0
141	15	2	1	9	2	10	0	1	1	0	4	29	1
142	6	2	13	15	2	9	0	2	1	0	4	22	1
143	4	2	3	9	2	9	0	4	1	0	4	38	1
144	11	2	8	12	0	3	4	4	1	1	7	38	1
145	14	2	15	5	0	6	3	4	1	0	4	38	0
146	4	4	6	11	2	3	0	4	1	0	6	38	0
147	11	2	10	9	3	3	4	4	1	0	4	38	0
148	12	2	0	2	2	2	0	4	1	0	4	38	1
149	8	2	13	12	2	3	5	4	0	0	4	38	0
150	4	2	5	11	2	6	0	4	1	0	4	38	0
151	12	3	10	11	2	3	0	4	1	0	7	38	1
152	6	5	13	11	2	7	0	4	1	0	4	38	0
153	8	2	9	15	0	11	1	4	1	0	5	38	0
154	5	2	8	9	2	3	0	4	1	0	4	38	0
155	2	2	12	3	4	5	1	4	1	0	6	25	0
156	12	2	0	15	6	3	1	4	0	0	4	38	1
157	3	2	9	14	2	0	0	4	1	0	4	38	0
158	2	5	11	9	4	9	1	4	1	0	1	38	0
159	12	2	0	11	0	0	1	4	0	0	3	38	1
160	1	2	7	15	4	0	3	4	0	0	0	38	0
161	1	2	10	15	2	5	0	2	1	0	4	38	0
162	1	2	4	15	4	0	3	4	0	0	3	38	0
163	13	2	9	11	6	7	4	4	0	0	2	38	0
164	13	2	14	11	4	0	1	4	1	0	4	38	0
165	12	4	0	9	2	11	0	4	1	0	4	38	0
166	9	2	2	11	2	11	0	4	1	0	7	38	1
167	9	1	8	15	2	10	0	4	1	1	4	38	1
168	15	1	14	11	2	10	0	4	1	0	4	38	0
169	12	2	6	11	5	0	2	4	0	0	4	38	0
170	3	2	12	11	5	0	4	4	0	0	4	38	0
171	10	2	9	12	2	3	0	4	1	1	4	38	1
172	14	2	15	9	2	9	0	4	1	0	7	38	1
173	8	2	15	6	2	5	0	4	1	0	4	38	0
174	7	2	13	7	4	12	1	4	0	0	4	38	0
175	1	2	10	15	4	11	3	4	0	0	0	38	0
176	5	2	10	9	4	3	2	4	1	0	6	38	1
177	12	0	13	15	0	0	4	4	0	0	4	38	0
178	5	2	1	9	4	9	1	4	1	0	5	38	0
179	12	0	5	11	2	0	0	4	1	0	3	38	0
180	12	2	12	15	0	2	1	4	0	0	4	38	0
181	15	5	0	11	2	10	0	0	1	0	4	38	1
182	13	2	7	11	2	3	0	4	1	0	7	38	1
183	1	2	11	6	4	5	2	4	1	0	4	25	0
184	2	2	15	9	4	9	3	4	1	0	2	38	0
185	4	2	3	11	2	9	0	4	1	0	4	38	1
186	13	4	8	11	0	13	1	4	1	0	7	38	0
187	1	2	4	9	4	0	3	4	0	0	3	38	0
188	2	2	10	15	4	0	1	4	0	0	4	38	0
189	10	2	6	11	2	2	0	4	1	0	4	38	1
190	4	2	1	15	4	7	1	4	0	0	2	38	0
191	15	2	8	1	2	13	0	4	1	0	4	38	0
192	10	4	3	12	2	4	0	4	1	0	4	38	1
193	12	2	8	15	2	11	0	4	1	1	7	38	1
194	7	2	15	15	0	0	1	4	1	0	5	38	0
195	6	1	15	15	2	10	0	4	1	0	4	38	0
196	12	2	3	12	2	9	0	4	1	0	4	38	1
197	2	2	15	11	2	5	0	2	1	0	4	38	0
198	5	2	1	8	2	6	0	4	1	0	4	38	0
199	3	1	13	12	4	9	3	4	0	0	4	38	0
200	7	2	6	9	2	3	0	4	1	0	5	38	1
201	12	3	4	15	2	11	0	4	1	0	7	38	0
202	11	4	0	9	2	11	0	4	1	0	7	38	0
203	1	2	4	15	4	0	3	4	1	0	1	38	0
204	9	2	5	15	2	6	0	4	1	0	4	38	0
205	4	2	14	15	2	3	0	4	1	0	5	38	0
206	0	2	15	0	0	7	1	4	0	0	4	38	0
207	9	2	11	12	2	3	0	4	1	1	6	38	1
208	4	2	4	11	2	7	0	4	1	0	3	38	0
209	7	2	8	9	4	7	1	4	0	0	5	38	0
210	1	2	6	15	4	0	3	4	0	0	1	38	0
211	15	5	2	15	2	10	0	4	1	0	2	38	0
212	15	4	6	8	6	3	1	4	0	0	2	38	0
213	8	2	9	15	2	2	0	4	1	0	4	38	1
214	2	2	3	9	4	9	3	4	1	0	4	38	0
215	5	2	4	5	0	5	2	4	1	0	7	38	0
216	5	5	0	15	4	7	3	0	1	0	7	38	0
217	12	1	11	11	2	6	0	2	1	0	4	38	1
218	14	1	15	12	0	9	1	4	0	0	4	38	0
219	4	2	3	15	2	0	0	0	1	0	4	38	0
220	5	2	14	11	0	2	4	4	1	0	4	38	0
221	12	0	15	12	2	9	0	4	1	0	4	38	1
222	13	2	6	15	2	6	0	4	1	0	4	38	0
223	14	2	10	9	2	7	2	1	1	0	3	29	0
224	3	2	13	4	2	4	0	4	1	0	2	25	0
225	11	2	12	11	2	7	0	4	1	0	4	38	1
226	9	4	0	9	1	9	0	4	1	1	6	38	1
227	3	2	13	11	2	0	5	4	0	0	4	38	0
228	9	2	1	15	5	3	4	4	0	0	4	38	0
229	0	2	2	0	4	5	3	4	1	0	1	38	0
230	5	1	5	15	0	0	1	4	0	0	3	38	0
231	14	2	13	11	2	0	0	4	1	0	4	38	0
232	9	4	0	11	2	4	0	4	1	0	7	38	1
233	4	2	0	11	4	5	3	4	1	0	4	38	0
234	15	2	2	11	2	3	0	4	1	0	4	38	1
235	5	2	12	7	4	0	1	4	0	0	5	38	0
236	8	2	12	15	0	0	4	4	0	0	4	38	0
237	3	2	8	9	2	7	0	4	1	0	5	38	1
238	8	2	0	15	2	11	0	4	1	0	4	38	1
239	7	2	13	11	4	2	4	4	1	0	6	38	0
240	2	2	4	15	5	0	4	4	0	0	3	38	0
241	3	2	4	11	2	7	0	4	1	0	6	38	0
242	6	2	14	11	0	6	4	2	0	0	4	38	0
243	11	2	12	9	2	2	0	4	1	0	5	38	1
244	5	2	3	11	4	11	1	4	0	0	4	38	0
245	14	2	2	11	2	2	0	4	1	0	4	38	1
246	4	3	2	15	4	3	1	4	1	0	7	38	0
247	15	4	0	9	2	2	0	4	1	0	4	38	0
248	2	2	1	11	2	11	5	4	0	0	4	38	1
249	2	2	10	15	4	11	3	4	0	1	2	38	0
250	15	5	6	9	2	3	0	4	1	0	4	38	0
251	6	3	4	9	0	4	1	4	1	0	7	38	0
252	2	5	13	15	2	9	0	4	1	0	4	38	0
253	8	0	12	15	2	0	0	4	1	0	5	38	1
254	3	2	11	15	4	0	1	2	0	0	4	22	0
255	4	2	15	15	0	7	1	4	0	0	3	38	0
256	12	2	3	11	2	13	0	4	1	0	6	38	1
257	0	2	3	15	4	11	3	4	0	0	2	38	0
258	10	2	2	11	2	13	0	4	1	0	7	38	1
259	15	1	8	6	2	7	0	4	1	0	2	38	0
260	2	2	13	8	4	0	3	1	0	0	4	29	0
261	8	4	0	1	2	3	0	4	1	0	5	38	1
262	8	5	14	15	4	13	3	2	1	0	4	38	0
263	6	2	0	8	2	12	5	4	0	0	4	38	1
264	1	2	12	15	4	7	1	4	0	0	1	38	0
265	6	4	3	15	2	11	0	4	1	0	1	38	0
266	12	4	11	12	2	3	0	4	1	0	5	38	0
267	2	5	8	2	4	3	1	4	1	0	4	38	0
268	10	4	5	11	4	4	1	4	1	0	7	38	0
269	12	2	3	7	2	0	0	4	1	0	7	3	0
270	0	3	0	1	4	4	3	4	1	0	2	38	0
271	13	2	0	5	4	7	3	4	0	0	0	38	0
272	4	2	12	15	4	3	1	4	1	0	6	38	0
273	15	2	14	15	0	3	1	4	0	0	4	38	0
274	5	0	5	15	2	12	5	4	0	0	4	38	0
275	15	2	2	6	0	7	1	4	1	0	4	38	0
276	10	2	13	11	4	0	1	2	0	0	4	38	0
277	15	2	5	7	2	6	0	4	1	1	4	40	1
278	14	2	1	8	2	9	0	4	1	0	5	38	0
279	14	2	5	15	0	0	1	4	0	0	5	10	0
280	8	2	6	15	2	2	0	4	1	0	5	38	1
281	9	2	4	14	2	0	0	1	1	0	4	29	0
282	15	2	10	0	0	7	1	2	0	0	1	38	0
283	2	2	1	9	2	9	0	4	1	0	6	38	0
284	9	2	7	8	0	9	4	4	0	0	4	38	0
285	1	2	14	15	4	9	4	4	0	0	1	38	0
286	13	0	0	9	2	9	0	4	1	0	4	38	1
287	12	2	12	11	2	2	0	4	1	0	5	38	0
288	14	2	9	11	2	2	0	4	1	0	4	38	1
289	3	2	1	9	4	6	2	4	1	0	4	38	0
290	13	1	8	6	2	7	0	4	1	0	4	38	0
291	7	1	2	9	2	9	0	4	1	0	6	38	0
292	12	2	12	9	2	3	0	2	1	0	4	38	1
293	3	2	0	15	2	2	0	4	1	0	5	38	0
294	8	4	12	6	2	2	0	4	1	0	4	25	0
295	5	2	13	15	2	7	0	4	1	0	6	25	0
296	5	3	1	11	2	2	0	4	1	1	4	38	1
297	8	2	2	9	2	7	0	1	1	0	2	2	0
298	12	2	6	11	0	0	1	2	0	0	4	38	0
299	8	4	6	11	0	4	1	4	1	1	6	38	1
300	12	2	2	9	0	9	1	4	0	0	6	38	0
301	13	0	4	11	4	0	1	2	1	0	4	38	0
302	4	2	15	15	2	4	0	4	1	0	4	38	0
303	5	2	0	8	4	2	1	4	1	0	4	38	0
304	6	2	4	11	0	13	4	4	0	0	5	10	0
305	13	2	2	11	2	13	0	4	1	0	5	38	1
306	4	2	3	1	4	6	4	4	0	0	4	26	0
307	15	4	3	11	2	11	0	4	1	0	4	38	1
308	0	2	0	0	4	7	3	4	1	0	0	38	0
309	15	4	7	5	2	11	0	4	1	0	0	38	0
310	15	1	1	9	2	9	5	4	0	0	4	38	0
311	12	2	5	0	5	0	1	2	0	0	5	22	0
312	12	2	0	10	2	9	0	4	1	1	6	38	1
313	14	4	4	3	6	2	2	4	0	0	5	3	0
314	15	1	5	11	6	7	1	4	0	0	1	38	0
315	9	5	5	15	0	0	4	2	0	0	3	38	0
316	0	4	10	11	4	4	3	4	1	0	0	38	0
317	10	2	1	11	0	3	4	4	0	0	4	38	1
318	8	3	9	15	2	11	0	4	1	0	7	38	1
319	13	2	11	4	2	2	0	4	1	0	4	25	0
320	7	2	9	14	2	9	0	4	1	0	7	38	1
321	5	2	11	9	2	9	0	4	1	0	4	38	0
322	14	2	10	11	0	0	1	4	0	0	4	38	0
323	5	4	2	15	2	2	0	4	1	0	4	38	0
324	7	5	11	15	0	7	4	2	0	0	1	38	0
325	0	2	9	0	4	11	3	4	1	0	0	38	0
326	12	1	2	8	4	10	4	4	1	0	5	38	0
327	15	3	3	9	2	3	0	4	1	0	4	38	1
328	0	2	12	15	4	11	3	4	1	0	1	38	0
329	5	2	15	15	2	11	0	4	1	0	4	38	1
330	15	4	9	11	2	2	0	4	1	0	4	38	0
331	1	2	1	8	2	6	0	4	1	0	4	38	0
332	14	0	3	15	0	0	1	2	0	0	4	38	0
333	3	2	15	7	4	2	1	4	1	0	4	38	0
334	8	4	11	15	0	4	1	4	1	0	4	38	0
335	3	2	2	15	4	2	1	4	1	0	4	38	0
336	4	4	3	11	5	2	1	4	1	0	3	38	0
337	14	2	14	11	2	11	0	4	1	0	4	38	1
338	12	2	7	10	2	9	0	4	1	0	5	38	1
339	2	2	11	11	4	0	1	4	0	0	2	38	0
340	14	5	13	14	2	9	0	4	1	1	4	38	1
341	8	2	0	15	2	3	0	4	1	0	4	38	1
342	7	2	7	9	0	7	1	4	0	0	4	38	0
343	11	2	0	9	4	13	1	4	1	0	2	38	0
344	7	0	0	11	4	0	1	4	1	0	4	38	0
345	6	2	15	11	0	13	1	2	1	0	6	38	0
346	4	4	5	15	2	9	0	4	1	0	0	38	0
347	14	2	4	11	2	2	0	4	1	0	4	38	1
348	12	2	13	1	2	11	5	4	0	0	4	38	0
349	12	3	14	8	2	3	0	4	1	0	7	38	1
350	11	2	6	0	0	7	1	2	0	0	3	5	0
351	0	2	11	15	4	13	3	4	1	0	2	38	0
352	14	1	12	9	2	9	0	4	1	0	6	38	0
353	15	2	9	5	3	6	1	4	1	0	4	12	0
354	14	2	4	11	3	6	1	4	1	0	4	30	0
355	3	2	9	11	4	11	3	4	0	0	2	38	0
356	15	2	3	11	2	2	0	4	1	0	3	38	0
357	2	2	7	15	4	7	3	4	0	0	3	38	0
358	6	2	2	9	2	13	0	1	1	0	4	38	1
359	11	2	15	15	2	3	0	4	1	0	4	38	0
360	10	1	10	9	2	9	0	4	1	0	4	38	1
361	6	3	14	15	2	3	0	4	1	0	4	38	1
362	8	2	5	15	2	11	5	4	0	0	4	38	1
363	6	2	8	11	2	2	0	4	1	1	4	38	1
364	7	4	5	9	2	9	0	4	1	0	5	38	1
365	8	2	7	15	4	0	3	2	0	0	4	38	0
366	5	2	6	15	4	7	3	4	1	0	3	38	0
367	12	2	8	11	2	6	0	4	1	0	4	38	0
368	3	2	3	14	4	9	1	4	0	0	0	21	0
369	12	2	6	11	4	0	1	2	0	0	0	37	0
370	8	4	9	11	2	11	0	4	1	0	7	38	0
371	11	5	14	12	4	0	1	2	1	0	3	38	0
372	9	2	4	11	0	7	1	2	1	0	4	38	0
373	4	2	0	1	3	7	4	4	0	0	3	38	0
374	8	2	15	9	2	9	0	4	1	0	6	38	1
375	8	2	1	11	2	2	0	4	1	0	4	38	1
376	12	2	7	0	2	2	0	4	1	0	3	38	0
377	12	4	14	0	4	2	1	2	1	0	2	38	0
378	13	2	3	15	2	2	0	4	1	0	4	38	0
379	1	2	12	11	4	11	3	4	0	0	4	38	0
380	6	2	6	9	4	3	1	4	0	0	6	38	1
381	10	2	15	15	2	6	0	4	1	1	4	38	0
382	1	2	10	15	4	13	1	4	0	0	1	38	0
383	2	2	10	15	2	3	5	2	0	0	4	38	0
384	12	1	4	12	2	9	0	4	1	0	4	38	1
385	5	2	4	9	2	9	5	4	0	0	4	38	1
386	12	1	7	12	0	9	1	4	0	0	7	38	0
387	5	2	3	11	4	2	2	4	1	0	4	38	0
388	2	4	3	11	0	2	1	4	1	0	6	38	0
389	4	4	5	11	2	6	0	4	1	0	4	38	0
390	3	2	6	11	4	13	3	2	1	0	4	38	0
391	12	4	3	15	0	11	1	4	0	0	7	38	0
392	12	2	4	8	2	3	0	4	1	1	6	38	1
393	3	2	1	3	4	7	2	4	1	0	1	7	0
394	3	2	13	9	4	11	1	4	0	0	4	38	0
395	7	2	9	15	0	3	4	2	0	0	3	38	0
396	3	2	12	11	5	6	3	4	0	0	4	38	0
397	15	4	14	11	2	11	0	4	1	0	7	38	0
398	7	2	6	9	2	0	0	1	1	0	4	29	1
399	1	2	9	4	4	5	4	4	1	0	2	12	0
400	9	2	4	12	2	9	0	4	1	1	4	38	1
401	12	2	0	12	0	9	1	4	1	0	4	38	1
402	2	2	5	11	4	8	4	3	0	0	4	12	0
403	5	2	1	11	4	13	1	4	1	0	5	38	1
404	1	2	11	6	4	11	1	4	1	0	4	38	0
405	12	5	10	11	2	5	0	4	1	0	4	38	1
406	12	2	8	15	0	0	4	4	0	0	4	38	0
407	6	2	1	11	4	13	1	4	1	0	4	38	0
408	2	2	9	11	4	11	3	4	1	0	4	38	0
409	0	2	12	1	4	7	3	4	1	0	1	38	0
410	5	2	9	11	0	12	4	4	0	0	3	38	0
411	5	2	9	11	2	0	5	2	0	0	4	38	0
412	8	2	0	15	2	3	0	4	1	0	5	38	0
413	10	4	0	9	2	9	0	4	1	0	1	38	0
414	5	2	11	9	2	3	0	2	1	0	4	38	1
415	6	2	7	11	2	0	0	4	1	0	6	38	1
416	1	1	0	15	4	9	3	4	0	0	1	38	0
417	13	2	5	9	2	9	0	4	1	1	4	38	1
418	10	2	7	9	2	3	0	4	1	0	4	38	1
419	14	5	9	9	2	9	0	4	1	0	0	38	0
420	10	2	7	15	0	9	4	4	1	0	5	38	0
421	10	2	11	11	0	11	1	4	1	0	1	38	0
422	15	2	5	9	2	3	0	4	1	0	4	38	1
423	7	2	0	9	2	11	0	4	1	0	3	38	1
424	10	2	1	11	2	6	0	4	1	0	6	38	1
425	12	2	4	9	2	2	0	4	1	0	6	38	1
426	11	2	11	11	2	11	5	4	0	0	3	38	0
427	2	2	12	5	2	13	0	4	1	0	2	38	0
428	4	2	15	11	0	0	1	4	0	0	4	38	0
429	14	4	1	3	4	3	1	0	1	0	7	38	0
430	12	2	0	11	2	2	0	4	1	0	4	38	0
431	8	5	5	15	5	3	1	4	0	0	5	38	0
432	10	2	9	11	4	0	2	2	0	0	4	37	0
433	6	2	15	15	4	9	1	4	1	0	6	38	1
434	5	4	8	11	4	7	1	4	0	0	7	38	0
435	1	2	13	11	4	2	3	4	1	0	3	38	0
436	11	2	4	1	4	6	1	2	0	0	4	38	0
437	2	1	14	9	4	0	1	4	1	0	2	38	0
438	0	2	2	0	4	7	3	4	1	0	0	38	0
439	3	2	13	15	4	11	1	4	1	0	5	38	0
440	12	2	10	15	3	7	1	4	0	0	4	4	0
441	7	1	9	15	2	10	0	4	1	0	6	38	1
442	15	5	0	11	2	10	0	4	1	0	4	38	0
443	14	4	4	9	2	0	0	4	1	0	4	38	1
444	5	4	7	9	2	9	0	4	1	0	4	38	1
445	3	2	10	15	4	7	1	4	1	0	1	38	0
446	0	2	0	0	4	7	3	4	0	0	0	38	0
447	1	2	9	9	4	3	1	4	1	0	2	38	0
448	13	1	3	12	4	9	3	4	1	0	4	38	0
449	8	2	11	8	0	0	4	2	0	0	4	38	0
450	14	2	7	9	2	10	0	4	1	0	4	38	1
451	10	4	6	9	4	11	1	4	1	0	4	38	0
452	9	1	2	15	0	3	4	4	0	0	1	38	0
453	5	2	15	13	4	7	2	4	0	0	3	25	0
454	9	1	7	9	2	10	0	2	1	0	4	38	1
455	2	2	0	11	4	7	3	4	0	0	4	38	0
456	14	2	6	0	2	7	0	2	1	0	4	38	0
457	9	4	15	15	2	11	0	4	1	0	7	25	1
458	9	2	12	15	2	9	0	4	1	0	4	38	1
459	9	2	15	11	0	0	4	2	1	0	4	38	0
460	13	2	10	15	0	3	1	4	0	0	6	38	1
461	14	2	4	11	0	7	4	2	0	0	1	38	0
462	12	2	10	11	2	6	5	2	0	0	4	38	1
463	7	4	13	11	2	2	0	4	1	0	4	38	0
464	14	2	5	11	2	13	0	4	1	0	6	38	0
465	3	4	5	6	2	2	0	4	1	0	4	38	0
466	1	2	0	11	2	2	0	4	1	0	4	38	0
467	3	2	1	15	4	7	1	4	0	0	2	38	0
468	11	2	15	11	2	2	0	4	1	0	7	38	1
469	11	2	7	2	2	0	5	2	0	0	4	38	1
470	2	2	11	15	4	2	3	4	1	0	3	25	0
471	8	2	0	11	0	8	4	4	0	0	1	38	0
472	14	4	14	11	2	2	0	4	1	0	4	38	0
473	0	5	5	15	4	9	3	4	1	0	0	38	0
474	9	2	11	11	2	2	0	2	1	0	4	38	0
475	2	2	4	8	4	9	3	1	1	0	4	38	0
476	15	2	8	11	3	7	4	4	0	0	1	38	0
477	15	2	10	12	2	3	0	4	1	0	4	38	1
478	0	2	9	1	4	7	3	4	1	0	0	38	0
479	11	2	11	15	2	11	0	4	1	0	6	38	0
480	5	2	6	11	4	5	1	4	1	0	4	3	0
481	6	2	8	11	0	13	1	4	1	0	4	38	0
482	15	2	12	0	2	3	0	4	1	0	4	38	0
483	10	1	6	9	2	9	5	4	0	0	5	38	1
484	10	2	4	9	2	11	0	4	1	0	7	38	1
485	7	2	3	11	2	12	0	4	1	0	6	38	0
486	13	5	7	11	2	3	0	4	1	0	4	38	0
487	7	3	5	11	2	7	0	4	1	0	7	38	0
488	8	5	3	7	0	9	4	4	0	0	3	38	0
489	12	4	6	9	4	2	1	4	0	0	4	38	0
490	9	2	5	11	2	11	0	4	1	0	4	38	0
491	6	2	0	9	2	3	0	4	1	1	7	38	1
492	10	4	15	15	0	7	4	4	1	0	4	38	0
493	5	4	1	9	2	11	2	4	1	0	5	38	0
494	12	2	14	12	5	6	4	1	0	0	4	18	0
495	13	3	5	1	6	3	1	4	0	0	2	38	0
