record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
21	5	1	3	1	12	1	1	1	1	2	2	1	2	4	11	9	9	1	10	12	4	4	3	0
22	9	2	2	1	14	0	1	4	1	2	2	7	9	6	4	4	3	12	0	10	0	7	0	1
23	1	2	2	1	2	2	2	2	2	4	2	7	7	7	7	7	7	2	3	4	0	3	3	1
24	4	2	3	1	12	4	4	4	4	4	4	11	11	12	11	11	11	0	10	6	6	0	6	1
25	11	2	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	10	10	0
26	1	2	1	2	2	3	4	4	4	4	4	6	6	7	6	7	7	2	10	0	5	2	2	0
27	6	2	2	2	2	4	2	2	2	2	2	14	14	14	13	12	13	10	10	9	8	8	8	1
28	5	2	2	1	8	2	2	2	2	2	2	7	6	5	8	8	8	2	3	12	3	3	4	0
29	7	2	1	2	7	4	2	2	2	2	2	14	14	14	13	13	13	9	11	10	9	9	9	0
30	12	2	2	1	8	2	2	2	4	2	2	4	4	5	4	5	5	2	4	0	8	3	8	0
31	13	2	3	2	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
32	13	2	2	2	8	3	1	4	1	2	1	0	2	2	6	3	5	1	0	12	0	10	11	0
33	6	2	1	2	1	2	2	2	2	2	2	12	12	12	10	9	7	8	6	5	6	4	3	0
34	3	2	2	2	4	2	2	2	2	2	2	5	6	8	8	9	10	9	12	9	10	11	11	0
35	9	2	2	1	8	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
36	3	1	2	1	15	4	4	4	4	2	2	5	6	6	5	5	6	6	2	2	3	3	3	1
37	0	2	2	2	0	1	1	2	2	2	2	2	5	5	5	5	5	12	2	1	1	5	1	0
38	3	1	2	2	10	5	4	5	4	4	4	7	8	8	7	6	6	7	0	0	6	0	3	1
39	4	1	2	2	5	2	2	2	0	0	0	12	12	1	1	1	1	8	0	0	0	0	0	0
40	14	1	2	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	11	11	0
41	12	1	1	2	6	0	0	0	0	0	0	4	4	4	3	2	0	9	9	8	5	0	0	0
42	1	1	1	1	12	2	2	2	2	2	2	7	7	7	6	5	6	3	9	9	3	10	7	0
43	0	2	2	1	11	2	2	1	2	2	2	5	1	3	3	3	5	0	5	3	3	3	3	0
44	14	2	2	1	9	0	0	0	0	0	0	0	1	2	7	7	3	1	1	12	12	8	12	0
45	2	1	2	2	0	2	2	2	2	2	2	9	8	6	8	9	9	4	6	12	3	4	3	0
46	5	2	1	2	8	2	2	2	2	2	4	11	11	11	9	11	9	8	10	11	12	0	12	0
47	11	1	1	2	3	2	2	2	2	2	2	14	15	15	14	13	1	13	11	12	0	0	12	0
48	4	1	2	2	5	2	2	2	2	2	2	6	6	6	5	6	4	2	2	5	1	0	3	0
49	12	2	1	2	3	0	0	0	0	0	0	0	0	0	4	1	2	0	0	10	0	12	8	0
50	12	1	2	1	7	2	2	2	2	2	4	6	6	7	7	8	8	9	7	7	9	0	3	0
51	6	2	1	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	6	2	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	3	1
53	11	2	3	2	10	2	2	2	2	2	2	9	7	7	6	7	7	2	3	1	2	2	2	0
54	13	2	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	11	0
55	14	1	3	2	5	2	2	1	1	1	2	5	5	4	4	11	11	11	9	10	12	6	11	0
56	8	2	2	1	8	2	2	2	2	2	2	15	14	15	14	14	14	10	11	10	10	10	12	0
57	1	2	2	1	12	5	4	4	4	4	4	7	7	7	7	7	8	4	1	2	3	2	0	1
58	14	1	2	2	8	2	2	2	2	2	2	15	15	15	14	14	13	13	13	10	10	9	9	0
59	13	2	3	1	9	4	2	2	0	0	0	14	14	1	1	1	1	11	0	0	0	0	0	0
60	4	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1
61	3	2	2	1	14	2	2	2	2	2	2	10	10	11	10	8	9	4	5	6	3	3	4	0
62	13	2	3	1	15	0	0	0	0	0	0	2	6	1	1	1	1	13	0	1	0	0	0	0
63	7	1	2	1	2	1	1	1	1	1	0	2	0	1	1	1	1	0	1	1	0	0	0	0
64	3	2	3	1	0	3	6	5	4	2	2	7	7	8	7	7	7	4	0	0	2	2	2	0
65	6	2	1	2	2	3	1	1	1	1	0	0	2	1	1	1	1	2	0	1	0	0	4	0
66	5	2	1	2	2	2	2	2	2	2	2	9	8	8	8	8	8	4	4	4	4	3	3	0
67	3	1	1	1	15	2	2	2	2	2	2	10	9	5	4	4	4	6	3	0	1	1	2	0
68	10	2	1	2	10	1	1	1	1	2	1	1	5	7	7	1	3	12	13	12	0	8	10	1
69	11	1	3	1	13	2	2	2	2	2	2	14	14	14	13	13	13	10	9	9	9	9	9	0
70	8	1	1	2	7	2	2	2	1	1	0	9	10	12	3	1	1	7	13	7	0	0	0	0
71	4	2	2	2	1	2	2	2	2	2	1	6	6	6	3	2	3	3	4	2	3	6	3	0
72	5	2	2	1	8	1	2	2	1	1	1	4	3	1	2	2	1	2	0	4	5	0	5	0
73	8	1	2	2	12	1	1	2	2	2	1	6	5	6	7	1	2	11	10	11	0	2	0	0
74	10	2	1	1	6	2	2	2	2	2	2	15	15	14	13	13	13	10	11	7	6	12	11	0
75	9	2	1	1	11	1	1	1	0	1	1	6	5	1	1	1	4	11	0	0	1	9	0	0
76	9	1	2	2	2	1	2	2	2	2	2	3	4	4	4	5	5	4	4	4	8	1	6	0
77	5	1	3	2	13	2	2	2	2	2	2	13	13	13	12	11	11	9	8	8	6	6	6	1
78	10	1	2	2	14	3	4	2	2	2	2	8	8	8	8	9	9	0	5	3	9	9	10	1
79	3	1	1	2	2	2	2	4	4	4	2	11	11	11	8	8	8	10	0	7	0	4	4	0
80	9	1	2	2	7	0	0	0	0	0	0	2	3	2	1	1	2	3	1	1	1	1	0	0
81	12	2	1	2	2	3	1	1	1	1	1	1	5	4	1	2	3	11	9	0	4	5	0	0
82	11	1	1	2	6	2	2	2	2	2	2	13	13	13	12	13	12	9	9	8	12	8	7	0
83	12	2	2	1	6	2	2	2	4	4	4	14	12	12	11	12	11	10	10	0	9	0	6	0
84	14	2	1	1	9	2	2	2	2	2	2	15	15	15	14	14	14	13	12	12	12	12	12	0
85	8	1	1	2	6	2	2	2	2	2	2	14	14	14	14	14	14	10	11	10	10	10	10	0
86	8	2	2	1	8	2	2	2	2	2	2	9	9	9	8	8	6	3	4	1	2	3	1	0
87	14	2	2	1	14	2	2	2	2	2	2	11	12	12	11	11	11	7	8	7	6	7	8	0
88	2	2	2	1	0	4	4	4	4	4	4	6	6	6	6	6	6	6	0	2	3	0	4	1
89	13	2	2	1	15	1	1	0	0	0	0	3	3	3	1	3	5	6	6	1	8	10	2	0
90	1	1	2	2	2	2	2	1	2	2	2	4	0	4	3	3	2	10	10	5	0	2	0	0
91	0	2	2	3	13	3	4	2	2	2	2	5	5	5	4	5	5	0	2	3	3	3	6	0
92	12	2	2	1	15	2	2	2	2	2	2	15	15	14	12	14	14	11	11	9	12	10	10	0
93	1	1	3	2	2	2	2	2	2	2	2	6	6	6	6	6	6	2	4	1	2	2	2	0
94	3	2	2	3	14	2	2	2	2	2	4	10	6	5	4	5	5	2	3	0	5	0	1	0
95	12	2	1	2	6	2	2	2	2	2	2	9	10	12	9	10	10	9	8	7	7	4	7	0
96	14	2	4	1	11	3	1	1	0	0	1	0	1	0	0	0	1	6	0	0	0	0	0	0
97	7	2	1	2	6	3	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	4	0
98	14	2	1	2	4	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	10	10	0
99	3	2	3	1	14	3	1	5	4	4	1	1	3	3	2	1	4	3	0	1	0	10	11	1
100	11	1	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	10	12	0
101	14	2	1	3	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
102	4	2	2	1	1	2	2	2	4	4	4	10	11	11	11	11	11	7	10	6	6	0	7	0
103	3	2	3	1	14	2	2	2	2	2	2	11	11	11	10	9	8	6	6	5	4	4	11	0
104	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	4	0	0	1	0	9	0	0
105	12	2	3	2	6	1	1	1	1	1	1	4	9	5	4	3	1	13	11	10	10	0	1	0
106	3	2	1	2	0	3	4	4	4	2	2	10	10	10	9	9	9	0	8	0	4	4	4	0
107	7	1	3	1	15	4	2	2	2	2	2	13	13	13	12	12	12	9	9	9	10	8	9	0
108	5	1	1	1	7	4	4	4	4	4	4	13	13	13	12	13	13	10	8	8	8	0	11	1
109	1	2	3	1	14	2	2	2	2	4	2	7	7	7	7	7	6	3	3	5	0	2	2	0
110	7	2	2	1	8	2	2	2	2	2	2	14	14	14	13	13	14	11	11	10	10	10	10	0
111	3	2	2	1	14	2	2	2	4	2	2	6	6	7	6	6	7	2	9	0	2	4	0	0
112	3	2	2	1	5	2	2	2	2	2	0	6	6	6	4	1	1	5	9	5	0	0	0	0
113	2	2	2	1	14	3	4	1	1	1	4	5	5	7	4	4	3	0	13	10	5	0	10	0
114	5	1	2	1	12	2	2	4	4	2	2	11	11	12	11	11	11	10	5	0	6	6	5	0
115	12	2	2	2	15	2	2	2	2	2	2	14	13	12	12	12	11	13	8	12	12	7	6	0
116	3	1	1	1	7	4	4	2	2	2	1	6	6	6	5	6	4	2	5	10	9	10	12	0
117	5	2	2	1	5	2	2	2	2	2	4	13	13	13	12	12	12	8	8	8	10	0	7	1
118	11	2	2	1	11	1	1	1	1	1	1	4	3	5	4	4	4	4	12	11	9	8	7	0
119	8	2	2	2	4	2	2	2	2	2	2	13	13	13	13	13	13	10	10	9	9	9	9	0
120	6	2	1	2	2	2	2	4	2	2	2	13	13	13	12	12	12	11	7	8	8	8	6	1
121	8	1	1	2	4	2	2	2	2	2	2	8	8	9	8	11	9	4	4	5	4	4	4	0
122	12	2	2	1	13	1	1	1	1	1	1	3	6	10	2	4	3	12	13	3	10	6	4	0
123	2	2	2	1	11	1	1	1	2	2	2	2	1	7	7	7	7	0	13	3	1	3	2	0
124	13	2	2	1	8	2	2	2	2	2	0	14	11	11	11	0	0	6	8	7	4	0	0	0
125	8	2	1	1	11	2	2	4	2	2	2	10	11	11	10	11	11	11	0	5	6	7	6	0
126	11	2	3	1	8	4	4	2	2	4	4	13	13	14	13	13	13	0	12	11	10	10	10	1
127	8	1	1	1	11	2	2	4	4	1	4	4	5	4	0	3	4	7	0	0	9	0	7	1
128	8	2	2	2	10	1	1	1	1	1	1	6	6	3	4	8	1	12	6	10	12	0	12	0
129	10	2	1	1	11	2	2	2	2	2	2	9	10	9	8	8	12	12	3	9	4	12	7	0
130	3	1	3	2	0	2	2	2	2	2	2	10	10	6	4	4	5	6	2	1	1	1	2	0
131	8	2	2	2	14	2	2	2	2	2	2	12	13	13	12	12	12	9	8	7	8	8	8	0
132	5	2	2	2	6	2	2	2	2	2	2	13	13	13	12	12	13	8	9	9	8	8	8	1
133	8	2	3	1	12	0	1	2	2	2	2	14	10	11	10	10	10	13	4	4	6	6	4	0
134	13	1	1	2	2	2	2	2	2	2	2	11	8	8	6	4	4	3	7	2	1	0	1	0
135	5	2	2	2	8	4	4	4	4	4	4	13	13	12	11	10	9	10	0	12	0	6	0	0
136	2	2	2	1	14	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	2	2	0
137	10	1	1	2	8	4	4	4	4	4	4	13	14	14	13	13	13	10	9	8	9	0	9	0
138	3	2	1	2	0	2	2	2	2	2	2	9	9	9	9	9	10	5	4	4	5	6	9	0
139	12	1	3	1	14	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
140	4	1	2	2	6	2	2	2	2	5	4	10	11	11	11	11	11	4	5	10	0	0	6	0
141	14	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	11	0
142	9	2	1	1	7	0	0	0	0	0	0	4	7	4	7	6	4	13	7	12	12	10	11	0
143	1	1	2	2	0	3	4	2	2	2	0	5	5	5	5	1	1	0	2	0	0	0	0	1
144	12	2	1	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
145	1	1	2	2	1	5	4	2	2	1	1	7	7	7	7	6	4	0	3	1	11	10	0	0
146	12	1	1	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
147	9	1	2	1	14	1	1	1	1	1	1	3	1	2	2	1	2	0	1	1	0	1	2	1
148	7	2	2	1	4	2	2	2	1	1	1	4	5	1	1	2	13	5	0	0	5	12	8	0
149	11	2	1	1	13	1	1	1	1	1	1	5	4	4	3	3	5	10	10	7	8	11	9	0
150	13	2	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
151	13	1	1	2	7	2	2	2	2	2	2	12	12	12	12	12	12	7	7	7	8	8	8	0
152	3	2	3	2	3	2	2	2	2	2	2	9	10	10	10	10	10	5	5	6	5	6	5	0
153	5	2	1	2	5	2	2	4	2	2	2	7	8	8	7	8	8	8	0	4	5	4	6	0
154	7	2	3	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
155	1	2	2	1	9	4	2	2	2	2	2	7	7	7	7	7	7	4	3	3	1	2	2	1
156	13	1	1	1	8	3	0	0	0	1	1	0	0	0	0	8	0	0	0	0	12	0	0	1
157	8	2	1	2	2	2	1	1	2	1	2	8	3	4	4	12	12	2	8	9	12	9	9	0
158	3	1	2	2	3	4	4	2	2	2	2	10	10	11	10	10	11	0	5	4	5	8	0	1
159	3	2	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
160	14	1	1	1	11	4	2	2	2	2	2	15	15	14	13	13	13	12	10	8	9	9	9	1
161	7	2	2	2	5	2	2	2	2	2	2	12	11	11	10	11	10	4	5	4	5	6	11	0
162	14	2	1	1	13	3	4	2	2	2	2	9	9	9	9	9	10	0	7	4	9	6	4	0
163	1	2	2	2	12	4	4	4	4	4	4	7	7	7	7	7	7	0	6	1	2	0	5	1
164	5	2	1	2	5	2	2	4	2	2	2	13	13	13	12	12	12	10	9	8	7	10	9	0
165	2	2	2	1	14	3	4	2	2	2	2	8	8	8	7	8	8	0	4	2	3	3	3	0
166	14	1	1	1	14	1	1	1	1	0	0	9	11	11	1	1	1	13	13	0	0	0	0	0
167	5	1	3	2	3	2	2	2	2	2	2	12	12	12	12	10	10	9	10	9	9	8	0	0
168	8	2	1	2	6	3	0	0	0	1	1	0	0	0	1	5	1	0	0	0	11	1	0	0
169	4	1	1	2	2	1	1	4	1	1	1	2	3	2	2	2	2	4	0	1	2	2	0	0
170	0	1	2	2	1	2	2	2	4	2	2	4	5	5	4	4	5	2	4	0	1	2	0	0
171	3	1	2	2	4	2	2	2	2	2	2	9	10	10	10	10	10	13	6	4	5	7	6	0
172	10	2	3	2	14	1	1	1	1	1	1	3	2	4	3	3	6	1	10	8	8	12	4	1
173	11	2	2	1	13	2	2	2	2	0	0	15	15	15	0	0	0	12	12	0	0	0	2	0
174	1	1	2	2	1	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	2	2	0
175	5	1	2	2	8	2	2	2	2	2	4	13	13	13	13	13	13	10	10	8	11	0	9	1
176	0	2	2	2	3	3	4	4	2	2	2	5	5	5	5	5	1	2	0	1	1	0	0	1
177	4	2	2	2	7	0	0	0	0	0	0	3	4	4	1	4	1	8	8	1	10	0	0	0
178	5	1	3	2	5	2	2	2	2	4	4	9	9	10	10	10	10	6	8	8	6	0	10	1
179	14	2	2	1	1	2	2	2	2	2	2	14	15	13	9	8	11	13	4	5	3	12	10	0
180	1	1	2	2	6	4	4	4	4	2	2	6	6	6	6	6	6	2	2	2	3	3	2	1
181	2	1	1	2	3	2	2	2	2	2	2	8	8	9	8	8	9	3	4	3	4	4	4	0
182	1	2	3	1	8	1	4	4	4	4	2	7	7	7	7	7	7	6	0	7	0	3	5	0
183	12	1	1	2	7	1	1	1	2	2	1	2	3	6	5	4	5	6	12	0	0	11	12	0
184	3	2	1	2	5	3	0	0	0	0	1	1	1	1	1	1	2	0	0	0	0	1	1	0
185	11	2	3	3	14	3	4	4	2	2	2	15	15	15	14	14	14	12	0	10	10	10	11	0
186	2	2	2	2	4	4	4	4	4	4	4	7	7	7	7	7	8	3	0	6	3	3	3	0
187	3	1	3	1	11	2	2	2	2	2	2	8	7	7	7	7	7	3	3	1	2	2	2	0
188	14	2	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	12	12	0
189	6	1	2	2	5	2	2	2	2	2	2	13	14	14	12	12	12	10	8	7	8	8	8	0
190	3	1	3	1	13	3	4	2	2	4	2	9	9	9	9	9	10	0	5	6	0	4	7	0
191	13	1	0	2	5	2	2	1	2	2	1	9	8	6	9	9	1	13	12	12	12	5	8	0
192	9	2	5	1	2	2	2	2	2	2	2	14	14	13	12	9	8	10	8	6	2	3	11	1
193	7	2	3	1	15	0	0	0	0	0	0	1	3	1	3	4	1	2	0	8	10	1	0	0
194	5	1	2	2	8	3	0	0	0	1	1	0	0	0	0	2	3	0	0	0	5	4	0	0
195	9	1	1	1	10	4	2	2	2	2	2	15	15	15	13	13	13	11	10	8	9	8	8	0
196	12	2	1	2	7	3	0	0	1	4	4	0	0	0	1	1	1	0	0	0	0	0	0	0
197	9	1	1	1	14	3	4	4	2	2	2	15	15	15	14	14	14	11	0	11	10	10	9	1
198	11	1	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	11	11	0
199	1	2	2	1	0	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	3	3	0
200	10	2	2	1	13	1	4	1	1	0	0	2	2	8	1	1	1	0	13	0	0	0	0	0
201	1	2	2	1	5	2	2	4	5	5	4	6	7	8	7	7	7	6	7	2	0	1	0	0
202	2	1	3	1	14	2	2	2	4	4	5	7	7	8	7	8	8	3	8	3	6	0	0	1
203	10	2	2	1	8	2	2	2	2	2	2	14	14	14	13	14	14	12	12	11	10	11	11	0
204	4	2	2	2	5	2	1	1	1	2	1	7	3	0	7	7	3	6	0	12	4	5	7	0
205	7	2	1	2	2	1	1	1	2	1	2	9	1	7	6	2	3	0	13	0	5	0	0	0
206	13	2	1	2	3	2	2	2	2	2	2	10	13	10	9	9	9	13	6	2	7	6	8	0
207	8	2	2	1	11	2	2	2	2	2	2	8	8	8	6	6	7	5	5	5	7	7	8	0
208	7	2	3	1	7	2	2	2	2	2	2	13	9	10	10	10	9	7	7	11	4	5	6	0
209	3	2	3	2	0	1	1	1	1	2	2	3	4	5	5	7	8	10	11	11	12	8	8	1
210	12	1	1	1	14	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0
211	13	2	2	1	12	3	0	0	1	1	1	1	1	1	2	1	4	0	0	5	0	9	1	0
212	12	1	2	1	13	2	2	2	2	2	2	13	13	13	12	12	12	9	9	7	7	7	7	0
213	7	1	2	1	13	4	5	5	4	2	2	14	14	14	13	13	13	12	5	0	11	11	12	0
214	3	2	2	2	0	2	2	1	1	1	1	5	1	2	1	1	2	0	2	0	0	1	12	0
215	9	1	1	2	11	2	2	2	2	2	1	15	15	15	14	14	7	10	11	8	9	12	3	0
216	2	1	3	2	2	4	4	4	2	2	4	8	8	8	7	8	8	6	0	1	6	0	4	1
217	9	2	2	2	2	2	2	2	2	2	2	15	15	14	13	13	13	11	9	8	10	9	9	0
218	5	1	1	2	5	2	2	2	2	2	2	11	11	12	11	11	11	10	10	4	8	7	7	0
219	9	1	1	1	5	2	2	2	2	2	2	15	14	14	12	13	11	9	10	9	10	9	11	0
220	12	2	2	1	8	2	2	2	2	2	2	14	14	14	13	13	12	10	9	10	8	8	7	0
221	10	2	1	2	13	1	1	1	2	2	1	6	4	9	7	7	3	9	13	0	1	5	12	1
222	4	1	3	1	15	2	2	2	2	2	2	12	12	8	8	8	8	12	4	2	4	3	5	0
223	3	1	2	2	0	1	2	1	1	1	1	3	3	3	2	1	2	2	3	4	1	1	2	0
224	3	2	3	2	8	2	2	2	2	2	2	11	10	11	10	9	9	5	6	7	3	4	3	0
225	3	1	3	2	2	2	2	2	2	4	4	10	10	10	8	9	9	6	6	6	5	0	3	0
226	8	2	1	2	4	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
227	9	2	1	2	13	1	1	1	0	0	0	3	1	1	1	1	1	1	0	0	0	0	0	0
228	9	2	1	1	7	1	1	1	1	1	1	2	2	3	4	3	3	1	2	10	9	8	0	0
229	0	1	2	2	13	2	2	4	4	4	2	4	5	5	4	4	4	6	0	1	0	0	1	1
230	2	1	2	1	10	4	4	4	4	4	4	9	9	9	9	9	10	2	5	0	8	9	0	1
231	8	2	1	1	13	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	9	9	9	0
232	5	1	3	2	14	2	2	2	2	2	2	13	13	13	11	11	0	9	7	6	5	4	12	0
233	11	2	1	2	7	2	2	2	2	1	1	9	9	8	5	3	3	5	6	0	8	4	3	0
234	3	1	3	1	13	6	5	4	2	2	2	10	10	11	10	10	10	0	0	5	3	3	6	1
235	13	1	1	2	2	1	1	1	2	2	1	2	6	4	3	3	3	12	10	0	0	5	8	0
236	11	1	1	2	14	3	5	6	5	4	2	14	15	15	14	14	14	13	10	0	0	11	10	0
237	10	2	1	1	12	1	1	1	1	1	1	1	2	2	1	9	1	1	1	0	12	1	1	0
238	1	1	3	2	2	4	4	6	6	6	6	3	3	3	2	2	3	0	0	0	0	0	0	1
239	4	2	3	2	4	1	1	1	0	0	0	4	3	1	1	1	1	7	0	0	0	0	0	0
240	4	2	2	1	8	3	4	4	4	4	4	10	10	10	10	10	11	5	0	6	5	7	0	1
241	6	1	1	2	10	1	4	1	1	1	1	2	2	2	6	10	12	0	1	12	12	12	9	0
242	13	1	3	2	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
243	3	2	5	2	0	2	2	2	2	2	2	11	11	11	8	8	9	7	7	5	5	4	6	0
244	3	2	3	1	1	2	2	2	2	2	2	10	10	10	10	10	11	4	4	5	5	6	5	0
245	8	2	1	2	8	1	1	1	1	2	2	7	5	4	8	4	1	11	9	12	0	0	0	0
246	0	1	2	2	0	2	2	2	2	2	2	4	5	5	4	4	5	2	2	1	3	3	1	0
247	12	1	2	1	14	0	0	1	2	2	2	7	8	14	14	13	8	13	13	12	1	12	12	0
248	5	2	2	2	0	2	2	2	2	2	2	12	13	13	12	10	10	7	8	9	5	5	5	0
249	3	2	1	2	4	4	2	2	2	2	2	9	9	9	9	9	10	5	4	5	3	3	3	1
250	9	2	1	2	4	4	4	4	4	4	4	14	14	14	14	14	14	11	11	10	10	10	0	1
251	10	2	2	1	12	4	4	4	2	2	2	15	15	15	14	14	14	12	1	10	10	10	11	1
252	3	1	1	2	8	5	4	2	2	2	2	9	9	10	9	9	9	0	7	5	7	4	6	0
253	4	1	2	2	3	4	4	2	2	2	2	11	11	11	11	11	12	0	6	7	7	11	0	1
254	11	1	3	1	15	2	2	2	2	2	4	15	15	15	14	14	14	11	11	11	12	0	11	0
255	13	2	1	2	8	1	1	1	1	1	1	5	5	8	4	3	1	10	13	10	8	0	12	0
256	1	1	2	2	0	2	2	4	2	2	2	5	5	6	5	5	6	5	2	2	3	3	11	0
257	11	2	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	9	11	9	9	9	9	0
258	3	1	2	2	1	2	2	2	2	2	2	4	5	5	4	5	5	2	3	1	1	1	2	0
259	11	2	1	1	3	3	0	1	1	2	2	1	1	2	5	6	5	0	1	11	4	4	1	0
260	1	2	2	1	12	4	2	2	2	2	2	6	7	7	6	7	7	3	3	3	2	2	2	1
261	11	2	2	2	4	2	2	2	2	2	2	15	14	15	14	14	14	11	12	11	10	11	11	0
262	4	2	2	2	1	2	2	2	2	1	1	9	6	6	4	2	12	3	4	4	4	12	8	0
263	7	1	1	2	5	2	2	2	2	2	2	14	14	14	13	13	10	9	8	6	6	4	3	0
264	1	2	1	2	1	1	1	4	1	2	1	2	2	2	2	1	2	1	0	1	0	2	11	0
265	8	2	2	1	10	2	2	2	2	2	4	14	14	14	13	13	13	9	11	10	11	0	9	0
266	2	2	3	2	12	2	2	2	2	2	4	8	8	8	8	9	9	5	7	7	9	0	5	0
267	4	1	3	1	10	2	2	2	2	2	2	12	12	12	11	10	10	7	9	7	5	6	6	0
268	3	2	2	2	0	2	1	2	2	2	2	5	12	12	10	10	11	13	6	5	6	5	5	0
269	3	1	2	2	2	2	2	1	1	1	2	6	6	2	2	8	8	3	1	3	12	3	4	0
270	14	1	1	2	6	2	2	4	2	2	2	4	5	5	5	5	6	10	0	9	3	0	2	0
271	13	2	1	2	8	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	12	1
272	14	1	2	2	7	2	2	2	2	2	2	3	4	3	3	3	5	8	6	9	6	11	8	0
273	6	2	2	1	11	2	2	2	2	2	2	13	13	13	12	12	12	8	7	6	7	8	7	0
