record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
22	7	1	2	1	11	2	2	2	2	2	2	13	13	13	12	12	12	9	10	9	8	7	9	0
23	4	0	2	2	5	2	2	2	2	2	2	11	11	10	9	9	9	12	7	9	9	7	9	0
24	4	1	3	1	13	2	2	2	2	2	2	9	9	10	9	10	10	3	5	4	4	2	4	0
25	2	1	2	1	4	2	2	2	2	2	1	5	5	4	2	0	2	4	2	2	0	4	0	0
26	13	1	1	2	9	3	1	1	1	1	1	0	3	1	5	1	2	6	0	11	1	1	0	0
27	6	1	1	2	14	2	2	2	2	2	2	12	12	12	12	12	12	10	10	10	9	10	9	0
28	12	1	2	1	8	3	1	1	1	2	2	1	3	3	7	5	9	4	4	12	1	6	8	0
29	9	1	2	1	14	0	1	4	4	1	1	0	3	4	2	5	5	9	4	0	11	11	11	1
30	14	1	1	2	2	3	0	0	0	0	0	9	8	1	1	1	1	13	0	0	0	0	0	0
31	1	1	3	2	2	1	1	1	2	2	0	6	6	2	2	1	1	12	2	0	0	0	0	1
32	10	0	1	1	7	2	2	2	2	2	2	15	15	15	13	14	13	12	11	9	9	9	9	0
33	14	1	1	2	12	1	1	1	1	1	1	6	12	8	12	8	3	13	13	12	12	6	5	0
34	8	1	1	2	11	2	2	2	2	2	2	6	7	8	6	5	4	5	10	5	8	3	1	0
35	11	1	2	1	7	1	1	1	1	1	1	5	2	6	4	4	2	1	12	10	10	1	10	0
36	7	1	2	2	11	3	4	4	2	2	4	7	7	7	6	7	7	4	0	2	5	0	3	0
37	6	0	2	2	6	2	2	2	2	2	2	13	13	13	12	12	12	9	8	7	8	10	10	0
38	14	0	1	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	12	0
39	10	1	1	1	12	2	2	2	2	2	2	11	10	10	9	8	6	3	4	4	4	4	3	0
40	7	0	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
41	8	0	1	1	14	2	2	2	2	2	2	11	12	12	11	12	12	7	9	9	8	9	9	0
42	14	0	1	2	4	2	2	1	1	1	2	7	6	5	3	2	3	3	12	7	2	6	0	0
43	4	1	2	1	8	1	1	1	1	1	2	3	5	6	1	1	2	12	12	1	1	0	1	0
44	9	1	1	2	11	3	0	0	1	1	1	0	0	0	4	6	1	0	0	11	12	0	0	0
45	14	1	1	1	8	0	0	0	0	0	0	5	5	0	5	1	1	12	0	11	6	0	0	0
46	13	1	2	1	12	2	2	2	2	2	2	15	15	15	13	13	13	11	11	9	9	9	8	0
47	3	0	3	1	15	2	2	0	0	0	0	9	1	1	1	1	1	0	0	0	0	0	0	1
48	4	0	1	2	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
49	9	0	1	1	5	5	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
50	6	0	2	2	5	3	4	4	4	2	2	12	13	13	12	12	12	8	8	0	8	9	7	0
51	11	1	1	2	3	1	1	1	2	2	2	2	2	6	5	6	10	1	12	3	4	12	4	0
52	10	1	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
53	12	1	1	1	11	0	0	0	0	0	0	12	0	14	1	9	0	0	13	0	12	0	0	0
54	1	0	2	2	15	2	2	2	2	2	4	5	5	5	5	5	5	2	3	4	4	0	1	0
55	3	0	1	1	10	2	2	2	2	2	2	11	11	8	8	8	9	6	4	2	4	4	4	0
56	8	0	2	2	4	1	1	1	1	1	1	3	1	2	1	1	2	0	1	0	1	8	2	0
57	10	1	2	1	7	0	0	0	0	0	0	5	5	3	2	4	6	11	4	3	11	12	8	0
58	3	1	3	1	12	2	2	2	2	2	2	11	11	10	8	9	9	5	6	3	4	4	7	0
59	9	0	2	2	11	2	2	2	2	2	2	9	9	9	9	9	9	4	4	3	4	7	4	0
60	7	0	2	2	5	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	1
61	3	0	2	2	14	2	2	2	2	2	2	8	8	8	7	7	7	4	3	3	2	2	2	0
62	1	1	2	1	3	1	1	4	2	2	2	1	7	7	7	7	7	13	0	3	2	2	2	0
63	12	0	2	1	15	0	1	1	0	0	0	1	3	1	1	1	1	6	0	0	0	0	0	0
64	12	1	2	1	10	2	2	2	2	2	2	10	10	10	10	10	9	4	3	5	5	4	4	0
65	12	1	2	1	7	2	2	2	2	2	2	13	13	13	12	12	12	8	9	8	8	7	6	0
66	12	0	1	2	5	0	0	1	1	1	0	1	1	1	3	1	1	0	1	8	0	0	0	0
67	3	1	2	1	9	0	0	0	0	1	1	3	3	3	2	4	4	4	4	2	10	10	6	0
68	5	1	2	2	11	2	2	1	2	2	1	8	5	8	4	1	2	5	13	1	0	4	5	0
69	6	1	2	2	2	2	2	4	2	2	4	10	10	11	10	11	11	6	5	6	9	7	0	0
70	8	1	1	1	12	2	2	2	2	2	2	14	14	14	13	13	13	10	11	9	9	10	9	0
71	3	0	2	1	14	2	2	2	2	2	2	9	10	9	6	6	7	8	3	2	3	2	3	0
72	12	1	1	1	12	2	2	2	2	2	2	13	12	13	12	10	10	7	7	9	6	5	6	0
73	13	1	1	2	3	2	2	2	2	2	2	13	13	13	12	12	11	8	9	8	6	6	6	0
74	6	1	1	2	8	2	2	4	4	2	2	9	9	9	9	9	10	9	1	2	5	6	6	0
75	14	1	1	2	8	3	4	4	2	2	2	14	14	14	13	13	13	9	0	10	11	12	9	0
76	8	1	1	2	8	2	2	2	2	2	2	4	1	1	1	1	1	0	0	0	0	0	0	1
77	12	1	3	1	11	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	6	0	0
78	0	0	2	1	8	2	2	2	2	2	2	4	5	5	5	5	5	5	3	3	1	2	0	0
79	11	0	1	1	11	2	2	2	1	2	2	7	4	5	10	10	10	7	8	12	9	6	10	0
80	3	1	2	2	5	4	4	4	4	4	2	10	10	10	10	10	10	8	0	9	0	5	5	1
81	9	1	1	2	8	0	0	0	0	0	0	2	1	4	3	5	3	0	8	8	11	5	11	0
82	8	0	3	1	11	1	1	1	2	1	1	2	2	3	1	2	1	1	3	0	5	1	1	0
83	12	0	1	1	11	1	1	1	1	1	2	7	6	9	12	14	6	12	13	12	12	8	11	0
84	1	0	2	1	13	5	4	4	4	2	2	5	5	6	4	4	5	0	9	0	3	6	8	1
85	6	0	2	2	13	2	2	2	2	2	2	14	14	14	13	13	13	10	10	10	9	9	9	0
86	5	1	1	1	10	1	1	1	1	1	1	3	2	3	2	1	2	1	5	5	0	2	0	0
87	7	0	2	2	2	2	2	2	2	2	2	14	14	14	13	12	13	10	10	9	9	8	8	0
88	8	1	2	1	7	2	2	2	2	2	1	9	9	9	9	8	6	5	3	7	7	12	12	0
89	14	1	1	2	5	2	2	1	2	2	1	12	8	13	12	8	12	11	13	10	11	12	12	0
90	10	1	1	2	4	2	2	2	2	2	2	11	10	9	8	8	8	7	10	11	12	12	11	0
91	4	1	3	1	13	4	2	2	2	1	1	11	11	9	4	5	5	6	6	0	11	10	4	1
92	4	0	2	2	10	2	2	2	4	4	4	10	11	11	10	11	11	7	10	0	9	0	7	1
93	5	1	2	1	12	2	2	2	2	2	2	13	12	12	10	11	11	8	10	7	11	8	9	0
94	3	0	1	2	9	2	2	2	2	2	2	11	12	12	11	11	10	9	7	7	8	10	10	0
95	4	1	1	1	10	4	1	2	2	1	2	1	2	3	1	2	1	1	4	0	3	0	1	1
96	7	0	3	1	7	2	2	2	2	2	2	14	14	14	12	12	12	10	10	9	9	7	9	0
97	5	1	3	1	7	2	2	4	4	4	4	9	9	10	9	9	10	10	0	6	4	7	5	0
98	3	1	2	1	8	1	4	4	4	4	1	3	1	1	1	1	2	0	0	0	0	4	0	1
99	13	1	5	1	14	2	2	2	2	2	2	14	14	14	12	13	13	9	10	8	8	8	8	0
100	12	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	10	11	11	0
101	6	1	3	1	11	2	2	2	2	2	2	9	10	10	12	10	10	4	8	4	5	6	5	0
102	11	1	5	2	11	2	2	2	2	2	2	14	14	15	13	13	13	12	12	10	10	11	10	0
103	12	0	1	2	9	3	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	11	11	0
104	5	0	1	2	5	4	4	4	4	4	2	10	10	11	10	11	11	4	0	8	0	6	0	1
105	1	0	3	2	1	2	2	2	2	2	2	5	5	6	5	5	6	3	3	1	3	3	3	1
106	3	0	3	1	7	2	2	2	2	2	2	11	11	12	11	9	9	6	6	6	4	4	4	0
107	3	0	1	1	7	1	1	1	1	1	1	5	5	5	4	4	5	11	11	10	11	11	11	0
108	12	1	2	2	10	0	0	0	1	2	2	1	1	1	7	8	8	0	0	12	2	2	3	0
109	10	1	1	2	4	2	1	2	2	1	2	5	5	8	9	5	5	11	13	12	12	9	8	0
110	10	0	1	2	5	2	2	2	2	2	2	14	14	14	13	14	12	10	11	10	10	8	8	0
111	3	0	1	1	7	2	2	4	2	2	2	9	10	10	10	10	4	11	0	3	0	7	0	0
112	3	0	1	2	2	2	2	2	2	2	2	6	6	7	6	6	7	3	4	4	3	3	5	0
113	3	0	3	2	14	2	2	2	2	2	1	12	12	12	8	0	9	7	7	3	6	12	4	0
114	12	1	1	2	8	1	1	1	1	1	1	4	8	5	3	3	5	13	12	8	8	11	11	0
115	5	1	3	1	8	2	2	1	2	2	2	6	4	5	4	5	5	5	11	5	3	1	3	0
116	5	1	2	1	9	2	2	2	2	2	2	8	7	7	6	4	4	8	7	8	8	6	8	0
117	2	0	2	1	7	2	2	2	2	2	2	6	7	8	7	8	8	3	10	2	3	4	3	0
118	7	1	2	1	11	2	2	2	2	2	2	13	13	13	12	13	13	8	10	10	9	8	11	0
119	2	1	2	2	0	3	4	2	2	2	2	6	7	7	4	4	5	3	3	5	0	6	6	0
120	4	1	1	2	2	2	2	2	2	2	2	12	12	12	12	12	12	9	8	7	7	7	8	0
121	3	0	2	1	12	3	6	5	4	4	4	9	9	9	8	9	9	0	0	0	6	6	0	1
122	7	1	1	2	10	1	1	1	1	1	1	5	4	7	1	2	1	10	13	0	4	0	1	1
123	5	1	3	1	13	4	4	2	2	2	4	6	6	6	5	6	6	0	4	3	4	0	4	1
124	10	1	3	2	9	2	2	2	2	2	2	6	6	6	6	6	6	3	2	6	4	4	4	0
125	0	0	2	1	14	2	2	2	2	2	1	5	5	5	4	4	3	2	7	0	8	5	10	0
126	6	1	2	1	3	1	1	1	1	2	2	2	1	2	1	10	10	0	1	1	12	5	5	0
127	9	1	1	1	13	1	1	0	0	0	1	11	1	1	1	1	7	0	0	0	0	12	12	0
128	3	0	3	1	13	2	2	2	2	2	2	8	6	4	4	4	5	4	3	2	3	3	3	0
129	3	1	3	2	4	3	5	5	4	4	4	9	10	10	9	10	10	6	0	0	8	6	5	0
130	3	1	2	1	10	2	2	2	2	2	2	8	8	8	6	7	7	3	3	1	2	2	2	0
131	11	1	2	1	13	2	2	1	2	2	2	8	7	6	9	11	11	12	13	12	12	12	5	0
132	10	1	2	2	12	0	0	0	0	0	0	1	5	1	1	1	1	11	0	0	0	0	0	0
133	3	1	3	1	14	4	4	4	4	4	4	7	7	8	7	8	8	4	3	0	8	5	4	1
134	10	1	3	1	12	2	2	1	1	0	0	11	11	2	0	0	0	5	13	1	0	0	3	0
135	8	1	1	2	2	2	2	2	1	2	2	5	4	4	9	8	8	2	2	12	3	11	9	0
136	3	1	3	2	8	2	2	2	2	2	2	5	6	6	5	5	6	3	3	1	2	2	2	0
137	11	1	1	1	6	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	11	11	11	0
138	3	0	2	1	7	2	2	2	2	2	2	6	6	6	6	6	6	2	3	1	1	1	2	0
139	3	0	2	2	12	3	4	2	2	2	2	11	11	9	9	11	12	5	5	6	12	8	5	1
140	4	0	1	1	13	2	2	2	2	2	2	9	10	10	8	8	8	5	6	4	4	2	3	0
141	3	1	1	2	2	2	2	2	2	2	2	9	9	10	9	9	6	5	5	10	12	5	4	0
142	14	1	1	2	3	2	2	2	2	2	2	12	11	11	10	9	8	6	7	4	6	4	5	0
143	1	0	2	2	0	3	4	4	4	2	2	6	6	6	5	6	6	0	6	0	1	1	5	0
144	6	1	2	2	2	2	2	2	2	2	2	15	15	15	14	13	11	10	10	9	9	5	6	0
145	14	1	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
146	12	1	2	1	8	2	2	2	2	2	2	14	14	14	13	13	12	10	9	10	8	8	7	0
147	14	1	1	2	9	1	1	1	1	1	1	4	2	3	1	1	2	1	6	0	0	1	8	1
148	7	0	1	2	6	4	4	4	4	4	5	11	11	12	11	13	13	6	11	0	12	9	8	1
149	8	0	1	1	12	2	2	2	2	2	2	14	12	12	12	12	12	7	10	9	11	11	2	0
150	13	1	2	2	7	2	2	2	2	2	2	6	6	8	5	6	1	9	12	9	8	0	0	0
151	5	1	2	1	6	2	2	2	2	2	2	12	12	12	12	12	11	6	7	8	8	5	5	0
152	6	0	2	1	11	2	2	2	2	2	2	10	10	9	9	9	9	7	7	7	8	8	8	0
153	9	1	2	2	6	0	0	0	0	0	0	2	1	2	3	1	1	0	1	8	0	0	0	0
154	3	1	1	2	2	2	2	2	1	1	0	7	6	1	2	3	4	9	0	1	8	7	10	0
155	14	0	1	2	5	2	2	2	2	2	2	15	14	14	13	13	13	10	10	8	9	9	9	0
156	12	1	1	1	15	0	0	0	0	0	0	4	4	5	5	3	4	9	12	11	8	8	8	0
157	5	1	2	1	2	2	2	2	2	2	2	11	11	10	9	10	9	5	6	5	6	6	4	0
158	1	1	2	2	10	2	2	2	2	2	1	6	7	7	6	5	5	4	4	2	0	11	7	0
159	6	0	2	2	2	2	1	1	4	2	2	11	1	4	3	3	4	1	8	0	1	1	1	0
160	12	1	1	1	9	1	4	2	2	2	2	5	5	6	6	7	8	0	11	9	9	9	11	0
161	9	1	1	2	7	0	0	0	0	0	0	1	3	2	2	1	0	4	1	3	1	0	0	0
162	6	1	2	1	11	2	2	2	2	2	2	14	14	14	13	12	12	11	11	10	8	8	8	0
163	7	1	2	2	10	2	2	2	2	2	2	14	14	14	13	12	12	9	11	7	8	10	0	0
164	12	1	1	2	10	2	2	4	1	1	1	6	6	3	3	5	9	6	0	8	11	12	12	1
165	3	0	1	1	15	2	2	2	2	2	2	10	11	11	7	7	7	6	4	1	2	2	1	0
166	3	0	2	2	12	3	4	4	2	2	2	10	10	10	10	10	10	5	0	4	5	8	0	1
167	4	1	3	1	14	4	5	4	4	4	2	3	3	3	3	3	3	0	0	5	0	3	12	0
168	13	1	3	1	7	1	2	1	1	1	1	11	12	3	4	1	1	10	3	12	0	0	4	0
169	5	1	1	2	5	5	4	2	2	4	2	12	13	13	10	10	11	0	6	10	0	6	6	1
170	11	1	2	1	9	2	2	2	2	1	2	15	15	15	9	14	14	12	12	9	12	11	11	0
171	2	1	2	2	3	1	1	4	2	1	4	8	9	9	7	9	9	7	0	0	12	0	5	0
172	5	0	2	2	5	2	2	1	1	1	1	11	0	3	2	0	2	0	9	2	0	6	6	0
173	8	0	1	2	12	2	2	2	2	2	2	14	13	13	12	13	13	8	9	9	11	8	9	0
174	11	1	1	1	15	0	0	1	1	0	0	1	1	3	0	0	5	0	5	0	0	11	0	0
175	3	0	1	2	7	2	2	2	2	2	2	10	11	11	4	5	5	6	4	1	1	1	1	1
176	6	1	2	2	7	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	3	0
177	6	1	2	2	12	1	1	1	1	2	1	3	3	6	4	3	4	6	12	9	0	10	8	0
178	3	1	2	1	0	2	2	2	2	2	2	10	10	10	8	9	8	4	6	2	4	3	3	0
179	6	1	1	2	5	3	4	2	2	2	2	13	13	13	13	12	12	0	9	8	7	7	7	0
180	8	1	2	1	5	2	2	2	2	2	2	4	4	5	3	4	4	2	10	2	3	3	6	0
181	5	1	2	1	14	2	1	1	1	2	2	4	4	4	8	6	4	10	10	12	0	0	8	0
182	5	1	3	2	2	2	2	2	0	0	0	12	12	1	1	1	1	9	0	0	0	0	0	0
183	3	0	4	2	0	2	2	2	2	2	2	4	5	5	5	5	5	3	7	2	2	3	1	0
184	1	1	1	2	1	4	1	1	1	1	1	2	3	0	3	3	4	4	0	7	8	10	0	0
185	3	0	3	2	8	2	2	2	2	2	2	9	10	10	10	10	10	5	6	6	5	7	0	0
186	9	1	1	2	5	1	1	2	2	2	2	3	5	5	4	4	4	11	2	2	0	1	2	0
187	3	0	3	2	3	2	2	2	2	2	2	10	10	10	9	8	8	4	6	3	3	2	2	0
188	4	1	1	2	11	2	2	2	2	2	2	8	8	9	7	4	4	4	3	3	0	1	0	0
189	14	0	4	2	9	3	0	1	1	2	2	2	3	3	5	4	0	4	2	11	0	1	0	0
190	7	1	2	1	4	2	2	2	2	2	2	13	13	12	10	9	7	7	7	5	5	3	6	0
191	1	0	2	2	13	3	4	2	2	2	2	4	4	5	4	5	5	0	4	2	3	3	3	1
192	7	1	1	2	3	0	0	0	0	0	0	4	3	0	3	3	2	4	0	8	6	4	9	0
193	13	0	1	1	10	2	2	2	2	2	2	12	13	12	11	11	11	12	10	6	5	6	5	0
194	1	0	2	1	8	2	2	4	5	4	2	6	7	7	7	7	7	5	8	0	0	2	12	0
195	12	1	2	2	1	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
196	9	1	1	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	2	0
197	13	1	3	1	12	0	0	0	0	0	0	4	2	3	6	3	4	1	2	12	8	9	8	0
198	4	1	3	1	8	2	2	2	2	2	2	11	11	11	10	9	6	5	5	6	5	3	2	0
199	10	1	2	2	5	2	2	4	4	4	2	13	13	13	12	12	12	11	1	11	0	7	6	0
200	13	0	2	1	14	3	5	4	2	2	2	3	4	3	2	2	2	0	0	0	0	0	2	1
201	14	1	2	1	13	1	1	1	1	1	1	8	7	8	13	11	14	13	13	12	12	12	12	0
202	3	0	2	1	14	2	2	2	2	2	2	4	5	5	4	5	5	2	3	0	1	1	1	0
203	13	0	2	1	12	2	1	1	2	2	2	13	13	15	14	10	13	13	13	12	6	12	12	0
204	8	1	2	2	4	2	2	1	1	0	0	8	7	2	1	1	1	8	1	0	0	0	0	0
205	0	1	3	2	0	2	2	4	2	2	2	5	5	5	4	5	5	6	0	0	1	1	3	1
206	2	1	2	2	12	7	6	5	4	2	2	9	9	9	8	8	9	0	0	0	0	0	0	1
207	7	1	1	2	2	2	2	2	2	2	2	13	13	13	12	11	11	9	8	6	5	2	2	0
208	8	1	1	1	10	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
209	2	0	1	2	6	2	2	1	1	2	2	5	3	2	3	2	0	2	1	6	0	0	6	0
210	3	0	1	2	10	4	2	2	2	2	4	6	6	8	7	8	8	4	12	2	5	0	2	0
211	3	0	2	1	13	2	2	2	2	2	4	6	6	7	6	7	7	3	4	4	6	0	2	0
212	5	1	1	2	12	2	2	2	2	2	2	13	13	13	12	13	13	6	7	6	7	7	0	0
213	14	1	1	2	12	1	1	4	2	2	1	5	9	9	12	10	3	13	0	12	12	6	12	0
214	13	0	3	1	12	2	2	4	4	2	2	15	15	15	14	14	14	13	13	0	11	12	11	0
215	12	1	1	2	5	2	2	2	2	1	2	9	9	5	0	4	14	4	7	0	11	12	10	0
216	9	1	3	1	13	1	2	2	2	2	2	14	14	14	13	13	13	10	11	12	12	8	11	0
217	9	1	1	1	10	1	1	1	2	2	2	4	7	7	6	6	2	13	13	10	6	0	12	1
218	14	0	2	2	5	2	2	2	2	2	2	13	13	13	12	11	11	9	9	7	6	8	8	0
219	11	1	2	1	10	2	2	4	2	2	4	9	10	10	10	11	10	12	0	10	9	0	11	0
220	14	0	1	2	8	2	2	2	2	2	2	11	11	10	9	7	6	10	8	4	5	6	12	0
221	1	1	2	2	1	4	5	4	4	4	4	6	6	6	5	6	6	0	4	0	4	0	4	1
222	10	1	1	2	13	2	2	2	2	2	2	14	12	12	12	9	8	9	9	8	6	3	3	0
223	8	1	2	2	5	2	2	2	2	2	4	13	13	13	12	12	13	9	10	9	9	7	8	0
224	3	1	3	2	13	2	2	2	2	2	2	11	11	11	9	9	9	6	7	4	4	6	4	0
225	2	0	2	3	13	2	2	2	2	2	2	4	5	6	6	6	7	7	8	7	3	8	6	1
226	1	1	1	2	1	1	1	1	1	1	1	3	3	6	4	2	2	6	12	11	4	1	0	1
227	3	0	2	1	14	3	1	1	1	0	0	1	2	2	0	0	0	1	1	0	0	0	0	0
228	9	1	1	1	11	2	2	2	2	2	2	15	15	15	14	14	13	11	10	10	10	9	9	0
229	11	1	1	2	5	2	2	2	2	2	2	6	4	4	4	4	4	4	8	10	0	8	8	0
230	8	1	2	2	3	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	11	10	12	0
231	4	1	2	2	2	2	2	2	2	2	2	12	13	13	12	12	12	11	8	8	12	8	5	1
232	13	1	1	1	12	2	2	2	2	2	2	15	14	12	9	6	1	9	6	0	4	0	0	0
233	9	1	2	1	11	2	2	2	2	2	0	8	9	9	8	0	0	10	10	0	0	0	0	0
234	3	0	3	1	14	2	2	2	2	2	2	6	6	6	6	6	6	2	4	3	1	2	2	0
235	12	0	1	2	9	2	2	1	1	2	1	8	8	6	13	13	6	13	12	12	7	12	12	0
236	3	0	1	1	10	3	4	2	2	4	4	10	10	11	11	11	12	0	5	11	0	12	6	1
237	3	1	1	2	2	2	2	2	2	4	4	9	9	10	9	10	10	5	5	7	8	0	8	0
238	1	1	3	1	13	1	2	2	2	1	1	3	3	4	1	2	1	2	2	0	5	0	0	0
239	2	0	1	2	5	2	2	4	2	2	2	6	6	6	6	6	6	5	2	2	2	2	2	0
240	9	0	2	1	5	3	0	0	0	0	0	2	2	2	1	2	1	1	1	1	2	1	4	0
241	4	1	1	1	10	1	1	1	1	1	1	3	4	3	2	4	5	10	3	4	10	11	9	0
242	8	1	2	1	8	1	1	2	2	2	2	2	4	5	4	4	4	10	8	6	6	0	0	0
243	1	0	2	2	0	3	4	4	2	2	4	7	7	7	6	7	7	1	3	3	5	0	5	1
244	2	0	2	1	2	1	1	0	1	4	4	9	9	1	8	8	8	3	0	12	3	0	12	0
245	9	0	1	2	7	0	0	0	0	1	1	10	13	11	1	1	4	13	13	1	0	10	11	0
246	11	1	2	1	7	1	1	1	1	1	1	3	4	3	11	4	5	10	2	12	9	11	5	0
247	12	1	1	1	9	1	1	1	1	1	1	7	9	5	9	5	6	13	11	12	11	12	10	0
248	3	0	2	1	10	5	6	5	4	4	4	9	9	9	8	9	9	1	0	3	4	6	6	1
249	13	0	1	2	8	3	0	0	1	1	1	1	1	1	1	1	3	0	0	1	0	4	0	0
250	5	1	2	2	10	2	2	2	2	2	2	13	13	12	10	10	10	8	7	8	8	7	2	0
251	2	1	1	2	1	1	4	1	1	2	1	2	2	2	1	1	1	0	1	1	0	0	2	1
252	9	1	1	2	3	0	0	0	0	0	0	4	4	4	3	4	2	8	9	7	10	2	1	1
253	7	0	2	1	14	1	2	2	4	2	2	11	11	10	9	9	11	10	9	0	6	12	9	0
254	11	1	2	1	10	3	3	0	0	1	2	4	0	0	0	8	6	0	0	0	12	1	2	0
255	5	1	1	2	6	0	0	0	0	0	0	2	4	0	0	2	4	8	0	0	9	10	12	0
256	3	1	3	2	9	2	2	2	2	2	2	10	11	11	9	9	9	4	4	3	3	3	4	0
257	5	0	4	2	5	2	2	2	2	2	2	13	13	13	12	13	13	8	10	8	8	8	9	0
258	9	0	1	1	12	1	1	1	1	1	1	2	3	4	2	3	4	6	8	2	6	10	12	0
259	10	1	3	1	12	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	9	1
260	8	1	2	1	5	1	1	1	1	1	1	3	6	4	5	4	3	12	8	11	10	7	3	0
261	14	0	1	1	12	1	1	1	0	1	1	2	2	1	1	1	0	1	0	0	1	0	0	0
262	3	1	2	2	0	1	2	2	4	4	4	2	3	4	3	3	0	2	6	0	0	9	0	0
263	12	0	3	1	15	0	0	0	0	0	0	3	1	2	1	1	1	1	1	1	1	1	1	0
264	3	0	2	1	2	3	4	2	2	2	2	5	5	5	5	4	5	2	2	3	1	1	1	0
265	5	1	1	2	4	0	0	1	2	2	2	0	0	9	9	10	10	0	13	3	11	4	4	0
266	7	0	3	2	3	1	1	4	2	2	2	11	11	11	10	10	10	9	1	5	6	6	2	1
267	3	0	2	2	2	1	2	2	2	2	2	10	11	10	8	8	9	5	5	2	5	4	6	0
268	3	0	1	2	2	2	2	2	2	2	2	7	7	8	7	7	8	4	4	3	2	6	0	0
269	2	0	2	2	4	1	2	2	2	1	1	8	8	8	8	2	1	7	10	5	2	0	0	1
270	11	0	1	2	8	4	4	4	2	2	4	14	14	14	13	14	14	12	0	10	12	0	10	1
271	2	1	2	2	4	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
272	3	1	1	2	4	2	2	4	4	1	1	7	6	6	4	2	10	7	2	0	5	12	8	0
273	3	0	2	2	5	2	2	2	2	2	2	11	11	11	10	10	11	6	11	6	6	6	6	0
